date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2023-12-05,0.0064615073558222935,0.0031312268495462536,0.9999999999999998,0.0,3,2789289.5082428013,5.866240826435387e-10
2023-12-06,-0.008607626992686135,-0.005846852701219429,0.9999999999999998,0.0,3,2765280.3445812343,5.866240826435387e-10
2023-12-07,0.01948209352767316,0.013662694297181588,0.9999999999999999,0.0,3,2819153.794884602,5.866240826435387e-10
2023-12-08,0.005899275123082415,0.0044615499527995706,0.9999999999999999,0.0,3,2835784.758734908,5.866240826435387e-10
2023-12-11,0.00968497024865611,0.0019795649848739494,0.9999999999999999,0.0,3,2863249.249754848,5.866240826435387e-10
2023-12-12,0.0024020755487241807,0.006991879146976965,0.9999999999999999,0.0,3,2870126.990767587,5.866240826435387e-10
2023-12-13,0.009439024478452351,0.013800449193001718,0.9999999999999999,0.0,3,2897218.189689709,5.866240826435387e-10
2023-12-14,-0.010065133689087125,0.0018728632829079217,0.9999999999999999,0.0,3,2868057.301284027,5.866240826435387e-10
2023-12-15,0.012788314462207406,0.00354713898571668,0.9999999999999999,0.0,3,2904734.919948477,5.866240826435387e-10
2023-12-18,0.0028609799817880255,0.00613568863700964,0.9999999999999999,0.0,3,2913045.30840685,5.866240826435387e-10
2023-12-19,0.006093216443955551,0.006602571712822858,0.9999999999999999,0.0,3,2930795.123982022,5.866240826435387e-10
2023-12-20,-0.015271230867772156,-0.01501551973137294,0.9999999999999999,0.0,3,2886038.2750175516,5.866240826435387e-10
2023-12-21,0.002048650845045019,0.012581169622098543,0.9999999999999999,0.0,3,2891950.7597684986,5.866240826435387e-10
2023-12-22,-0.004860852287243311,0.0019451189693209248,0.9999999999999999,0.0,3,2877893.4143032827,5.866240826435387e-10
2023-12-26,0.0029074053890258966,0.005442583110953025,0.9999999999999999,0.0,3,2886260.61712507,5.866240826435387e-10
2023-12-27,-0.003775803155942392,0.0016321258103677572,0.9999999999999999,0.0,3,2875362.6651780573,5.866240826435387e-10
2023-12-28,-0.007155854679868012,-0.0002675708784335429,0.9999999999999999,0.0,3,2854786.987794125,5.866240826435387e-10
2023-12-29,-0.005681451093358825,-0.005550410152959984,0.9999999999999999,0.0,3,2838567.6551410155,5.866240826435387e-10
2024-01-02,-0.023923687901522106,-0.01634849358177426,0.9999999999999998,1.3328890369876705,3,2770658.6484720665,3.9244696381501853e-10
2024-01-03,-0.006414128733225888,-0.011765495856189911,0.9999999999999998,0.0,3,2752887.287224941,3.9244696381501853e-10
2024-01-04,0.004205680373632559,-0.005613344034110623,0.9999999999999998,0.0,3,2764465.0512596453,3.9244696381501853e-10
2024-01-05,0.004518346089979808,0.000949215398016845,0.9999999999999998,0.0,3,2776955.8611148903,3.9244696381501853e-10
2024-01-08,0.02913796015755743,0.02201141481440616,0.9999999999999999,0.0,3,2857870.6903553517,3.9244696381501853e-10
2024-01-09,0.003471058636551616,0.0009392089283848382,0.9999999999999999,0.0,3,2867790.5270972573,3.9244696381501853e-10
2024-01-10,0.0032871529437481506,0.0075340950927162975,0.9999999999999999,0.0,3,2877217.3931704583,3.9244696381501853e-10
2024-01-11,-0.0030477746461345934,3.575234033204033e-05,0.9999999999999999,0.0,3,2868448.282948136,3.9244696381501853e-10
2024-01-12,0.0015831740679725925,0.00017202192683707374,0.9999999999999999,0.0,3,2872989.5358850197,3.9244696381501853e-10
2024-01-16,0.014112050437362411,-0.001897652829507046,0.9999999999999999,0.0,3,2913533.3091214434,3.9244696381501853e-10
2024-01-17,0.005858670134590849,-0.005937000912860202,0.9999999999999999,0.0,3,2930602.739705729,3.9244696381501853e-10
2024-01-18,0.011526973585205713,0.01346468688106972,0.9999999999999999,0.0,3,2964383.720075048,3.9244696381501853e-10
2024-01-19,0.021694272413338878,0.016958379554081526,0.9999999999999999,0.0,3,3028693.8680360233,3.9244696381501853e-10
2024-01-22,0.00846517013258774,0.0032210504681486896,0.9999999999999999,0.0,3,3054332.2769084736,3.9244696381501853e-10
2024-01-23,-9.870216523977238e-05,0.004274543027365185,0.9999999999999999,0.0,3,3054030.807699381,3.9244696381501853e-10
2024-01-24,0.006126734592853067,0.0036286014118267484,0.9999999999999999,0.0,3,3072742.0438965517,3.9244696381501853e-10
2024-01-25,0.004266154807360367,0.0018458371889065184,0.9999999999999999,0.0,3,3085850.8371388996,3.9244696381501853e-10
2024-01-26,-0.0011634548717267545,-0.003554483570289091,0.9999999999999999,0.0,3,3082260.5889490084,3.9244696381501853e-10
2024-01-29,0.013225412867016395,0.01117292402955039,0.9999999999999999,0.0,3,3123024.757801592,3.9244696381501853e-10
2024-01-30,0.0035688116402128323,-0.00756002435083869,0.9999999999999999,0.0,3,3134170.244909907,3.9244696381501853e-10
2024-01-31,-0.019628916182354628,-0.022300909615999176,0.9999999999999999,0.0,3,3072649.879871341,3.9244696381501853e-10
2024-02-01,0.012599496788231024,0.013032824288839118,1.0,1.9980019980019978,3,3111363.722164138,-2.219167072325945e-10
2024-02-02,0.02184065426049142,0.017401297788382175,1.0,0.0,3,3179317.941498561,-2.219167072325945e-10
2024-02-05,0.012073548634591091,-0.00200124076121011,1.0,0.0,3,3217703.5912900716,-2.219167072325945e-10
2024-02-06,-0.0029157394143932702,0.0007258260409652717,1.0,0.0,3,3208321.6061051125,-2.219167072325945e-10
2024-02-07,0.006803089683770969,0.009459063291570757,1.0,0.0,3,3230148.1057258258,-2.219167072325945e-10
2024-02-08,0.024585022912952503,0.002352677310197615,1.0,0.0,3,3309561.3709173254,-2.219167072325945e-10
2024-02-09,0.033928856182695366,0.012470106146275306,1.0,0.0,3,3421851.0026989835,-2.219167072325945e-10
2024-02-12,0.02394017428709061,-0.003009205852807506,1.0,0.0,3,3503770.7120880526,-2.219167072325945e-10
2024-02-13,-0.023046129290477002,-0.017998776343418177,1.0,0.0,3,3423022.3592530848,-2.219167072325945e-10
2024-02-14,0.0417422792995521,0.013001604422842261,1.0,0.0,3,3565907.114621639,-2.219167072325945e-10
2024-02-15,0.011616570550060823,0.002965310901188678,1.0,0.0,3,3607330.726193605,-2.219167072325945e-10
2024-02-16,-0.0054453477916970305,-0.008205587443034235,1.0,0.0,3,3587687.555789806,-2.219167072325945e-10
2024-02-20,-0.024627773323414592,-0.009183207063557464,1.0,0.0,3,3499330.7999105793,-2.219167072325945e-10
2024-02-21,0.008653497688143164,-0.003193320472898664,1.0,0.0,3,3529612.2508976534,-2.219167072325945e-10
2024-02-22,-0.04739821224044671,0.029571649504455566,1.0,0.0,3,3362314.9403031254,-2.219167072325945e-10
2024-02-23,0.04938830651937609,-0.00279260429608319,1.0,0.0,3,3528373.9811894936,-2.219167072325945e-10
2024-02-26,0.0017036855466765477,-0.0012860178388419685,1.0,0.0,3,3534385.2209445154,-2.219167072325945e-10
2024-02-27,0.012499113699371955,0.003696098665450398,1.0,0.0,3,3578561.9036784805,-2.219167072325945e-10
2024-02-28,0.012119538048373402,-0.00546060850944563,1.0,0.0,3,3621932.4208285715,-2.219167072325945e-10
2024-02-29,0.024332395120572947,0.0090410688517506,1.0,0.0,3,3710062.711592186,-2.219167072325945e-10
2024-03-01,-0.0071175865484613965,0.011373314496802678,0.9999999999999999,1.3328890369876711,3,3683656.019142209,4.911271389573812e-10
2024-03-04,0.05272233658320191,-0.00414327759115618,0.9999999999999999,0.0,3,3877866.971640162,4.911271389573812e-10
2024-03-05,-0.030465095561143296,-0.01653072577503545,0.9999999999999999,0.0,3,3759727.383775743,4.911271389573812e-10
2024-03-06,0.006444847468689341,0.005768975997177295,0.9999999999999999,0.0,3,3783958.253288032,4.911271389573812e-10
2024-03-07,0.010193995379673915,0.015084761335824037,0.9999999999999999,0.0,3,3822531.906238929,4.911271389573812e-10
2024-03-08,-0.028942960308093846,-0.011568694262867996,0.9999999999999999,0.0,3,3711896.5170002333,4.911271389573812e-10
2024-03-11,-0.019841395249121874,-0.004093157366818256,0.9999999999999999,0.0,3,3638247.3110825927,4.911271389573812e-10
2024-03-12,0.06277245117799501,0.015379054871549114,0.9999999999999999,0.0,3,3866629.0127909966,4.911271389573812e-10
2024-03-13,0.034755975855400356,-0.005402131316638248,0.9999999999999999,0.0,3,4001017.477401351,4.911271389573812e-10
2024-03-14,-0.033003386482511554,-0.003043516525946255,0.9999999999999999,0.0,3,3868970.351271391,4.911271389573812e-10
2024-03-15,-0.005653825443058591,-0.009632341369153807,0.9999999999999999,0.0,3,3847095.8682609336,4.911271389573812e-10
2024-03-18,-0.02389497949104935,0.008155824360966957,0.9999999999999999,0.0,3,3755169.591388738,4.911271389573812e-10
2024-03-19,-0.02355014532649602,0.003933492952149065,0.9999999999999999,0.0,3,3666734.801785894,4.911271389573812e-10
2024-03-20,0.007880488239084826,0.012532864437970526,0.9999999999999999,0.0,3,3695630.462267211,4.911271389573812e-10
2024-03-21,0.012627245170936163,0.0019810552455434838,0.9999999999999999,0.0,3,3742296.09417544,4.911271389573812e-10
2024-03-22,0.023026656842083826,0.0016450902304174786,0.9999999999999999,0.0,3,3828468.662137488,4.911271389573812e-10
2024-03-25,-0.0010643392459246392,-0.0026996220251604974,0.9999999999999999,0.0,3,3824393.872688582,4.911271389573812e-10
2024-03-26,-0.019047001283708065,-0.004197182663276955,0.9999999999999999,0.0,3,3751550.6376860775,4.911271389573812e-10
2024-03-27,-0.04181218692668731,0.0051375858374236305,0.9999999999999999,0.0,3,3594690.1011582143,4.911271389573812e-10
2024-03-28,0.0024549308603947217,-0.0012234198418532571,0.9999999999999999,0.0,3,3603514.816821103,4.911271389573812e-10
2024-04-01,-0.01439081211063531,0.001060718858951093,0.9999999999999999,1.998001998001998,3,3551657.31215434,4.747562343254685e-10
2024-04-02,-0.012755187391076728,-0.009537378927831908,0.9999999999999999,0.0,3,3506355.2575889234,4.747562343254685e-10
2024-04-03,0.016152367396010003,0.002278803963131848,0.9999999999999999,0.0,3,3562991.195930431,4.747562343254685e-10
2024-04-04,-0.00983105839065812,-0.014030200538683646,0.9999999999999999,0.0,3,3527963.2214378384,4.747562343254685e-10
2024-04-05,0.028441312864355695,0.012426785532032358,0.9999999999999999,0.0,3,3628303.1271926924,4.747562343254685e-10
2024-04-08,-0.0015903153454944752,0.0003344673750449445,0.9999999999999999,0.0,3,3622532.9810514124,4.747562343254685e-10
2024-04-09,-0.005356395800768743,0.003241278794968494,0.9999999999999999,0.0,3,3603129.2606035625,4.747562343254685e-10
2024-04-10,-0.021523898000448627,-0.008357228151501306,0.9999999999999999,0.0,3,3525575.8739158995,4.747562343254685e-10
2024-04-11,0.02414018463524492,0.01681081270149054,0.9999999999999999,0.0,3,3610683.9264577944,4.747562343254685e-10
2024-04-12,-0.01571270684214854,-0.016245000295672107,0.9999999999999999,0.0,3,3553950.3084217054,4.747562343254685e-10
2024-04-15,-0.013653767019410679,-0.017933447780068,0.9999999999999999,0.0,3,3505425.4989119526,4.747562343254685e-10
2024-04-16,0.00027063027359064407,-0.00124441780634732,0.9999999999999999,0.0,3,3506374.1731737745,4.747562343254685e-10
2024-04-17,-0.0055344022985457375,-0.011463978729362667,0.9999999999999999,0.0,3,3486968.4878902,4.747562343254685e-10
2024-04-18,-0.010783581425077182,-0.005220376044001496,0.9999999999999999,0.0,3,3449366.479274358,4.747562343254685e-10
2024-04-19,-0.00791233917295553,-0.020478109186815918,0.9999999999999999,0.0,3,3422073.9217585158,4.747562343254685e-10
2024-04-22,0.029738462212013816,0.011078117486876593,0.9999999999999999,0.0,3,3523841.1377674495,4.747562343254685e-10
2024-04-23,0.011000795581071143,0.01587787496819759,0.9999999999999999,0.0,3,3562606.1937841983,4.747562343254685e-10
2024-04-24,-0.0009050569998478863,0.0010262960997078352,0.9999999999999999,0.0,3,3559381.8321108124,4.747562343254685e-10
2024-04-25,-0.0011884125309284954,-0.006427213977643231,0.9999999999999999,0.0,3,3555151.8181391726,4.747562343254685e-10
2024-04-26,0.03121389517036488,0.020250157832943483,0.9999999999999999,0.0,3,3666121.954305301,4.747562343254685e-10
2024-04-29,0.004326336271140319,0.003464587209498049,0.9999999999999999,0.0,3,3681982.830690636,4.747562343254685e-10
2024-04-30,-0.03166774762558988,-0.020350371680459167,0.9999999999999999,0.0,3,3565382.7276465697,4.747562343254685e-10
2024-05-01,0.011675544257056858,-0.003342795632570117,0.9999999999999999,1.9980019980019976,3,3607010.511476553,5.456968210637569e-10
2024-05-02,0.04502206928281893,0.015089351873502688,0.9999999999999999,0.0,3,3769405.5886281063,5.456968210637569e-10
2024-05-03,0.021298611497277076,0.019908524471815348,0.9999999999999999,0.0,3,3849688.693835961,5.456968210637569e-10
2024-05-06,0.012970981058330944,0.011940646340302896,0.9999999999999999,0.0,3,3899622.9329641783,5.456968210637569e-10
2024-05-07,-0.04026799815444315,-0.0010208055416576212,0.9999999999999999,0.0,3,3742592.9238965525,5.456968210637569e-10
2024-05-08,0.015445367208447358,-0.0018245644189047727,0.9999999999999999,0.0,3,3800398.6459178715,5.456968210637569e-10
2024-05-09,0.08491671359860176,0.002668794176081679,0.9999999999999999,0.0,3,4123116.0092937937,5.456968210637569e-10
2024-05-10,-0.02508604826773342,-0.00033013046907359733,0.9999999999999999,0.0,3,4019683.3220711853,5.456968210637569e-10
2024-05-13,-0.02699722263701354,0.002898872900767957,0.9999999999999999,0.0,3,3911163.036494939,5.456968210637569e-10
2024-05-14,0.0157372989195963,0.007501806951391465,0.9999999999999999,0.0,3,3972714.1783235357,5.456968210637569e-10
2024-05-15,-0.0015697925320350414,0.014003293780395332,0.9999999999999999,0.0,3,3966477.841274494,5.456968210637569e-10
2024-05-16,0.012720054542739279,-0.0026322585019608047,0.9999999999999999,0.0,3,4016931.655758072,5.456968210637569e-10
2024-05-17,-0.004281333880832072,-0.0007398049491241787,0.9999999999999999,0.0,3,3999733.8301632884,5.456968210637569e-10
2024-05-20,0.020900121648824266,0.006526933758492337,0.9999999999999999,0.0,3,4083328.7537766187,5.456968210637569e-10
2024-05-21,0.011338513937523942,0.0022477094947119802,0.9999999999999999,0.0,3,4129627.6337628076,5.456968210637569e-10
2024-05-22,-0.0105106605921641,-0.0018465331461966494,0.9999999999999999,0.0,3,4086222.519332305,5.456968210637569e-10
2024-05-23,0.008205010711615612,-0.0038990347493679245,0.9999999999999999,0.0,3,4119750.0188734713,5.456968210637569e-10
2024-05-24,0.013460031456743238,0.011039754629549758,0.9999999999999999,0.0,3,4175201.983721427,5.456968210637569e-10
2024-05-28,-0.0004888214630013321,0.005855871463816387,0.9999999999999999,0.0,3,4173161.055379418,5.456968210637569e-10
2024-05-29,-0.0014279725943572297,-0.005834400404059248,0.9999999999999999,0.0,3,4167201.8957604975,5.456968210637569e-10
2024-05-30,0.007755954264368148,-0.010844900051624196,0.9999999999999998,0.0,3,4199522.523074404,5.456968210637569e-10
2024-05-31,-0.0044867348110171346,-0.00012322939450226666,0.9999999999999999,0.0,3,4180680.379180476,5.456968210637569e-10
2024-06-03,0.0036293765337351847,0.005596307899468078,1.0,1.3328890369876707,3,4195853.642443721,-1.9281287677586079e-10
2024-06-04,-0.01585311802072975,0.0016862295219184364,1.0,0.0,3,4129336.279452352,-1.9281287677586079e-10
2024-06-05,0.04338600537867987,0.01962724562390572,1.0,0.0,3,4308491.68548305,-1.9281287677586079e-10
2024-06-06,-0.006726024439011269,-0.0008600932226506819,1.0,0.0,3,4279512.665111214,-1.9281287677586079e-10
2024-06-07,-0.01634140340846546,-0.002328994232737358,1.0,0.0,3,4209579.422258995,-1.9281287677586079e-10
2024-06-10,0.009500421262158332,0.0034672192025679838,1.0,0.0,3,4249572.200106968,-1.9281287677586079e-10
2024-06-11,-0.007076399732902305,0.008783908252522288,1.0,0.0,3,4219500.528525182,-1.9281287677586079e-10
2024-06-12,0.034069729762465695,0.015273035067584706,1.0,0.0,3,4363257.771264616,-1.9281287677586079e-10
2024-06-13,0.0023383576023616737,0.0033577656572612025,1.0,0.0,3,4373460.628245116,-1.9281287677586079e-10
2024-06-14,-0.007491506110986257,0.0012068615811446914,1.0,0.0,3,4340696.82122246,-1.9281287677586079e-10
2024-06-17,0.031158579183619084,0.009505218724158215,1.0,0.0,3,4475946.766838604,-1.9281287677586079e-10
2024-06-18,0.02920772243920733,0.0002919244166139645,1.0,0.0,3,4606678.977657093,-1.9281287677586079e-10
2024-06-20,-0.024232972202745562,-0.00787384783998235,1.0,0.0,3,4495045.454044556,-1.9281287677586079e-10
2024-06-21,-0.004048908397823903,-0.00181849392852651,1.0,0.0,3,4476845.426757075,-1.9281287677586079e-10
2024-06-24,-0.010227216398969285,-0.01088478530878334,1.0,0.0,3,4431059.759792894,-1.9281287677586079e-10
2024-06-25,0.06025327693432159,0.012621604693754396,1.0,0.0,3,4698045.630612223,-1.9281287677586079e-10
2024-06-26,0.007989350399535411,0.004938684236547308,1.0,0.0,3,4735579.96334819,-1.9281287677586079e-10
2024-06-27,-0.015906149597865182,0.003006286459873886,1.0,0.0,3,4660255.120018521,-1.9281287677586079e-10
2024-06-28,0.02164738525078147,-0.007059876462563008,1.0,0.0,3,4761137.457968489,-1.9281287677586079e-10
2024-07-01,-0.0012904288098171124,0.008272631821943044,0.9999999999999998,0.7129241359763656,3,4754993.549025227,1.0204530553892255e-09
2024-07-02,-0.0002176869701624451,0.008359662292796388,0.9999999999999998,0.0,3,4753958.448886398,1.0204530553892255e-09
2024-07-03,0.005586236173774628,0.008849031617181868,0.9999999999999998,0.0,3,4780515.183542189,1.0204530553892255e-09
2024-07-05,-0.01598866397605081,0.009042021121621113,0.9999999999999998,0.0,3,4704081.132640124,1.0204530553892255e-09
2024-07-08,0.008700472534652448,0.0027777021306627514,0.9999999999999998,0.0,3,4745008.861335437,1.0204530553892255e-09
2024-07-09,-0.005454656126373303,0.0013884516060522767,0.9999999999999998,0.0,3,4719126.469680258,1.0204530553892255e-09
2024-07-10,-0.023205859091798176,0.011837476547524206,0.9999999999999998,0.0,3,4609615.085788483,1.0204530553892255e-09
2024-07-11,-0.0006537262980057523,-0.019522302122285562,0.9999999999999998,0.0,3,4606601.659183219,1.0204530553892255e-09
2024-07-12,-0.002720343618361931,0.006291994978484761,0.9999999999999998,0.0,3,4594070.119757324,1.0204530553892255e-09
2024-07-15,0.012417861846449663,0.0040286610521378385,0.9999999999999998,0.0,3,4651118.647817373,1.0204530553892255e-09
2024-07-16,0.02671321326423426,0.0019907033599837476,0.9999999999999998,0.0,3,4775364.972173776,1.0204530553892255e-09
2024-07-17,-0.018317008184668637,-0.027684185688784058,0.9999999999999998,0.0,3,4687894.572893688,1.0204530553892255e-09
2024-07-18,-0.00737266388014346,-0.006984588110552692,0.9999999999999998,0.0,3,4653332.3019021945,1.0204530553892255e-09
2024-07-19,-0.012295487470149746,-0.008073493482905203,0.9999999999999998,0.0,3,4596117.312889713,1.0204530553892255e-09
2024-07-22,0.012506296643277848,0.015830645780677388,0.9999999999999998,0.0,3,4653597.719412017,1.0204530553892255e-09
2024-07-23,0.005995313918431888,-0.0005673614434249519,0.9999999999999998,0.0,3,4681497.498589991,1.0204530553892255e-09
2024-07-24,-0.018396982691597175,-0.03639077096210086,0.9999999999999998,0.0,3,4595372.070137675,1.0204530553892255e-09
2024-07-25,-0.007518733469530581,-0.009265693868998337,0.9999999999999998,0.0,3,4560820.692348985,1.0204530553892255e-09
2024-07-26,0.0248794163989694,0.010252538909859998,0.9999999999999998,0.0,3,4674291.249474972,1.0204530553892255e-09
2024-07-29,0.009316417237687835,0.0007097813420300358,0.9999999999999998,0.0,3,4717838.897045554,1.0204530553892255e-09
