Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
MLAB,"Mesa Laboratories, Inc. Common Stock",$97.77,0.27,0.277%,547099411.0,United States,,35545.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.62,0.21,3.882%,2286171068.0,Hong Kong,2006.0,2904459.0,Consumer Discretionary,Hotels/Resorts,FOREIGN_OR_DEPOSITARY,False,FRESH
MLKN,"MillerKnoll, Inc. Common Stock",$22.56,0.48,2.174%,1536860249.0,United States,,345261.0,Consumer Discretionary,Office Equipment/Supplies/Services,OPERATING_COMMON_EQUITY,False,FRESH
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$19.88,0.86,4.522%,1463474072.0,United States,2020.0,351510.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
MLYS,"Mineralys Therapeutics, Inc. Common Stock",$27.21,0.50,1.872%,2244773328.0,United States,2023.0,779283.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MMED,"MiniMed Group, Inc. Common Stock",$17.67,0.84,4.991%,4962493071.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MMSI,"Merit Medical Systems, Inc. Common Stock",$76.10,1.78,2.395%,4539734466.0,United States,,723649.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
MMYT,MakeMyTrip Limited Ordinary Shares,$52.34,3.11,6.317%,5823475220.0,India,2010.0,691114.0,Consumer Discretionary,Transportation Services,FOREIGN_OR_DEPOSITARY,False,FRESH
MNDY,monday.com Ltd. Ordinary Shares,$82.10,4.67,6.031%,3814609919.0,Israel,2021.0,480775.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
MNKD,MannKind Corporation Common Stock,$3.95,-0.18,-4.358%,1220353156.0,United States,2004.0,2917392.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MNPR,Monopar Therapeutics Inc. Common Stock,$110.33,0.46,0.419%,739107510.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MNRO,"Monro, Inc. Common Stock",$16.94,0.15,0.893%,529322063.0,United States,1991.0,1063210.0,Consumer Discretionary,Automotive Aftermarket,OPERATING_COMMON_EQUITY,False,FRESH
MNST,Monster Beverage Corporation,$95.33,1.84,1.968%,93233513126.0,United States,,8603675.0,Consumer Staples,Beverages (Production/Distribution),OPERATING_COMMON_EQUITY,False,FRESH
MOBI,"Mobia Medical, Inc. Common Stock",$11.13,0.28,2.581%,370061437.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MOMO,Hello Group Inc. American Depositary Shares,$5.88,UNCH,--,868754718.0,China,2014.0,420805.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,STALE
MORN,"Morningstar, Inc. Common Stock",$182.43,9.82,5.689%,6937451324.0,United States,2005.0,175121.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,False,FRESH
MOVE,"Corvex, Inc. Common Stock",$12.64,0.14,1.12%,349315817.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MPB,Mid Penn Bancorp Common Stock,$37.75,0.58,1.56%,956771561.0,United States,,75592.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
MPLT,"MapLight Therapeutics, Inc. Common Stock",$9.905,-26.655,-72.908%,449148921.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MPWR,"Monolithic Power Systems, Inc. Common Stock","$1,339.08",5.27,0.395%,65789000400.0,United States,2004.0,362167.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
MQ,"Marqeta, Inc. Class A Common Stock",$17.60,0.53,3.105%,1865733373.0,United States,2021.0,7341646.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
MRAM,"Everspin Technologies, Inc. Common Stock",$14.95,-0.14,-0.928%,350541276.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MRCY,Mercury Systems Inc Common Stock,$103.80,0.53,0.513%,6232492775.0,United States,1998.0,393023.0,Technology,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
MRLN,"Merlin, Inc. Common Stock",$3.74,0.27,7.781%,360999954.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MRNA,"Moderna, Inc. Common Stock",$55.63,1.56,2.885%,22073219588.0,United States,2018.0,14874031.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,True,FRESH
MRTN,"Marten Transport, Ltd. Common Stock",$15.49,-0.81,-4.969%,1263815701.0,United States,1986.0,376116.0,Industrials,Trucking Freight/Courier Services,OPERATING_COMMON_EQUITY,False,FRESH
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$6.69,-0.07,-1.036%,1727292732.0,United States,2020.0,1860282.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
MRVL,"Marvell Technology, Inc. Common Stock",$189.17,-5.06,-2.605%,165668734239.0,United States,2000.0,18712932.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
MRX,Marex Group Limited Ordinary Shares,$64.60,-0.96,-1.464%,4788981270.0,United Kingdom,2024.0,1116974.0,Finance,Investment Bankers/Brokers/Service,FOREIGN_OR_DEPOSITARY,False,FRESH
MSBI,"Midland States Bancorp, Inc. Common Stock",$32.83,0.58,1.798%,680559301.0,United States,2016.0,170682.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
MSEX,Middlesex Water Company Common Stock,$56.17,-0.02,-0.036%,1046128560.0,United States,,100408.0,Utilities,Water Supply,OPERATING_COMMON_EQUITY,False,FRESH
MSFT,Microsoft Corporation Common Stock,$389.10,7.40,1.939%,2890403943326.0,United States,1986.0,23849781.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
MSTR,Strategy Inc Common Stock Class A,$98.65,6.98,7.614%,34571682573.0,United States,1998.0,12461115.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
MTCH,"Match Group, Inc. Common Stock",$38.80,0.89,2.348%,9050741209.0,United States,,3875787.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
MTLS,Materialise NV American Depositary Shares,$6.44,-0.11,-1.679%,380392678.0,Belgium,2014.0,66226.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
MTRX,Matrix Service Company Common Stock,$12.32,-0.02,-0.162%,346609032.0,United States,1990.0,148566.0,Consumer Discretionary,Engineering & Construction,OPERATING_COMMON_EQUITY,False,FRESH
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$263.08,-3.91,-1.464%,20071892224.0,United States,2012.0,1306630.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
MU,"Micron Technology, Inc. Common Stock",$900.20,-20.75,-2.253%,1016679714530.0,United States,,22609277.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
MVBF,MVB Financial Corp. Common Stock,$29.14,0.04,0.137%,374446115.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MWH,"SOLV Energy, Inc. Class A Common Stock",$28.06,0.79,2.897%,5679218656.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
MXL,"MaxLinear, Inc. Common Stock",$64.86,-6.73,-9.401%,5882360368.0,United States,2010.0,817701.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
MYGN,"Myriad Genetics, Inc. Common Stock",$5.45,-0.16,-2.852%,514742745.0,United States,1995.0,2193341.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,OPERATING_COMMON_EQUITY,False,FRESH
MYRG,"MYR Group, Inc. Common Stock",$369.00,-10.17,-2.682%,5745712284.0,United States,2008.0,193332.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,OPERATING_COMMON_EQUITY,False,FRESH
MZTI,The Marzetti Company Common Stock,$107.48,0.29,0.271%,2947316560.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,$30.22,0.58,1.957%,3532838245.0,Netherlands,,501215.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
NATH,"Nathan's Famous, Inc. Common Stock",$99.14,0.96,0.978%,405919312.0,United States,1993.0,13928.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
NATR,"Nature's Sunshine Products, Inc. Common Stock",$20.60,0.20,0.98%,362248343.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NAVI,Navient Corporation Common Stock,$8.61,0.38,4.617%,809167662.0,United States,,545559.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,True,FRESH
NAVN,"Navan, Inc. Class A Common Stock",$25.78,2.58,11.121%,6556659934.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NB,NioCorp Developments Ltd. Common Stock,$4.19,0.05,1.208%,610009731.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NBBK,"NB Bancorp, Inc. Common Stock",$22.43,UNCH,--,1002759236.0,United States,2023.0,146290.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
NBIS,Nebius Group N.V. Class A Ordinary Shares,$187.88,0.11,0.059%,47702392689.0,Netherlands,2011.0,16647174.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$176.41,0.64,0.364%,17738022501.0,United States,1996.0,970641.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,True,FRESH
NBN,Northeast Bank Common Stock,$133.11,3.87,2.994%,1082184300.0,United States,,36234.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
NBTB,NBT Bancorp Inc. Common Stock,$52.52,0.14,0.267%,2731577385.0,United States,,204616.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
NBTX,Nanobiotix S.A. American Depositary Shares,$40.18,0.48,1.209%,1945116532.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
NCMI,"National CineMedia, Inc. Common Stock",$3.86,0.09,2.387%,361991916.0,United States,2007.0,857829.0,Consumer Discretionary,Advertising,OPERATING_COMMON_EQUITY,False,FRESH
NCNO,"nCino, Inc. Common Stock",$17.65,1.09,6.582%,1933609568.0,United States,2020.0,1373285.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
NDAQ,"Nasdaq, Inc. Common Stock",$93.94,1.85,2.009%,52510334326.0,United States,,5145241.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
NDSN,Nordson Corporation Common Stock,$297.39,1.62,0.548%,16569960556.0,United States,,313932.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
NECB,"NorthEast Community Bancorp, Inc. Common Stock",$26.72,0.06,0.225%,369147675.0,United States,2021.0,31021.0,Finance,Banks,OPERATING_COMMON_EQUITY,False,FRESH
NEGG,"Newegg Commerce, Inc. Common Shares",$14.33,0.21,1.487%,300549152.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
NEO,"NeoGenomics, Inc. Common Stock",$13.14,-0.75,-5.40%,1710982789.0,United States,,1257334.0,Health Care,Precision Instruments,OPERATING_COMMON_EQUITY,True,FRESH
NEOG,Neogen Corporation Common Stock,$9.34,-0.06,-0.638%,2033066203.0,United States,1989.0,3486728.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,OPERATING_COMMON_EQUITY,False,FRESH
NESR,National Energy Services Reunited Corp Ordinary Shares,$26.87,-0.75,-2.715%,2709765742.0,United States,,119208.0,Energy,Oilfield Services/Equipment,FOREIGN_OR_DEPOSITARY,False,FRESH
NEWT,"NewtekOne, Inc. Common Stock",$14.37,-0.06,-0.416%,415165826.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NEXN,Nexxen International Ltd. Ordinary Shares,$10.25,0.43,4.379%,672017368.0,Israel,2021.0,489434.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
NEXT,NextDecade Corporation Common Stock,$6.435,-0.57,-8.137%,1705229871.0,United States,2015.0,1439958.0,Utilities,Oil & Gas Production,OPERATING_COMMON_EQUITY,False,FRESH
NFLX,"Netflix, Inc. Common Stock",$70.40,0.31,0.442%,293141353190.0,United States,2002.0,4698353.0,Consumer Discretionary,Consumer Electronics/Video Chains,OPERATING_COMMON_EQUITY,False,FRESH
NGNE,Neurogene Inc. Common Stock ,$34.62,-0.28,-0.802%,661788511.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NHP,"National Healthcare Properties, Inc. Class A Common Stock",$16.15,0.15,0.938%,1177413747.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NICE,NICE Ltd American Depositary Shares,$95.01,4.75,5.263%,5643934136.0,Israel,,677742.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
NICM,Nicola Mining Inc. American Depositary Shares,$5.905,0.125,2.163%,1355349312.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
NKLR,Terra Innovatum Global N.V. Ordinary shares,$5.17,0.12,2.376%,571289694.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
NKTR,Nektar Therapeutics  Common Stock,$71.35,0.625,0.884%,2410633383.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NMFC,New Mountain Finance Corporation Common Stock,$6.87,0.03,0.439%,648887919.0,United States,,245622.0,Finance,Finance/Investors Services,OPERATING_COMMON_EQUITY,False,FRESH
NMIH,NMI Holdings Inc. Common Stock,$43.05,0.30,0.702%,3270589908.0,United States,2013.0,532362.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,True,FRESH
NMRA,"Neumora Therapeutics, Inc. Common Stock",$1.66,0.17,11.409%,307571845.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NMRK,"Newmark Group, Inc. Class A Common Stock",$15.89,0.50,3.249%,2820915423.0,United States,2017.0,952665.0,Finance,Real Estate,OPERATING_COMMON_EQUITY,True,FRESH
NN,NextNav Inc. Common Stock,$12.68,0.24,1.929%,1730020387.0,United States,,1119274.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.48,0.01,0.68%,309628715.0,Israel,,730915.0,Technology,Electrical Products,FOREIGN_OR_DEPOSITARY,False,FRESH
NNE,Nano Nuclear Energy Inc. Common Stock,$16.79,1.20,7.697%,874478506.0,United States,2024.0,2597469.0,Utilities,Electric Utilities: Central,OPERATING_COMMON_EQUITY,False,FRESH
NNNN,Anbio Biotechnology Class A Ordinary Shares,$10.18,0.28,2.828%,1464812416.0,Germany,2025.0,120346.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,FOREIGN_OR_DEPOSITARY,False,MISSING
NODK,"NI Holdings, Inc. Common Stock",$15.84,-0.01,-0.063%,324425962.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NOVT,Novanta Inc. Common Stock,$140.80,-0.74,-0.523%,5316067328.0,United States,,264360.0,Miscellaneous,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
NPCE,"Neuropace, Inc. Common Stock",$15.30,0.49,3.309%,521634299.0,United States,2021.0,871483.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
NRC,NRC Health Common Stock,$21.27,0.23,1.093%,479355524.0,United States,,116145.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,OPERATING_COMMON_EQUITY,False,FRESH
NRDS,"NerdWallet, Inc. Class A Common Stock",$9.31,0.43,4.842%,612586670.0,United States,2021.0,312309.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
NRIM,Northrim BanCorp Inc Common Stock,$26.74,-0.35,-1.292%,594825043.0,United States,,28900.0,Finance,Savings Institutions,OPERATING_COMMON_EQUITY,False,FRESH
NRIX,"Nurix Therapeutics, Inc. Common stock",$23.43,0.05,0.214%,2431604833.0,United States,2020.0,437891.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
NSIT,"Insight Enterprises, Inc. Common Stock",$122.93,5.28,4.488%,3712967517.0,United States,1995.0,552387.0,Consumer Discretionary,Catalog/Specialty Distribution,OPERATING_COMMON_EQUITY,False,FRESH
NSSC,"NAPCO Security Technologies, Inc. Common Stock",$36.40,0.66,1.847%,1300475067.0,United States,,316325.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
NTAP,"NetApp, Inc. Common Stock",$169.80,2.06,1.228%,33320578197.0,United States,1995.0,1698732.0,Technology,Electronic Components,OPERATING_COMMON_EQUITY,False,FRESH
NTCT,"NetScout Systems, Inc. Common Stock",$39.98,-0.02,-0.05%,2858378696.0,United States,1999.0,419941.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
NTES,"NetEase, Inc. American Depositary Shares",$123.77,4.22,3.53%,78981115556.0,China,,2017179.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
NTGR,"NETGEAR, Inc. Common Stock",$25.36,0.43,1.725%,680659940.0,United States,2003.0,814660.0,Utilities,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
NTLA,"Intellia Therapeutics, Inc. Common Stock",$10.67,-0.06,-0.559%,1490836696.0,United States,2016.0,2459226.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,OPERATING_COMMON_EQUITY,False,FRESH
NTNX,"Nutanix, Inc. Class A Common Stock",$56.85,1.81,3.289%,15367720937.0,United States,2016.0,3400532.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
NTRA,"Natera, Inc. Common Stock",$258.03,-3.96,-1.512%,36953865017.0,United States,2015.0,911150.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
NTRS,Northern Trust Corporation Common Stock,$182.52,2.00,1.108%,33774825530.0,United States,,1429726.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
NTSK,"Netskope, Inc. Class A Common Stock",$11.94,0.41,3.556%,4822848369.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NUAI,"New Era Energy & Digital, Inc. Common Stock",$4.775,UNCH,--,483664181.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NUTX,Nutex Health Inc. Common Stock,$148.70,2.83,1.94%,1023255109.0,United States,,214611.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,True,FRESH
NVAX,"Novavax, Inc. Common Stock",$7.49,0.03,0.402%,1231641511.0,United States,,8794634.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
NVCR,NovoCure Limited Ordinary Shares,$17.03,-0.62,-3.513%,1983072655.0,Jersey,2015.0,725609.0,Health Care,Medical/Dental Instruments,FOREIGN_OR_DEPOSITARY,False,FRESH
NVCT,"Nuvectis Pharma, Inc. Common Stock",$19.54,0.23,1.191%,616008915.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NVDA,NVIDIA Corporation Common Stock,$196.51,-10.33,-4.994%,4755542000000.0,United States,1999.0,226542451.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
NVEC,NVE Corporation Common Stock,$117.38,-0.17,-0.145%,567786545.0,United States,,38425.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
NVMI,Nova Ltd. Ordinary Shares,$428.88,-9.10,-2.078%,13631081031.0,Israel,2000.0,144568.0,Technology,Electronic Components,FOREIGN_OR_DEPOSITARY,False,FRESH
NVTS,Navitas Semiconductor Corporation Common Stock,$11.41,0.49,4.487%,2741532022.0,United States,,2346627.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
NWBI,"Northwest Bancshares, Inc. Common Stock",$15.41,0.01,0.065%,2254708772.0,United States,2009.0,558975.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
NWE,"NorthWestern Energy Group, Inc. Common Stock",$72.20,-0.66,-0.906%,4440878755.0,United States,,420086.0,Utilities,Power Generation,OPERATING_COMMON_EQUITY,False,FRESH
NWFL,Norwood Financial Corp. Common Stock,$33.71,1.08,3.31%,367125463.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
NWL,Newell Brands Inc. Common Stock,$5.18,0.10,1.969%,2201125859.0,United States,,6218687.0,Industrials,Plastic Products,OPERATING_COMMON_EQUITY,False,FRESH
NWPX,"NWPX Infrastructure, Inc. Common Stock",$128.26,-1.05,-0.812%,1236042646.0,United States,1995.0,35540.0,Industrials,Steel/Iron Ore,OPERATING_COMMON_EQUITY,False,FRESH
NWS,News Corporation Class B Common Stock,$30.92,0.73,2.418%,16927053819.0,United States,,570105.0,Consumer Discretionary,Newspapers/Magazines,OPERATING_COMMON_EQUITY,False,FRESH
NWSA,News Corporation Class A Common Stock,$27.29,0.53,1.981%,14939822080.0,United States,,3315353.0,Consumer Discretionary,Newspapers/Magazines,OPERATING_COMMON_EQUITY,False,FRESH
NXPI,NXP Semiconductors N.V. Common Stock,$267.67,-1.57,-0.583%,67578933716.0,Netherlands,2010.0,2094117.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
NXST,"Nexstar Media Group, Inc. Common Stock",$185.80,2.49,1.358%,5674139697.0,United States,2003.0,356006.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
NXT,Nextpower Inc. Class A Common Stock,$103.73,3.70,3.699%,15730993178.0,United States,2023.0,4316010.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
NYAX,Nayax Ltd. Ordinary Shares,$69.83,0.21,0.302%,2608792587.0,Israel,,15730.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
OBT,"Orange County Bancorp, Inc. Common Stock",$37.68,-0.01,-0.027%,505209823.0,United States,,20553.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
OCFC,OceanFirst Financial Corp. Common Stock,$19.60,0.04,0.204%,1128961352.0,United States,,404064.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
