imp_date,ticker,action,price,rsi,adx
2025-04-21 00:00:00,CAMT,buy,58.62,45.32,21.35
2025-04-21 00:00:00,DNLI,buy,13.15,45.15,29.17
2025-04-21 00:00:00,IONS,buy,28.51,45.09,35.15
2025-04-21 00:00:00,VNOM,buy,39.56,44.92,23.64
2025-04-21 00:00:00,GOOD,buy,14.11,44.87,51.31
2025-04-21 00:00:00,ICFI,buy,83.38,44.86,23.6
2025-04-21 00:00:00,IEP,buy,8.55,44.73,25.78
2025-04-21 00:00:00,OZK,buy,40.25,44.68,22.51
2025-04-21 00:00:00,EGBN,buy,20.07,44.66,22.61
2025-04-21 00:00:00,SRDX,buy,28.55,44.48,34.88
2025-04-21 00:00:00,RGTI,buy,8.11,44.4,9.77
2025-04-21 00:00:00,REAL,buy,5.27,44.35,16.21
2025-04-21 00:00:00,LYFT,buy,10.94,44.31,14.73
2025-04-21 00:00:00,LI,buy,23.21,44.25,25.74
2025-04-21 00:00:00,LAND,buy,9.745,44.21,36.9
2025-04-21 00:00:00,MOFG,buy,27.06,44.2,20.89
2025-04-21 00:00:00,OCFC,buy,15.73,44.2,18.31
2025-04-21 00:00:00,IBOC,buy,58.69,44.13,21.91
2025-04-21 00:00:00,SANM,buy,73.06,43.92,15.99
2025-04-21 00:00:00,AGIO,buy,27.34,43.72,33.91
2025-04-21 00:00:00,ALNY,buy,232.75,43.6,29.09
2025-04-21 00:00:00,GOGL,buy,7.12,43.59,27.06
2025-04-21 00:00:00,SOFI,buy,10.69,43.53,20.18
2025-04-21 00:00:00,FIBK,buy,25.99,43.36,21.31
2025-04-21 00:00:00,CHRD,buy,92.84,43.32,25.36
2025-04-21 00:00:00,TRUP,buy,34.01,43.32,23.6
2025-04-21 00:00:00,UAL,buy,65.3,43.18,25.72
2025-04-21 00:00:00,ARDX,buy,4.56,43.17,27.74
2025-04-21 00:00:00,GILD,buy,104.33,43.07,27.02
2025-04-21 00:00:00,FHB,buy,22.46,42.94,33.13
2025-04-21 00:00:00,BIDU,buy,82.98,42.84,23.32
2025-04-21 00:00:00,HWC,buy,48.18,42.82,21.17
2025-04-21 00:00:00,ATRC,buy,31.74,42.79,28.13
2025-04-21 00:00:00,MGTX,buy,5.65,42.71,25.17
2025-04-21 00:00:00,RGTIW,buy,2.61,42.69,9.76
2025-04-21 00:00:00,SWKS,buy,56.78,42.69,37.04
2025-04-21 00:00:00,COLL,buy,26.91,42.63,25.7
2025-04-21 00:00:00,VC,buy,71.67,42.55,19.12
2025-04-21 00:00:00,SAIA,buy,326.66,42.38,18.7
2025-04-21 00:00:00,STBA,buy,34.46,42.34,43.73
2025-04-21 00:00:00,VSAT,buy,8.33,42.26,21.29
2025-04-21 00:00:00,NXPI,buy,171.5,42.21,16.91
2025-04-21 00:00:00,TEM,buy,40.98,41.98,21.96
2025-04-21 00:00:00,HST,buy,13.51,41.96,26.6
2025-04-21 00:00:00,PLUS,buy,58.58,41.93,35.47
2025-04-21 00:00:00,TXRH,buy,159.52,41.9,26.44
2025-04-21 00:00:00,MFIC,buy,11.48,41.84,43.84
2025-04-21 00:00:00,COLB,buy,22.06,41.83,25.08
2025-04-21 00:00:00,KRNY,buy,5.88,41.83,17.95
2025-04-21 00:00:00,PNFP,buy,93.68,41.83,31.16
2025-04-21 00:00:00,BFST,buy,22.48,41.71,26.23
2025-04-21 00:00:00,ERII,buy,14.63,41.64,18.51
2025-04-21 00:00:00,EXPO,buy,78.23,41.57,12.98
2025-04-21 00:00:00,NPCE,buy,10.54,41.56,16.62
2025-04-21 00:00:00,STX,buy,73.93,41.5,25.77
2025-04-21 00:00:00,GDEN,buy,25.42,41.44,18.24
2025-04-21 00:00:00,CHX,buy,24.99,41.41,26.17
2025-04-21 00:00:00,RUM,buy,7.14,41.41,17.76
2025-04-21 00:00:00,URGN,buy,9.66,41.37,16.83
2025-04-21 00:00:00,ZION,buy,43.62,41.25,31.12
2025-04-21 00:00:00,EOLS,buy,10.38,41.23,33.38
2025-04-21 00:00:00,HTBK,buy,8.7,41.23,30.45
2025-04-21 00:00:00,BLKB,buy,60.75,41.17,30.22
2025-04-21 00:00:00,UPST,buy,39.75,41.09,24.16
2025-04-21 00:00:00,HFWA,buy,21.88,41.07,29.07
2025-04-21 00:00:00,QCOM,buy,136.14,41.04,30.35
2025-04-21 00:00:00,OMER,buy,6.7,41.0,20.37
2025-04-21 00:00:00,CTKB,buy,3.7,40.98,39.41
2025-04-21 00:00:00,COHU,buy,14.3,40.9,34.52
2025-04-21 00:00:00,POWI,buy,46.26,40.77,20.86
2025-04-21 00:00:00,SIRI,buy,20.16,40.75,25.34
2025-04-21 00:00:00,ODFL,buy,149.87,40.67,34.51
2025-04-21 00:00:00,TRST,buy,28.43,40.57,16.2
2025-04-21 00:00:00,APP,buy,228.13,40.56,22.63
2025-04-21 00:00:00,EWBC,buy,76.28,40.54,32.27
2025-04-21 00:00:00,NVMI,buy,172.87,40.41,20.7
2025-04-21 00:00:00,AEIS,buy,86.04,40.39,26.65
2025-04-21 00:00:00,TSCO,buy,49.59,40.38,19.9
2025-04-21 00:00:00,VMEO,buy,4.84,40.38,27.71
2025-04-21 00:00:00,GHRS,buy,9.17,40.33,24.29
2025-04-21 00:00:00,IMXI,buy,12.1,40.21,41.87
2025-04-21 00:00:00,JOYY,buy,39.28,40.18,25.31
2025-04-21 00:00:00,ARHS,buy,7.53,40.17,27.21
2025-04-21 00:00:00,SITM,buy,126.57,40.13,16.04
2025-04-21 00:00:00,INDI,buy,1.83,39.91,28.79
2025-04-21 00:00:00,SHBI,buy,12.39,39.9,30.84
2025-04-21 00:00:00,MSBI,buy,15.97,39.73,38.12
2025-04-21 00:00:00,SNY,buy,50.93,39.68,28.72
2025-04-21 00:00:00,QRVO,buy,58.2,39.62,
2025-04-21 00:00:00,MCHP,buy,39.43,39.61,32.12
2025-04-21 00:00:00,VCEL,buy,40.87,39.59,42.33
2025-04-21 00:00:00,JACK,buy,24.81,39.57,47.66
2025-04-21 00:00:00,CRUS,buy,85.78,39.55,30.59
2025-04-21 00:00:00,TCOM,buy,55.25,39.49,20.17
2025-04-21 00:00:00,CSIQ,buy,7.32,39.45,24.11
2025-04-21 00:00:00,ASTL,buy,4.85,39.39,51.7
2025-04-21 00:00:00,AMKR,buy,15.89,39.37,30.37
2025-04-21 00:00:00,SFIX,buy,3.0,39.37,17.71
2025-04-21 00:00:00,ROKU,buy,59.17,39.34,16.56
2025-04-21 00:00:00,NTAP,buy,81.68,39.33,30.79
2025-04-21 00:00:00,PYPL,buy,60.285,39.31,32.62
2025-04-21 00:00:00,BUSE,buy,19.89,39.24,27.26
2025-04-21 00:00:00,PI,buy,69.67,39.23,38.74
2025-04-21 00:00:00,ACLS,buy,45.23,39.2,32.99
2025-04-21 00:00:00,ELVN,buy,16.22,39.2,23.58
2025-04-21 00:00:00,CSX,buy,27.46,39.1,44.43
2025-04-21 00:00:00,WEST,buy,5.61,39.07,26.71
2025-04-21 00:00:00,CBLL,buy,14.93,39.02,53.53
2025-04-21 00:00:00,ADI,buy,174.99,39.0,19.69
2025-04-21 00:00:00,INTC,buy,18.84,38.99,12.84
2025-04-21 00:00:00,ON,buy,34.74,38.97,32.62
2025-04-21 00:00:00,FFIC,buy,11.49,38.96,46.77
2025-04-21 00:00:00,MITK,buy,7.68,38.96,34.28
2025-04-21 00:00:00,DCOM,buy,25.12,38.93,18.87
2025-04-21 00:00:00,GLBE,buy,31.7,38.9,34.17
2025-04-21 00:00:00,LSTR,buy,135.53,38.9,37.18
2025-04-21 00:00:00,DOOO,buy,32.79,38.86,27.3
2025-04-21 00:00:00,CROX,buy,89.46,38.83,
2025-04-21 00:00:00,TXG,buy,7.68,38.64,37.74
2025-04-21 00:00:00,HPK,buy,9.09,38.57,34.01
2025-04-21 00:00:00,PTON,buy,5.32,38.55,17.6
2025-04-21 00:00:00,OPEN,buy,0.933,38.54,22.83
2025-04-21 00:00:00,IPGP,buy,51.98,38.5,17.43
2025-04-21 00:00:00,VBTX,buy,21.53,38.48,20.28
2025-04-21 00:00:00,FORM,buy,24.99,38.45,24.83
2025-04-21 00:00:00,MRNA,buy,25.13,38.42,21.55
2025-04-21 00:00:00,CATY,buy,38.6,38.3,25.67
2025-04-21 00:00:00,DOMO,buy,6.82,38.28,19.53
2025-04-21 00:00:00,NBTB,buy,39.64,38.26,21.09
2025-04-21 00:00:00,CEVA,buy,22.68,38.25,27.49
2025-04-21 00:00:00,IPAR,buy,105.04,38.19,27.32
2025-04-21 00:00:00,BILI,buy,16.19,38.05,24.11
2025-04-21 00:00:00,FULT,buy,15.74,37.96,28.91
2025-04-21 00:00:00,ANDE,buy,37.28,37.93,26.27
2025-04-21 00:00:00,TCBK,buy,36.93,37.9,22.11
2025-04-21 00:00:00,FOXF,buy,19.59,37.88,28.73
2025-04-21 00:00:00,KLIC,buy,29.42,37.79,29.22
2025-04-21 00:00:00,SYNA,buy,48.95,37.65,37.04
2025-04-21 00:00:00,GFS,buy,31.36,37.57,22.06
2025-04-21 00:00:00,TIGR,buy,6.64,37.56,16.99
2025-04-21 00:00:00,OLED,buy,113.78,37.42,30.38
2025-04-21 00:00:00,EFSC,buy,48.3,37.4,23.06
2025-04-21 00:00:00,PLAB,buy,17.69,37.4,20.2
2025-04-21 00:00:00,ASO,buy,36.78,37.38,32.6
2025-04-21 00:00:00,GNTX,buy,21.29,37.25,42.3
2025-04-21 00:00:00,FUTU,buy,80.22,37.16,24.86
2025-04-21 00:00:00,IAC,buy,32.9,37.14,26.69
2025-04-21 00:00:00,QFIN,buy,35.49,37.13,21.61
2025-04-21 00:00:00,NMFC,buy,9.56,37.1,55.47
2025-04-21 00:00:00,SEAT,buy,2.43,37.07,38.28
2025-04-21 00:00:00,PCAR,buy,87.29,37.06,30.66
2025-04-21 00:00:00,LIND,buy,8.08,37.0,45.22
2025-04-21 00:00:00,ARRY,buy,4.18,36.99,39.9
2025-04-21 00:00:00,ARCB,buy,59.36,36.91,27.64
2025-04-21 00:00:00,RWAY,buy,9.03,36.67,38.28
2025-04-21 00:00:00,JBHT,buy,127.12,36.64,33.48
2025-04-21 00:00:00,VERA,buy,21.11,36.64,44.49
2025-04-21 00:00:00,TRS,buy,20.24,36.49,22.35
2025-04-21 00:00:00,ACDC,buy,4.65,36.46,27.88
2025-04-21 00:00:00,FISI,buy,22.29,36.34,19.85
2025-04-21 00:00:00,INMD,buy,14.8,36.11,37.04
2025-04-21 00:00:00,ENTG,buy,67.52,36.01,34.4
2025-04-21 00:00:00,ILMN,buy,72.0,36.01,38.48
2025-04-21 00:00:00,LSCC,buy,41.76,35.97,33.41
2025-04-21 00:00:00,KC,buy,11.0,35.88,23.55
2025-04-21 00:00:00,LOGI,buy,71.09,35.88,36.89
2025-04-21 00:00:00,BTBT,buy,1.76,35.83,20.96
2025-04-21 00:00:00,KALU,buy,53.65,35.7,34.52
2025-04-21 00:00:00,ADV,buy,1.23,35.59,32.77
2025-04-21 00:00:00,UCTT,buy,18.65,35.55,31.23
2025-04-21 00:00:00,NAMS,buy,16.26,35.49,36.11
2025-04-21 00:00:00,XPEL,buy,25.97,35.27,
2025-04-21 00:00:00,LFUS,buy,156.13,35.12,42.89
2025-04-21 00:00:00,DIOD,buy,35.03,35.03,40.83
2025-04-21 00:00:00,LULU,buy,253.91,35.01,26.29
2025-04-21 00:00:00,TCPC,buy,6.68,34.46,56.01
2025-04-21 00:00:00,NSIT,buy,132.08,34.36,29.48
2025-04-21 00:00:00,FIP,buy,3.48,34.32,35.91
2025-04-21 00:00:00,XRAY,buy,12.82,34.3,47.09
2025-04-21 00:00:00,NVCR,buy,15.58,34.24,35.49
2025-04-21 00:00:00,HRMY,buy,28.5,34.1,30.74
2025-04-21 00:00:00,SRPT,buy,55.23,34.08,54.88
2025-04-21 00:00:00,ICHR,buy,17.21,34.02,35.48
2025-04-21 00:00:00,HUBG,buy,31.64,34.01,41.05
2025-04-21 00:00:00,OB,buy,3.21,33.97,32.62
2025-04-21 00:00:00,AMPH,buy,23.5,33.93,43.59
2025-04-21 00:00:00,HTLD,buy,8.25,33.8,41.27
2025-04-21 00:00:00,FITB,buy,33.32,33.71,29.85
2025-04-21 00:00:00,ACGLN,buy,16.82,33.64,62.22
2025-04-21 00:00:00,BCAL,buy,12.6,33.57,15.64
2025-04-21 00:00:00,WEN,buy,12.59,33.52,41.97
2025-04-21 00:00:00,LILAK,buy,5.25,33.46,25.29
2025-04-21 00:00:00,SLAB,buy,90.43,33.3,39.11
2025-04-21 00:00:00,MEOH,buy,27.5,32.96,46.19
2025-04-21 00:00:00,OSBC,buy,14.68,32.82,47.67
2025-04-21 00:00:00,SVC,buy,1.83,32.7,23.56
2025-04-21 00:00:00,MIRM,buy,38.39,32.65,38.91
2025-04-21 00:00:00,ORRF,buy,26.8,32.5,27.84
2025-04-21 00:00:00,SCVL,buy,16.75,32.35,31.16
2025-04-21 00:00:00,LILA,buy,5.24,32.25,27.56
2025-04-21 00:00:00,NFBK,buy,9.57,32.17,32.38
2025-04-21 00:00:00,UDMY,buy,6.01,32.08,30.83
2025-04-21 00:00:00,CGNX,buy,23.49,31.86,44.74
2025-04-21 00:00:00,SIMO,buy,38.95,31.59,37.39
2025-04-21 00:00:00,ZD,buy,30.95,31.59,32.84
2025-04-21 00:00:00,GDYN,buy,12.98,31.5,27.56
2025-04-21 00:00:00,PSEC,buy,3.49,31.45,45.93
2025-04-21 00:00:00,WRD,buy,8.44,31.38,25.51
2025-04-21 00:00:00,RPAY,buy,4.36,31.13,45.83
2025-04-21 00:00:00,SHOO,buy,19.99,30.98,50.08
2025-04-21 00:00:00,KE,buy,13.19,30.13,40.0
2025-04-21 00:00:00,FLNC,buy,3.61,29.83,42.27
2025-04-21 00:00:00,CMCO,buy,12.98,29.77,50.56
2025-04-21 00:00:00,SGML,buy,7.0,29.16,33.56
2025-04-21 00:00:00,WB,buy,7.67,29.14,30.03
2025-04-21 00:00:00,PZZA,buy,30.88,29.09,37.48
2025-04-21 00:00:00,MAT,buy,14.55,28.71,46.51
2025-04-21 00:00:00,FTRE,buy,5.2,28.45,68.18
2025-04-21 00:00:00,ULCC,buy,3.06,28.25,52.34
2025-04-21 00:00:00,ALKS,buy,27.0,28.1,37.66
2025-04-21 00:00:00,PRTA,buy,9.3,28.03,42.35
2025-04-21 00:00:00,AZTA,buy,25.03,27.19,54.9
2025-04-21 00:00:00,IAS,buy,6.38,27.13,43.42
2025-04-21 00:00:00,CCRN,buy,14.13,27.1,51.56
2025-04-21 00:00:00,DVAX,buy,10.44,26.61,46.45
2025-04-21 00:00:00,QDEL,buy,24.56,26.47,47.07
2025-04-21 00:00:00,TMCI,buy,6.44,26.1,30.33
2025-04-21 00:00:00,OFIX,buy,12.92,24.92,39.54
2025-04-21 00:00:00,VREX,buy,7.21,24.88,45.69
2025-04-17 00:00:00,CUB,buy,10.27,67.04302579137871,31.609542267052586
2025-04-17 00:00:00,WYHG,buy,9.61,57.94622292711513,36.82671168008624
2025-04-17 00:00:00,RILYK,buy,22.15,56.07758295781064,37.90036369668419
2025-04-17 00:00:00,SENEB,buy,86.92,55.60630453844172,41.47974817294001
2025-04-17 00:00:00,BCAX,buy,14.5,53.86703294960925,21.21146856130365
2025-04-17 00:00:00,AGNCP,buy,25.29,53.73386863208487,42.64478368662777
2025-04-17 00:00:00,MDLZ,buy,66.19,53.05874552253557,23.42600553446372
2025-04-17 00:00:00,UMBFP,buy,25.348,52.978088007873126,42.6881139144247
2025-04-17 00:00:00,GEHC,buy,89.4,52.10212147648314,34.27623197869234
2025-04-17 00:00:00,METCL,buy,25.68,51.98398682525674,20.68632865050423
2025-04-17 00:00:00,HBANP,buy,18.24,51.3822829123562,20.847034936544063
2025-04-17 00:00:00,CCNEP,buy,24.63,51.132860214795336,20.13408579828792
2025-04-17 00:00:00,FER,buy,44.07,49.916140692414245,20.615270211372003
2025-04-17 00:00:00,ONBPP,buy,25.07,49.602287579578814,29.94107046371658
2025-04-17 00:00:00,FSUN,buy,41.33,49.2527072911046,22.58377118823228
2025-04-17 00:00:00,RADX,buy,5.7,49.03598467782688,47.68328382595212
2025-04-17 00:00:00,XOMAP,buy,24.95,47.350927702251546,20.583915631613376
2025-04-17 00:00:00,NEWTI,buy,25.0,46.18204875598658,21.919736179803884
2025-04-17 00:00:00,FTAIM,buy,26.1016,45.05209824561023,24.172775326374087
2025-04-17 00:00:00,FAST,buy,73.24,41.31763273471087,25.94989994756156
2025-04-17 00:00:00,AGNCL,buy,24.84,38.44802250406126,40.95953967986407
2025-04-17 00:00:00,NHPBP,buy,13.2921,33.5824170095682,29.111672973061747
2025-04-17,CUB,buy,10.27,67.04302579137871,31.609542267052586
2025-04-17,WYHG,buy,9.61,57.94622292711513,36.82671168008624
2025-04-17,RILYK,buy,22.15,56.07758295781064,37.90036369668419
2025-04-17,SENEB,buy,86.92,55.60630453844172,41.47974817294001
2025-04-17,BCAX,buy,14.5,53.86703294960925,21.21146856130365
2025-04-17,AGNCP,buy,25.29,53.73386863208487,42.64478368662777
2025-04-17,MDLZ,buy,66.19,53.05874552253557,23.42600553446372
2025-04-17,UMBFP,buy,25.348,52.978088007873126,42.6881139144247
2025-04-17,GEHC,buy,89.4,52.10212147648314,34.27623197869234
2025-04-17,METCL,buy,25.68,51.98398682525674,20.68632865050423
2025-04-17,HBANP,buy,18.24,51.3822829123562,20.847034936544063
2025-04-17,CCNEP,buy,24.63,51.132860214795336,20.13408579828792
2025-04-17,FER,buy,44.07,49.916140692414245,20.615270211372003
2025-04-17,ONBPP,buy,25.07,49.602287579578814,29.94107046371658
2025-04-17,FSUN,buy,41.33,49.2527072911046,22.58377118823228
2025-04-17,RADX,buy,5.7,49.03598467782688,47.68328382595212
2025-04-17,XOMAP,buy,24.95,47.350927702251546,20.583915631613376
2025-04-17,NEWTI,buy,25.0,46.18204875598658,21.919736179803884
2025-04-17,FTAIM,buy,26.1016,45.05209824561023,24.172775326374087
2025-04-17,FAST,buy,73.24,41.31763273471087,25.94989994756156
2025-04-17,AGNCL,buy,24.84,38.44802250406126,40.95953967986407
2025-04-17,NHPBP,buy,13.2921,33.5824170095682,29.111672973061747
2025-04-16 00:00:00,HTBK,buy,10.46,69.98986573799324,22.78924627546596
2025-04-16 00:00:00,OLED,buy,161.59,69.83867557251816,20.055024608304045
2025-04-16 00:00:00,RRBI,buy,58.95,68.40239063261046,21.274548825275662
2025-04-16 00:00:00,PANW,buy,201.88,68.17855124594227,20.051617696955937
2025-04-16 00:00:00,TMDX,buy,85.38,67.94548457132022,20.458653198040327
2025-04-16 00:00:00,WTFCP,buy,25.37,67.61973354196887,48.13872452947952
2025-04-16 00:00:00,CCRN,buy,18.21,67.55530450082956,53.43855164621564
2025-04-16 00:00:00,BAND,buy,19.61,67.42670554326207,20.035923576382626
2025-04-16 00:00:00,CERT,buy,13.53,66.64309095934296,33.5456095690965
2025-04-16 00:00:00,VC,buy,90.68,65.89852216641012,20.07476142314093
2025-04-16 00:00:00,TDUP,buy,3.28,65.75049733656823,23.79804005259984
2025-04-16 00:00:00,HWKN,buy,121.22,65.53029871283876,21.850082550840224
2025-04-16 00:00:00,PLMR,buy,150.44,65.47406057047954,28.40015538820117
2025-04-16 00:00:00,EXEEZ,buy,107.02,65.33989092228703,23.43032187803207
2025-04-16 00:00:00,DRVN,buy,17.86,65.26050658738602,20.18219812034948
2025-04-16 00:00:00,KLAC,buy,777.63,64.35559769555906,20.2612755913602
2025-04-16 00:00:00,HEPS,buy,3.63,64.02432267523855,20.21954674650535
2025-04-16 00:00:00,SFM,buy,158.34,63.64009359355023,20.051199352355308
2025-04-16 00:00:00,DGNX,buy,121.0,63.393095900391806,30.235150833958297
2025-04-16 00:00:00,CHSCO,buy,26.92,63.33090356185953,20.26398112151368
2025-04-16 00:00:00,PSEC,buy,4.45,62.04127587648245,21.13580391048367
2025-04-16 00:00:00,RYTM,buy,60.23,61.93766204085044,20.199492478274163
2025-04-16 00:00:00,AEVA,buy,7.17,61.89114503665753,42.85853240616398
2025-04-16 00:00:00,PSMT,buy,93.26,61.439752557487736,20.188542553883043
2025-04-16 00:00:00,ESGR,buy,333.97,61.30836263073144,20.792527147977243
2025-04-16 00:00:00,CRVL,buy,117.12,61.11822637752143,21.01106111176468
2025-04-16 00:00:00,CZR,buy,36.05,60.93905012068214,20.344380088641763
2025-04-16 00:00:00,CRESY,buy,11.96,60.89624956304497,20.854711963649063
2025-04-16 00:00:00,PAX,buy,12.21,60.79901279701375,20.06490788075681
2025-04-16 00:00:00,JD,buy,44.83,60.680543618504856,20.242888787017336
2025-04-16 00:00:00,REGN,buy,723.47,59.93094557741778,20.125298362775563
2025-04-16 00:00:00,GEGGL,buy,23.9,59.78132826553237,20.41451901660718
2025-04-16 00:00:00,PRTA,buy,15.81,59.48693924482805,20.470362643370624
2025-04-16 00:00:00,PZZA,buy,48.97,59.43330934475885,28.4510245955613
2025-04-16 00:00:00,CINF,buy,147.59,59.403859405699855,20.564292077445533
2025-04-16 00:00:00,WAY,buy,43.69,59.28468540176001,30.32007564477536
2025-04-16 00:00:00,LFUS,buy,249.22,59.02003345290217,20.21997493286685
2025-04-16 00:00:00,PERI,buy,8.68,59.00414449128428,20.962333216699896
2025-04-16 00:00:00,NYMT,buy,6.88,58.96096841418406,20.18031516603884
2025-04-16 00:00:00,SLMBP,buy,75.6899,58.49049304685234,20.065759805408124
2025-04-16 00:00:00,KALU,buy,73.96,57.959972038649575,20.954452757919054
2025-04-16 00:00:00,ACLX,buy,71.58,57.950611011496655,20.09777423703021
2025-04-16 00:00:00,FLGT,buy,18.32,57.73329262026097,20.1127667262676
2025-04-16 00:00:00,CGBDL,buy,26.14,57.18728085818554,31.50087017203612
2025-04-16 00:00:00,SCHL,buy,21.03,57.17910518412804,20.51497160153539
2025-04-16 00:00:00,NMRK,buy,14.44,57.06418416904312,20.69103942284445
2025-04-16 00:00:00,SWBI,buy,11.02,56.967309359733264,21.30977654347152
2025-04-16 00:00:00,AVDL,buy,8.15,56.74823743721063,22.87588819888217
2025-04-16 00:00:00,RBCAA,buy,76.69,56.71053272541483,20.92237897919158
2025-04-16 00:00:00,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-16 00:00:00,STKL,buy,7.81,56.25419925561612,20.22700317179645
2025-04-16 00:00:00,MCBS,buy,34.69,55.71349078606923,20.6083135420141
2025-04-16 00:00:00,TRMD,buy,19.4,55.252405664076186,20.5798344105306
2025-04-16 00:00:00,BHF,buy,57.98,54.859906453676345,21.0260217990159
2025-04-16 00:00:00,COIN,buy,311.64,54.81120743415361,37.629413440620496
2025-04-16 00:00:00,EA,buy,142.97,54.691006589074085,22.041646276929782
2025-04-16 00:00:00,OSIS,buy,197.43,54.3600616782842,21.06441008695656
2025-04-16 00:00:00,MSEX,buy,62.3,54.21139456643852,36.79746414311565
2025-04-16 00:00:00,ETON,buy,14.08,54.165191128212,27.54771416477704
2025-04-16 00:00:00,MU,buy,99.41,54.1233076405163,20.72210992378136
2025-04-16 00:00:00,BSY,buy,49.74,53.99242158425093,20.704859270487862
2025-04-16 00:00:00,METCB,buy,7.85,53.55596406811125,22.063891226460186
2025-04-16 00:00:00,CME,buy,261.39,53.20429538520247,20.76381634560765
2025-04-16 00:00:00,AEP,buy,105.92,52.986967203354816,20.2954792339276
2025-04-16 00:00:00,FIVE,buy,81.49,52.96585895168053,20.58961368248768
2025-04-16 00:00:00,WSFS,buy,56.54,52.63648377782869,20.04680269275846
2025-04-16 00:00:00,NICE,buy,182.19,52.4257545063434,20.553820189957552
2025-04-16 00:00:00,SCVL,buy,23.0,52.35384250647187,29.87839745679992
2025-04-16 00:00:00,STOK,buy,7.56,52.07415481280769,37.21169682430512
2025-04-16 00:00:00,ALRM,buy,62.13,51.81125552415919,20.47488839363869
2025-04-16 00:00:00,NDAQ,buy,77.67,51.79968748683591,20.108625116073465
2025-04-16 00:00:00,VNOM,buy,45.37,51.538348340245136,20.814570056336063
2025-04-16 00:00:00,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-16 00:00:00,RNW,buy,6.08,51.38139239486434,20.05285982980731
2025-04-16 00:00:00,CRESW,buy,0.885,51.24201022972839,20.622317384205445
2025-04-16 00:00:00,RPRX,buy,32.19,51.15113473062279,20.43769141157573
2025-04-16 00:00:00,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-16 00:00:00,NUVL,buy,76.66,50.97844983665036,20.928066571790065
2025-04-16 00:00:00,STEP,buy,56.54,50.85971494459223,20.56313007470169
2025-04-16 00:00:00,CATY,buy,48.33,50.85065375994603,20.680288286012978
2025-04-16 00:00:00,FRBA,buy,14.86,50.79842641800727,21.801077984830894
2025-04-16 00:00:00,RMBS,buy,56.82,50.74734289882178,21.271398169961664
2025-04-16 00:00:00,CRMT,buy,45.26,50.645249261095614,20.215669853024377
2025-04-16 00:00:00,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-16 00:00:00,ESQ,buy,75.68,50.25047013530608,20.5154253060813
2025-04-16 00:00:00,MGEE,buy,94.18,50.22988769613145,23.77290951142668
2025-04-16 00:00:00,LMAT,buy,84.67,50.18026262749397,20.703193838997542
2025-04-16 00:00:00,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-16 00:00:00,WBTN,buy,8.38,49.99942351377612,30.84611705291772
2025-04-16 00:00:00,RVMD,buy,36.2,49.85188539502812,25.239110166062364
2025-04-16 00:00:00,SIGA,buy,9.33,49.67947801310888,24.15530980564302
2025-04-16 00:00:00,NHPAP,buy,14.9836,49.48318362153433,20.06575000804168
2025-04-16 00:00:00,ARGX,buy,587.59,49.40951348026565,21.98102982911064
2025-04-16 00:00:00,DAKT,buy,13.25,49.35984779916528,32.98035120132381
2025-04-16 00:00:00,NEWTI,buy,25.075,49.14305559087048,21.29052937484537
2025-04-16 00:00:00,AKBA,buy,2.04,49.133285478878285,20.907872981608
2025-04-16 00:00:00,COCO,buy,35.15,49.11146304867569,20.2368011505686
2025-04-16 00:00:00,ALVO,buy,11.55,49.050702936152405,20.728286554427022
2025-04-16 00:00:00,LULU,buy,341.53,48.96302148914286,28.95190980083034
2025-04-16 00:00:00,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-16 00:00:00,TLX,buy,16.54,48.76901815980504,22.49568434816724
2025-04-16 00:00:00,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-16 00:00:00,NEO,buy,9.56,48.5896341710103,26.266468650818048
2025-04-16 00:00:00,INDV,buy,9.89,48.51597473538723,20.578278093614184
2025-04-16 00:00:00,RCAT,buy,6.16,48.35028934569496,20.43921460455971
2025-04-16 00:00:00,PGEN,buy,1.71,48.17071691267025,26.915155104886782
2025-04-16 00:00:00,PLAB,buy,23.48,47.95098400070678,20.693533362276177
2025-04-16 00:00:00,BVS,buy,9.8,47.76251073817348,23.403779618301567
2025-04-16 00:00:00,JANX,buy,28.69,47.74583245613391,20.23456274807111
2025-04-16 00:00:00,ABLLL,buy,25.4,47.68216452974478,28.07331019998465
2025-04-16 00:00:00,IMNM,buy,7.17,47.59338386800558,35.88847960349948
2025-04-16 00:00:00,SWKHL,buy,25.17,47.28380164635037,23.33007057565774
2025-04-16 00:00:00,MLTX,buy,40.12,47.05568497076769,20.111316585526275
2025-04-16 00:00:00,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-16 00:00:00,CALM,buy,88.72,46.35223432615822,20.37413831894824
2025-04-16 00:00:00,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-16 00:00:00,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-16 00:00:00,ULH,buy,25.91,45.5196796806211,29.14047637404796
