imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-23,OMER,sell,6.97,6.872,7.2352,44.9,18.4
2025-04-23,SPOK,sell,15.43,15.416,15.7085,44.78,22.74
2025-04-23,GIII,sell,24.69,24.352,25.3535,44.75,25.97
2025-04-23,PRDO,sell,24.91,25.034,25.5305,44.74,15.94
2025-04-23,RDFN,sell,8.61,8.523,9.2145,44.67,14.59
2025-04-23,LBTYA,sell,10.64,10.526,10.8235,44.63,30.79
2025-04-23,PCT,sell,6.3,6.071,6.4823,44.6,21.23
2025-04-23,ARHS,sell,7.89,7.794,8.1195,44.48,24.44
2025-04-23,DXCM,sell,66.86,67.32,66.527,44.48,19.35
2025-04-23,WEST,sell,5.89,5.692,6.287,44.47,24.91
2025-04-23,GHRS,sell,9.5,9.176,9.826,44.4,24.31
2025-04-23,CGON,sell,20.73,20.496,20.7235,44.36,25.69
2025-04-23,SCHL,sell,17.06,16.448,17.376,44.31,19.12
2025-04-23,PODD,sell,246.49,245.322,254.6418,44.19,22.68
2025-04-23,HALO,sell,58.41,58.304,60.609,44.18,37.66
2025-04-23,TROW,sell,86.66,85.574,87.9555,44.16,35.06
2025-04-23,PDD,sell,100.43,95.834,103.989,44.06,24.22
2025-04-23,AMWD,sell,56.105,55.281,57.256,44.03,30.85
2025-04-23,CCAP,sell,15.58,15.362,15.8535,43.96,45.78
2025-04-23,AMSF,sell,49.25,49.326,50.3457,43.95,20.37
2025-04-23,ERII,sell,14.76,14.794,15.1535,43.91,16.87
2025-04-23,CTKB,sell,3.77,3.715,3.7798,43.89,35.74
2025-04-23,VSAT,sell,8.42,8.314,9.1308,43.89,20.93
2025-04-23,WERN,sell,28.26,28.104,28.509,43.86,32.3
2025-04-23,PAA,sell,17.66,17.596,18.166,43.85,33.85
2025-04-23,RUSHA,sell,51.0,51.07,52.4645,43.76,19.85
2025-04-23,INMD,sell,15.58,15.168,16.0342,43.74,34.12
2025-04-23,GOGO,sell,6.97,6.898,7.582,43.71,18.24
2025-04-23,NTGR,sell,22.0,21.974,22.668,43.7,17.39
2025-04-23,SSYS,sell,9.14,9.066,9.382,43.68,20.38
2025-04-23,EXLS,sell,44.08,44.232,45.1835,43.67,21.63
2025-04-23,MLCO,sell,4.9,4.826,4.997,43.59,19.1
2025-04-23,NAMS,sell,17.27,16.538,17.4835,43.59,33.4
2025-04-23,PACB,sell,1.17,1.17,1.24,43.41,10.9
2025-04-23,LGIH,sell,59.83,57.394,61.1435,43.39,43.11
2025-04-23,WING,sell,216.38,214.822,227.2533,43.36,20.41
2025-04-23,IOVA,sell,3.19,3.122,3.238,43.26,21.6
2025-04-23,PAGP,sell,18.84,18.756,19.3998,43.24,35.32
2025-04-23,ADAP,sell,0.2602,0.2484,0.2434,43.18,27.39
2025-04-23,NMIH,sell,33.49,33.482,34.5715,43.08,21.67
2025-04-23,RBBN,sell,3.52,3.508,3.6288,43.05,15.14
2025-04-23,HOLX,sell,58.15,57.468,59.4735,43.04,31.08
2025-04-23,ORIC,sell,5.17,4.944,5.1473,43.02,32.98
2025-04-23,IMXI,sell,12.28,12.226,12.3385,42.99,36.85
2025-04-23,BCAL,sell,13.06,12.772,13.1325,42.96,15.55
2025-04-23,NN,sell,11.08,11.379,12.0582,42.84,13.2
2025-04-23,QRVO,sell,59.91,58.336,62.2015,42.76,
2025-04-23,CYTK,sell,38.0,38.474,39.0375,42.72,22.42
2025-04-23,GERN,sell,1.39,1.332,1.425,42.59,39.0
2025-04-23,SCSC,sell,31.88,31.524,32.19,42.5,43.34
2025-04-23,JACK,sell,25.42,24.35,25.3915,42.48,43.59
2025-04-23,AXSM,sell,104.23,103.996,106.1515,42.43,37.91
2025-04-23,IOSP,sell,88.36,86.98,89.605,42.41,34.39
2025-04-23,CORZW,sell,2.81,2.6666,3.0029,42.32,16.68
2025-04-23,HPK,sell,9.49,9.288,10.2615,42.23,32.04
2025-04-23,ALMS,sell,4.71,4.89,6.542,42.22,26.34
2025-04-23,ENVX,sell,6.32,6.122,6.5812,42.11,21.21
2025-04-23,FOXF,sell,20.35,19.836,21.405,42.08,26.05
2025-04-23,XERS,sell,4.13,4.088,4.5945,42.02,30.23
2025-04-23,SFIX,sell,3.07,3.032,3.0972,41.89,16.05
2025-04-23,INCY,sell,58.0,57.624,59.1665,41.86,34.0
2025-04-23,GNTX,sell,21.67,21.468,22.1385,41.82,39.04
2025-04-23,GSAT,sell,19.1,19.231,19.9483,41.78,37.11
2025-04-23,NFBK,sell,9.94,9.738,10.1755,41.78,28.77
2025-04-23,VIAV,sell,9.99,9.85,10.355,41.74,15.35
2025-04-23,PDFS,sell,17.71,17.27,18.109,41.73,23.7
2025-04-23,ADEA,sell,11.97,11.852,12.3365,41.72,24.48
2025-04-23,MRTN,sell,13.09,13.154,13.3718,41.67,28.23
2025-04-23,LULU,sell,265.85,256.384,271.9295,41.66,23.37
2025-04-23,DOOO,sell,33.46,32.954,34.9515,41.58,27.0
2025-04-23,TILE,sell,18.27,18.312,19.003,41.56,34.73
2025-04-23,CSWC,sell,19.65,19.528,20.3458,41.47,38.63
2025-04-23,FLWS,sell,5.22,5.266,5.525,41.4,26.03
2025-04-23,ASTL,sell,4.93,4.828,5.012,41.39,48.99
2025-04-23,ACLS,sell,45.94,45.134,47.312,41.33,31.09
2025-04-23,ESTA,sell,29.78,29.92,33.7825,41.31,25.11
2025-04-23,CHRW,sell,90.61,90.232,94.1538,41.22,25.32
2025-04-23,OUST,sell,7.06,6.924,7.817,41.21,20.86
2025-04-23,PCAR,sell,89.08,87.982,91.9305,41.2,29.88
2025-04-23,ANDE,sell,37.86,37.734,39.6145,41.02,25.2
2025-04-23,HAS,sell,52.69,52.172,55.3765,41.02,31.68
2025-04-23,ATAT,sell,24.34,23.86,25.5855,40.96,31.5
2025-04-23,MNRO,sell,14.36,14.088,14.836,40.9,26.04
2025-04-23,PLAB,sell,18.025,17.769,18.7565,40.88,18.48
2025-04-23,CMPR,sell,41.59,41.814,43.3438,40.75,26.83
2025-04-23,ARRY,sell,4.33,4.242,4.483,40.61,38.9
2025-04-23,GCMG,sell,12.3,12.252,12.707,40.58,31.83
2025-04-23,ECX,sell,1.1,0.9714,1.1721,40.49,26.37
2025-04-23,ODP,sell,12.43,12.882,13.462,40.45,30.53
2025-04-23,NESR,sell,6.24,6.06,6.54,40.35,38.69
2025-04-23,LFUS,sell,162.95,157.746,170.6125,40.33,40.07
2025-04-23,CLNE,sell,1.41,1.386,1.472,40.17,32.2
2025-04-23,ASO,sell,37.61,37.154,40.223,40.08,32.3
2025-04-23,AXGN,sell,15.62,15.476,16.674,39.55,22.74
2025-04-23,ADBE,sell,351.96,347.616,361.7865,39.52,36.4
2025-04-23,NXST,sell,149.97,148.304,160.41,39.46,30.15
2025-04-23,DORM,sell,111.46,110.626,115.979,39.4,18.69
2025-04-23,MATW,sell,19.93,19.64,20.8485,39.35,35.99
2025-04-23,ADTN,sell,7.51,7.408,7.9585,39.21,20.58
2025-04-23,AAL,sell,9.32,9.316,9.9388,39.09,27.31
2025-04-23,NYMT,sell,5.55,5.442,5.8385,38.98,44.25
2025-04-23,DOMO,sell,6.83,6.89,7.626,38.95,20.2
2025-04-23,ACAD,sell,14.62,14.53,15.36,38.91,39.48
2025-04-23,WFRD,sell,41.74,44.393,46.4448,38.88,26.04
2025-04-23,PHAT,sell,4.02,4.027,4.9275,38.75,17.53
2025-04-23,NVEE,sell,15.75,15.598,17.295,38.69,29.88
2025-04-23,PCH,sell,39.02,39.02,41.082,38.69,39.98
2025-04-23,VCEL,sell,40.05,40.478,42.297,38.66,42.08
2025-04-23,IMVT,sell,14.45,14.63,15.5118,38.46,45.93
2025-04-23,CHKP,sell,204.26,210.766,219.256,38.42,29.05
2025-04-23,AMGN,sell,277.9,277.982,292.72,38.34,30.43
2025-04-23,THRM,sell,24.82,24.364,25.4285,38.32,32.22
2025-04-23,SCVL,sell,17.55,17.228,19.601,38.09,29.0
2025-04-23,HRMY,sell,28.9,28.596,30.157,38.06,30.53
2025-04-23,PTEN,sell,5.88,5.908,6.6515,37.98,23.57
2025-04-23,PTLO,sell,10.82,11.18,11.6135,37.74,21.96
2025-04-23,MNKD,sell,4.61,4.54,4.754,37.63,47.48
2025-04-23,MIDD,sell,128.16,126.8,138.0325,37.52,30.42
2025-04-23,SBUX,sell,82.81,81.5,87.787,37.41,42.97
2025-04-23,STKL,sell,4.04,3.924,4.2615,37.32,58.05
2025-04-23,EMBC,sell,11.24,11.21,11.9955,37.31,25.98
2025-04-23,MGRC,sell,102.42,103.474,107.2825,37.27,32.31
2025-04-23,XRX,sell,4.13,4.002,4.3135,37.27,40.93
2025-04-23,ATRO,sell,20.46,21.062,22.888,37.19,33.64
2025-04-23,APLD,sell,4.08,4.018,5.103,37.18,24.54
2025-04-23,ACDC,sell,4.6,4.688,5.7985,36.64,27.46
2025-04-23,LILA,sell,5.36,5.284,5.7182,36.59,27.51
2025-04-23,KIDS,sell,20.77,20.728,22.5475,36.54,15.9
2025-04-23,HSII,sell,37.76,37.948,40.773,36.47,19.06
2025-04-23,HTLD,sell,8.32,8.258,8.6635,36.41,39.78
2025-04-23,PAHC,sell,17.2,16.978,18.9925,36.32,37.08
2025-04-23,WEN,sell,12.73,12.622,13.4825,36.32,42.06
2025-04-23,NSIT,sell,133.04,132.878,138.867,36.28,27.72
2025-04-23,FRPT,sell,74.12,74.784,79.9945,36.27,52.98
2025-04-23,ASLE,sell,6.48,6.516,7.2,35.97,32.81
2025-04-23,BVS,sell,7.59,7.636,8.2755,35.9,28.5
2025-04-23,ROCK,sell,51.28,51.256,54.745,35.69,32.07
2025-04-23,AMPH,sell,23.56,23.466,25.557,35.58,43.23
2025-04-23,SNDK,sell,30.36,30.622,37.4788,35.29,25.04
2025-04-23,OPEN,sell,0.8411,0.9294,1.0049,35.23,23.09
2025-04-23,NCNO,sell,22.8,23.426,24.4875,35.01,40.53
2025-04-23,UPBD,sell,20.39,20.368,22.0055,35.0,46.13
2025-04-23,JD,sell,33.56,34.268,37.4233,34.86,21.89
2025-04-23,CECO,sell,18.71,18.902,20.7245,34.58,33.58
2025-04-23,SHOO,sell,20.47,20.082,22.965,33.91,48.7
2025-04-23,TNDM,sell,16.57,16.686,17.6585,33.54,33.61
2025-04-23,RPAY,sell,4.41,4.418,5.003,33.3,45.83
2025-04-23,FLYW,sell,8.6,8.722,9.0742,32.57,45.27
2025-04-23,DVAX,sell,10.77,10.578,11.963,32.54,47.06
2025-04-23,PRTA,sell,9.59,9.378,10.7932,32.27,41.22
2025-04-23,FTRE,sell,5.32,5.266,6.278,31.31,65.75
2025-04-23,SVC,sell,1.78,1.822,2.1223,31.27,22.32
2025-04-23,ZD,sell,30.45,30.652,34.165,30.91,30.97
2025-04-23,TLRY,sell,0.4403,0.4545,0.5498,30.04,30.6
2025-04-23,MERC,sell,4.7,4.846,5.381,29.82,32.72
2025-04-23,ALKS,sell,27.15,27.092,29.5685,29.54,39.29
2025-04-23,HCKT,sell,25.52,25.652,27.1685,29.29,28.4
2025-04-23,RMR,sell,14.62,14.888,15.6338,29.13,59.24
2025-04-23,TMCI,sell,6.41,6.416,7.3572,28.75,32.32
2025-04-23,PLUG,sell,0.8407,0.8651,1.1428,26.47,56.18
2025-04-23,IRDM,sell,21.57,22.796,24.995,25.62,36.4
2025-04-23,RXST,sell,14.47,14.389,18.1512,25.4,47.87
2025-04-23,ACHC,sell,21.2,22.208,26.657,25.38,40.24
2025-04-23,NUTX,buy,145.04,144.44,100.096,80.1,49.92
2025-04-23,PPTA,buy,13.68,13.355,11.5952,67.62,27.2
2025-04-23,INVA,buy,18.37,18.302,17.886,61.28,18.71
2025-04-23,NWE,buy,58.43,58.346,57.0555,59.46,14.56
2025-04-23,KALV,buy,12.45,12.101,11.565,59.37,20.55
2025-04-23,PPC,buy,54.58,54.019,52.7772,58.91,12.05
2025-04-23,IMCR,buy,29.8,29.002,28.0895,57.95,18.02
2025-04-23,SJW,buy,54.75,54.626,53.5373,56.01,13.64
2025-04-23,JJSF,buy,136.01,135.582,133.086,55.98,12.95
2025-04-23,AEP,buy,107.02,106.866,105.7805,54.07,16.0
2025-04-23,PCRX,buy,25.2,25.134,24.731,53.2,14.62
2025-04-23,KHC,buy,30.09,29.7,29.63,52.88,12.36
2025-04-23,PECO,buy,35.79,35.77,35.5705,51.64,20.55
2025-04-23,AUTL,buy,1.51,1.466,1.429,49.39,31.0
2025-04-23,BMBL,buy,4.38,4.296,4.185,48.31,26.81
2025-04-23,COCO,buy,31.2,31.178,30.267,47.96,20.44
2025-04-23,MGPI,buy,28.4,27.948,28.032,47.19,20.63
2025-04-22,NUTX,sell,146.0,143.226,95.9375,81.08,48.53
2025-04-22,TTAN,sell,120.59,118.288,100.977,72.66,26.78
2025-04-22,TIGO,sell,32.34,31.472,29.6535,66.06,23.19
2025-04-22,SDGR,sell,25.99,25.747,21.6157,64.32,26.66
2025-04-22,PLYA,sell,13.41,13.41,13.3475,62.54,17.92
2025-04-22,ZBIO,sell,9.805,9.105,8.1778,62.52,16.35
2025-04-22,FWRG,sell,19.88,19.352,17.7015,62.25,20.14
2025-04-22,EXC,sell,47.37,46.822,45.593,62.14,20.58
2025-04-22,GRPN,sell,18.45,18.836,18.3203,61.98,26.4
2025-04-22,CASY,sell,458.89,458.48,440.6165,61.15,27.23
2025-04-22,KDP,sell,35.48,35.338,34.6915,60.05,12.65
2025-04-22,FAST,sell,81.44,81.082,77.8325,59.93,13.39
2025-04-22,ABL,sell,8.135,8.073,7.5472,59.01,18.98
2025-04-22,SJW,sell,55.23,54.723,53.3588,58.63,14.45
2025-04-22,ANIP,sell,68.95,68.982,67.6265,58.5,24.5
2025-04-22,CBRL,sell,44.54,43.614,40.4395,57.37,14.67
2025-04-22,JJSF,sell,136.49,134.968,132.6325,57.18,11.82
2025-04-22,ABSI,sell,3.21,3.108,2.733,56.67,25.86
2025-04-22,KRUS,sell,58.9,57.028,52.2085,56.44,22.06
2025-04-22,EOSE,sell,4.65,4.77,4.1365,56.38,17.6
2025-04-22,CART,sell,42.35,42.214,40.3355,56.32,18.91
2025-04-22,CGEM,sell,8.37,7.954,7.7825,55.69,20.14
2025-04-22,VERX,sell,39.09,39.024,37.067,55.64,21.94
2025-04-22,CVAC,sell,3.19,3.19,2.947,55.47,13.93
2025-04-22,GTX,sell,9.01,8.957,8.5002,55.38,20.61
2025-04-22,FSV,sell,172.04,171.494,167.89,54.91,14.29
2025-04-22,AVXL,sell,9.21,8.976,8.729,54.85,19.5
2025-04-22,MLTX,sell,39.45,38.303,37.3115,54.66,22.45
2025-04-22,TRVI,sell,6.07,6.092,6.0342,54.44,29.24
2025-04-22,CRSP,sell,39.23,38.31,36.2115,53.89,19.63
2025-04-22,ERAS,sell,1.38,1.228,1.27,53.86,21.26
2025-04-22,ORLY,sell,1393.54,1383.046,1389.5925,53.46,18.07
2025-04-22,WBTN,sell,8.67,8.524,8.0515,53.35,26.29
2025-04-22,JANX,sell,30.01,29.35,28.051,52.94,19.57
2025-04-22,BBIO,sell,34.18,33.93,33.8205,52.32,17.88
2025-04-22,LNTH,sell,99.57,100.962,98.4475,51.93,12.7
2025-04-22,TTWO,sell,209.97,210.78,208.7915,51.84,15.31
2025-04-22,VRTX,sell,490.47,488.694,487.224,51.75,27.14
2025-04-22,KLTR,sell,1.98,1.984,1.923,51.66,15.82
2025-04-22,GLPI,sell,49.29,49.096,49.042,51.36,28.16
2025-04-22,GH,sell,43.8,44.282,43.4315,50.96,13.54
2025-04-22,AXON,sell,555.52,561.45,547.598,50.67,11.58
2025-04-22,CRWD,sell,368.45,375.88,363.374,50.51,10.5
2025-04-22,BATRK,sell,38.69,38.306,38.654,50.49,19.91
2025-04-22,LLYVK,sell,67.9,67.526,67.6105,49.96,16.72
2025-04-22,LQDT,sell,30.72,30.656,30.6,49.88,11.87
2025-04-22,RXRX,sell,5.63,5.5,5.2652,49.81,17.98
2025-04-22,VFS,sell,3.15,3.166,3.0828,49.58,17.9
2025-04-22,LLYVA,sell,66.41,66.266,66.5272,49.33,15.68
2025-04-22,GDRX,sell,4.45,4.449,4.4098,49.27,12.66
2025-04-22,ASTE,sell,33.84,33.896,33.8178,49.12,15.0
2025-04-22,EXAS,sell,44.15,42.952,43.7105,49.09,35.8
2025-04-22,CPRX,sell,22.6,22.512,23.251,49.02,19.04
2025-04-22,ALT,sell,4.85,4.624,4.6897,48.84,25.78
2025-04-22,IESC,sell,177.52,180.492,175.473,48.84,13.82
2025-04-22,PRAX,sell,35.98,32.921,33.5952,48.78,48.54
2025-04-22,TLN,sell,197.59,199.71,198.2015,48.63,12.13
2025-04-22,EVLV,sell,3.19,3.286,3.1575,48.62,19.88
2025-04-22,COCO,sell,31.29,31.214,30.4795,48.34,20.67
2025-04-22,VNOM,sell,40.67,39.76,40.954,48.28,22.01
2025-04-22,BWIN,sell,41.77,42.01,43.2398,48.16,17.46
2025-04-22,NTRA,sell,144.62,147.368,144.6785,48.11,13.55
2025-04-22,IGIC,sell,24.45,24.482,24.732,48.09,17.2
2025-04-22,NCMI,sell,5.84,5.89,5.8575,47.9,14.28
2025-04-22,ODD,sell,41.53,41.163,42.0057,47.77,14.44
2025-04-22,TSEM,sell,35.39,35.04,34.731,47.77,23.58
2025-04-22,IONS,sell,29.03,28.534,28.7595,47.74,34.67
2025-04-22,MYRG,sell,113.28,112.996,113.4225,47.44,21.07
2025-04-22,PSNY,sell,1.0,0.9938,1.0159,47.43,17.04
2025-04-22,SYM,sell,20.28,20.264,20.314,47.43,16.74
2025-04-22,ERIE,sell,405.3,408.604,409.6375,47.41,12.82
2025-04-22,NBIX,sell,101.74,100.012,101.742,47.38,38.91
2025-04-22,SANM,sell,74.5,74.842,74.86,47.33,15.01
2025-04-22,ADP,sell,292.89,292.644,296.4035,47.29,19.43
2025-04-22,NEXT,sell,7.2,7.476,7.4468,47.09,16.83
2025-04-22,LAND,sell,9.88,9.649,9.8702,47.04,35.41
2025-04-22,JFIN,sell,10.67,10.466,11.8155,47.03,21.07
2025-04-22,AGIO,sell,28.0,27.592,27.7545,46.91,32.66
2025-04-22,GLDD,sell,8.6,8.734,8.721,46.85,19.08
2025-04-22,EVER,sell,22.59,21.92,23.645,46.79,32.5
2025-04-22,CMPO,sell,10.6,10.508,10.6182,46.74,32.5
2025-04-22,RIVN,sell,11.36,11.502,11.855,46.59,11.69
2025-04-22,DXPE,sell,79.18,79.374,80.0588,46.55,19.18
2025-04-22,EVGO,sell,2.56,2.528,2.633,46.31,13.66
2025-04-22,FLEX,sell,31.27,31.128,31.4533,46.2,17.68
2025-04-22,AVPT,sell,14.32,14.452,14.4585,46.04,23.7
2025-04-22,OSW,sell,16.61,16.78,16.7295,46.03,21.21
2025-04-22,URGN,sell,10.05,10.104,10.4795,45.95,17.07
2025-04-22,ALNY,sell,236.75,233.098,247.5125,45.8,29.14
2025-04-22,ARWR,sell,12.36,11.98,12.1918,45.61,29.11
2025-04-22,SEIC,sell,71.9,71.584,73.449,45.41,31.26
2025-04-22,LYFT,sell,11.0,10.966,11.3645,44.99,14.41
2025-04-22,SNDL,sell,1.39,1.366,1.397,44.96,34.4
2025-04-22,DAKT,sell,12.18,12.302,12.295,44.84,23.48
2025-04-22,ISRG,sell,478.74,479.882,489.5155,44.84,21.92
2025-04-22,NVAX,sell,6.25,6.17,6.3795,44.84,19.31
2025-04-22,BWB,sell,12.88,12.928,13.1755,44.8,16.42
2025-04-22,IRTC,sell,99.48,99.954,102.6565,44.75,14.19
2025-04-22,OCSL,sell,14.23,14.162,14.4755,44.72,43.65
2025-04-22,GBDC,sell,14.01,13.948,14.336,44.58,43.01
2025-04-22,GOOD,sell,14.08,14.054,14.2075,44.39,50.02
2025-04-22,POWL,sell,165.845,166.545,173.3778,44.23,10.86
2025-04-22,SLRC,sell,15.37,15.25,15.7452,43.88,35.35
2025-04-22,TRIN,sell,14.3,14.23,14.7018,43.87,37.69
2025-04-22,CYBR,sell,321.69,325.212,334.1275,43.8,21.3
2025-04-22,MPWR,sell,511.82,522.54,540.897,43.77,17.1
2025-04-22,MTSI,sell,95.87,97.058,98.5585,43.58,22.16
2025-04-22,OXLC,sell,4.38,4.4,4.5355,43.53,34.5
2025-04-22,NTGR,sell,21.96,22.072,22.808,43.42,18.01
2025-04-22,PACB,sell,1.17,1.19,1.247,43.41,11.69
2025-04-22,PAGP,sell,18.86,18.714,19.5338,43.41,35.99
2025-04-22,GHRS,sell,9.41,9.074,9.9775,43.29,24.42
2025-04-22,TSCO,sell,50.28,50.078,52.1325,43.25,20.36
2025-04-22,MQ,sell,3.82,3.847,3.9962,43.22,14.6
2025-04-22,PRTH,sell,6.77,6.774,6.89,43.07,31.59
2025-04-22,BLDP,sell,1.12,1.146,1.1455,43.06,18.27
2025-04-22,IBKR,sell,157.48,160.368,163.906,43.06,27.47
2025-04-22,APP,sell,237.71,235.868,259.9525,43.04,22.87
2025-04-22,KSPI,sell,84.92,84.272,88.0202,43.02,32.27
2025-04-22,GCT,sell,12.65,12.366,13.3878,42.92,37.42
2025-04-22,NVTS,sell,1.8,1.778,1.8527,42.87,29.25
2025-04-22,ODFL,sell,152.07,151.278,158.376,42.83,33.84
2025-04-22,AZN,sell,67.87,67.456,69.35,42.8,33.88
2025-04-22,LBTYA,sell,10.56,10.53,10.8675,42.8,30.58
2025-04-22,TEAM,sell,200.3,201.69,206.5505,42.78,30.55
2025-04-22,STEP,sell,46.35,46.602,48.929,42.74,22.17
2025-04-22,COLL,sell,26.89,26.99,27.8795,42.52,25.53
2025-04-22,PODD,sell,244.02,247.309,255.9528,42.44,23.52
2025-04-22,SUPN,sell,30.84,30.812,31.782,42.43,28.76
2025-04-22,WAY,sell,35.45,36.15,36.7942,42.21,22.94
2025-04-22,TPG,sell,43.28,43.358,45.3035,42.16,29.32
2025-04-22,EOLS,sell,10.46,10.394,10.9317,42.08,32.85
2025-04-22,CCAP,sell,15.43,15.286,15.9635,42.06,47.25
2025-04-22,TBRG,sell,24.56,24.305,25.8422,42.0,22.37
2025-04-22,TRMD,sell,15.38,15.364,15.796,41.99,29.79
2025-04-22,HRZN,sell,8.32,8.282,8.684,41.86,32.59
2025-04-22,GOGO,sell,6.86,6.928,7.6645,41.84,19.15
2025-04-22,ORRF,sell,27.61,26.986,27.968,41.78,26.32
2025-04-22,AMWD,sell,55.3,55.208,57.4958,41.66,31.87
2025-04-22,AXSM,sell,103.82,103.916,106.958,41.66,38.23
2025-04-22,PENG,sell,15.79,16.178,16.7735,41.65,21.05
2025-04-22,LASR,sell,7.18,7.164,7.4595,41.53,28.66
2025-04-22,RBBN,sell,3.48,3.528,3.6643,41.47,15.99
2025-04-22,ANDE,sell,37.88,37.636,39.873,41.1,26.5
2025-04-22,GEN,sell,24.24,24.266,25.3155,41.07,25.15
2025-04-22,LION,sell,6.52,6.47,6.8535,41.06,21.82
2025-04-22,SMCI,sell,30.58,31.393,33.5758,41.05,13.82
2025-04-22,GSAT,sell,18.99,19.353,20.1528,40.9,38.23
2025-04-22,POWI,sell,46.24,45.678,47.804,40.73,19.83
2025-04-22,MLCO,sell,4.82,4.834,5.0245,40.65,20.42
2025-04-22,INDI,sell,1.85,1.872,1.9598,40.63,27.83
2025-04-22,NVDA,sell,98.89,102.796,106.6035,40.6,28.33
2025-04-22,CHRW,sell,90.28,90.422,94.6232,40.32,25.86
2025-04-22,WASH,sell,27.0,26.93,28.192,40.31,23.57
2025-04-22,SCSC,sell,31.49,31.418,32.41,39.72,45.51
2025-04-22,PCH,sell,39.3,39.056,41.3445,39.7,40.7
2025-04-22,CSWC,sell,19.48,19.548,20.4872,39.58,39.07
2025-04-22,NOVT,sell,112.82,113.21,118.345,39.58,38.31
2025-04-22,ROKU,sell,59.23,58.93,64.2935,39.46,15.68
2025-04-22,TTD,sell,48.66,48.834,51.747,39.43,36.72
2025-04-22,ASTL,sell,4.85,4.752,5.0725,39.39,50.44
2025-04-22,DOOO,sell,32.88,33.094,35.0555,39.21,27.63
2025-04-22,HAS,sell,52.1,52.132,55.794,39.08,32.73
2025-04-22,AAL,sell,9.31,9.422,10.0482,38.98,29.19
2025-04-22,ACLS,sell,45.1,45.38,47.8225,38.97,32.62
2025-04-22,WING,sell,210.24,216.478,227.4382,38.97,21.64
2025-04-22,LYTS,sell,15.61,15.718,16.3865,38.86,22.84
2025-04-22,DSP,sell,12.02,12.538,12.7852,38.82,23.86
2025-04-22,ADEA,sell,11.77,11.878,12.4495,38.69,25.43
2025-04-22,AIOT,sell,4.58,4.676,5.0525,38.61,23.95
2025-04-22,CBLL,sell,14.77,14.721,17.1218,38.55,54.26
2025-04-22,ICUI,sell,130.68,136.97,140.7345,38.52,22.71
2025-04-22,VERA,sell,21.39,21.324,22.6435,38.3,43.78
2025-04-22,WBD,sell,7.95,8.034,9.071,38.26,22.78
2025-04-22,HIMX,sell,6.37,6.45,6.841,38.15,33.06
2025-04-22,SERV,sell,5.27,5.432,5.7835,38.05,27.0
2025-04-22,PLAB,sell,17.68,17.762,18.9332,37.34,19.62
2025-04-22,AXGN,sell,15.43,15.482,16.8425,37.31,23.28
2025-04-22,PDFS,sell,17.16,17.314,18.2795,37.17,25.12
2025-04-22,CFLT,sell,20.64,21.07,22.387,37.14,16.82
2025-04-22,TCPC,sell,6.77,6.714,7.217,37.12,56.07
2025-04-22,NVEE,sell,15.59,15.636,17.4785,37.09,30.56
2025-04-22,EMBC,sell,11.22,11.344,12.066,37.03,27.01
2025-04-22,DNUT,sell,4.32,4.168,4.5725,36.91,47.67
2025-04-22,APLD,sell,4.03,3.89,5.271,36.61,23.63
2025-04-22,MIDD,sell,127.44,127.066,139.457,36.57,30.53
2025-04-22,ANGI,sell,12.14,11.858,13.4515,36.55,27.76
2025-04-22,SATS,sell,21.31,21.828,23.406,36.53,30.74
2025-04-22,KIDS,sell,20.76,20.768,22.756,36.46,16.8
2025-04-22,VCEL,sell,39.42,40.871,42.6925,36.22,42.31
2025-04-22,BIGC,sell,5.04,5.053,5.477,36.18,16.14
2025-04-22,HLMN,sell,7.52,7.595,8.1168,36.02,34.29
2025-04-22,FOLD,sell,6.91,6.81,7.414,35.84,55.14
2025-04-22,THRM,sell,24.49,24.17,25.7385,35.69,34.18
2025-04-22,BAND,sell,11.78,11.912,12.779,35.47,40.2
2025-04-22,ROCK,sell,51.22,51.662,55.3305,35.47,32.88
2025-04-22,MRVL,sell,50.62,51.39,56.7665,35.3,41.17
2025-04-22,JD,sell,33.67,35.044,37.8188,35.13,21.58
2025-04-22,JAMF,sell,10.69,10.828,11.5495,34.88,38.55
2025-04-22,CECO,sell,18.77,19.254,20.995,34.82,33.86
2025-04-22,WRD,sell,8.79,8.71,11.4685,33.55,26.55
2025-04-22,NNE,sell,19.19,20.048,23.8975,33.46,17.72
2025-04-22,RXT,sell,1.34,1.306,1.4915,33.44,56.58
2025-04-22,SNDK,sell,29.62,31.196,38.5707,33.43,25.77
2025-04-22,AMBA,sell,40.95,42.85,46.454,33.4,29.86
2025-04-22,FLYW,sell,8.68,8.724,9.1548,33.37,46.94
2025-04-22,EWTX,sell,13.53,13.266,15.599,33.13,35.86
2025-04-22,GDYN,sell,13.08,13.168,14.4115,32.68,27.46
2025-04-22,GEHC,sell,61.65,61.816,69.028,32.36,54.04
2025-04-22,TNDM,sell,16.35,16.914,17.841,31.32,34.94
2025-04-22,AMPL,sell,7.94,8.124,9.3825,30.7,34.22
2025-04-22,CCSI,sell,18.41,18.648,20.8475,30.35,38.5
2025-04-22,LZ,sell,6.77,6.896,7.8765,29.4,33.19
2025-04-22,MAT,sell,14.58,14.704,16.7535,29.06,46.96
2025-04-22,PCVX,sell,31.26,30.33,39.1485,28.39,56.58
