imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-10,PLMR,sell,142.99,136.09,135.214,62.85,26.99
2025-04-10,ROST,sell,138.89,132.196,128.4265,61.82,22.56
2025-04-10,TMDX,sell,76.37,71.31,70.06,60.61,12.16
2025-04-10,SMPL,sell,36.27,34.686,34.125,59.97,20.01
2025-04-10,PHH,sell,13.02,13.212,11.655,59.64,50.54
2025-04-10,AVAV,sell,138.97,124.55,124.7195,57.9,37.18
2025-04-10,KDP,sell,34.75,34.084,34.0795,57.38,13.9
2025-04-10,GO,sell,14.21,13.818,13.2155,57.23,14.34
2025-04-10,ADUS,sell,101.77,99.28,95.966,56.74,26.29
2025-04-10,CGNT,sell,9.29,9.072,8.6045,56.45,23.63
2025-04-10,STNE,sell,10.98,10.738,10.844,55.87,22.23
2025-04-10,PRVA,sell,23.65,22.378,22.888,55.19,25.97
2025-04-10,EXC,sell,45.12,44.79,44.715,54.92,26.18
2025-04-10,COST,sell,964.31,932.572,928.8475,54.04,21.05
2025-04-10,SNRE,sell,47.98,47.352,47.469,53.94,14.64
2025-04-10,DOMO,sell,8.26,7.55,8.0935,53.37,17.55
2025-04-10,CTAS,sell,202.73,195.54,198.5125,53.23,20.62
2025-04-10,RGTI,sell,9.42,8.472,9.0368,52.65,12.03
2025-04-10,SBRA,sell,17.27,16.864,17.294,52.57,15.81
2025-04-10,MDLZ,sell,65.98,65.554,65.75,52.19,22.2
2025-04-10,SSRM,sell,10.18,9.546,10.426,51.45,26.43
2025-04-10,CCEP,sell,84.99,83.768,85.3015,50.64,16.34
2025-04-10,CME,sell,258.39,254.876,261.4355,50.43,25.99
2025-04-10,EA,sell,139.39,135.692,141.758,50.23,26.26
2025-04-10,CLOV,sell,3.67,3.462,3.6275,50.17,31.83
2025-04-10,FAST,sell,75.79,74.008,76.018,50.12,15.28
2025-04-10,FWRG,sell,17.45,16.548,16.9235,49.71,23.48
2025-04-10,OPCH,sell,33.69,33.29,34.26,49.62,32.26
2025-04-10,BLBD,sell,33.65,32.672,33.6672,49.51,14.56
2025-04-10,BWIN,sell,41.725,41.355,43.3497,47.96,21.23
2025-04-10,AVXL,sell,8.54,8.276,8.954,47.66,23.17
2025-04-10,XEL,sell,68.41,67.796,69.3855,46.72,15.79
2025-04-10,ACGL,sell,90.58,88.26,93.1005,46.66,27.17
2025-04-10,AEP,sell,103.2,102.576,105.232,46.39,26.07
2025-04-10,ADP,sell,292.21,286.202,296.9265,45.58,23.55
2025-04-10,FTDR,sell,39.6,38.574,38.2905,45.54,39.16
2025-04-10,OLPX,sell,1.23,1.14,1.2608,45.32,34.92
2025-04-10,COCO,sell,30.63,29.32,31.914,45.3,26.84
2025-04-10,SBAC,sell,212.2,213.45,218.1745,45.04,19.12
2025-04-10,IGIC,sell,23.92,22.75,25.329,44.5,19.25
2025-04-10,PLSE,sell,15.56,15.17,15.855,44.19,17.47
2025-04-10,DXCM,sell,67.3,63.258,68.754,43.94,31.64
2025-04-10,TSCO,sell,51.32,50.494,52.833,43.93,15.27
2025-04-10,REYN,sell,23.28,23.172,23.568,43.9,15.7
2025-04-10,ASLE,sell,7.2,7.024,7.819,43.74,36.31
2025-04-10,TGTX,sell,35.98,36.392,39.6845,43.37,26.52
2025-04-10,DJT,sell,18.79,18.026,19.69,43.18,23.59
2025-04-10,JKHY,sell,170.14,169.274,176.092,43.18,17.87
2025-04-10,CPB,sell,37.78,37.946,38.711,43.14,14.28
2025-04-10,OTTR,sell,77.52,76.432,80.236,43.12,20.88
2025-04-10,PEP,sell,144.14,143.966,147.4565,43.1,14.99
2025-04-10,PLAY,sell,17.615,16.846,18.413,42.7,23.47
2025-04-10,IMTX,sell,3.97,3.742,4.4545,42.34,21.19
2025-04-10,REG,sell,68.42,67.974,71.314,40.92,23.61
2025-04-10,TIGO,sell,27.49,27.688,29.6195,40.8,24.71
2025-04-10,XENE,sell,30.73,30.116,33.1505,40.5,50.16
2025-04-10,LEGH,sell,23.59,23.548,25.116,40.15,20.6
2025-04-10,LNT,sell,60.21,60.118,62.664,39.94,28.24
2025-04-10,VFS,sell,2.92,2.833,3.1697,39.86,23.81
2025-04-10,KC,sell,12.65,12.601,15.0268,39.53,20.82
2025-04-10,TBRG,sell,24.54,24.972,27.0955,39.34,23.4
2025-04-10,AVDL,sell,7.13,6.894,7.8655,39.21,27.94
2025-04-10,TRMD,sell,15.24,14.802,17.03,38.25,30.17
2025-04-10,MLCO,sell,4.83,4.792,5.312,37.82,22.07
2025-04-10,HCM,sell,12.53,12.728,14.6705,37.46,16.78
2025-04-10,BCAX,sell,10.15,10.0,12.23,37.29,15.05
2025-04-10,IMVT,sell,14.79,14.394,17.284,37.13,42.26
2025-04-10,QFIN,sell,36.73,36.742,43.322,37.11,23.16
2025-04-10,JD,sell,35.58,35.081,40.6232,37.0,20.97
2025-04-10,GLPI,sell,46.89,47.0,49.6665,36.87,28.85
2025-04-10,KIDS,sell,21.39,22.138,24.256,36.42,11.78
2025-04-10,TECX,sell,16.68,15.868,19.22,36.34,38.67
2025-04-10,DNTH,sell,15.6,15.704,18.4355,35.83,17.31
2025-04-10,ADV,sell,1.28,1.266,1.4945,34.84,29.13
2025-04-10,BILI,sell,15.92,15.77,18.999,34.63,21.07
2025-04-10,TCOM,sell,54.19,54.126,61.563,34.57,21.37
2025-04-10,BIDU,sell,78.47,79.622,91.4845,33.9,23.2
2025-04-10,LX,sell,6.79,7.114,9.745,31.93,34.71
2025-04-10,HRZN,sell,8.07,8.182,9.0215,31.71,25.6
2025-04-10,HRMY,sell,28.99,28.77,32.317,31.6,22.42
2025-04-10,CGBD,sell,14.2,14.234,16.0845,31.28,42.07
2025-04-10,SPT,sell,19.84,20.074,22.879,31.24,50.24
2025-04-10,PGC,sell,24.64,25.42,28.008,30.83,16.36
2025-04-10,ONC,sell,208.31,216.618,250.8225,30.79,27.34
2025-04-10,SPOK,sell,14.97,15.18,15.923,30.31,22.05
2025-04-10,SLRC,sell,14.495,14.747,16.3873,29.04,30.65
2025-04-10,FSUN,sell,32.53,33.412,36.5918,27.21,12.23
2025-04-10,MOMO,sell,5.53,5.568,6.3225,26.79,37.31
2025-04-10,ZLAB,sell,24.32,27.805,34.4463,26.63,26.2
2025-04-10,RWAY,sell,8.69,8.97,10.2348,25.63,40.22
2025-04-10,EZPW,buy,15.49,15.32,14.7958,62.35,33.62
2025-04-10,ALMS,buy,6.83,8.478,6.1128,51.72,39.84
2025-04-10,ARLP,buy,26.35,25.692,26.1983,51.68,20.78
2025-04-10,SLP,buy,25.74,25.21,24.9702,47.93,37.46
2025-04-10,FUFU,buy,4.22,4.242,4.532,42.95,20.71
2025-04-10,TRVI,buy,5.28,5.562,6.2428,40.2,36.31
2025-04-10,MPB,buy,24.35,24.596,25.502,38.43,31.7
2025-04-10,RDFN,buy,8.2,9.172,10.188,37.49,20.77
2025-04-10,CCNE,buy,20.87,20.824,22.031,37.32,25.27
2025-04-10,IBOC,buy,56.99,57.466,61.6025,36.77,25.14
2025-04-10,INVA,buy,17.1,17.38,17.564,36.69,17.1
2025-04-10,ACHC,buy,27.08,27.418,28.8325,36.36,39.48
2025-04-10,WDFC,buy,221.35,228.068,237.3495,35.87,21.73
2025-04-10,URGN,buy,9.39,9.872,11.0055,35.82,18.29
2025-04-10,HAFC,buy,20.51,20.752,21.9515,35.8,29.61
2025-04-10,UBSI,buy,31.75,31.986,33.967,35.68,23.0
2025-04-10,PHAT,buy,4.11,4.508,5.5218,35.31,20.56
2025-04-10,SCHL,buy,16.54,17.156,18.616,35.21,17.27
2025-04-10,ACIC,buy,10.79,10.688,11.493,35.11,13.51
2025-04-10,AKBA,buy,1.55,1.694,2.004,34.78,14.51
2025-04-10,XERS,buy,3.95,4.246,5.1155,34.53,38.97
2025-04-10,KRNY,buy,5.72,5.816,6.211,34.1,25.35
2025-04-10,UVSP,buy,25.81,26.134,28.035,33.95,37.21
2025-04-10,SEDG,buy,11.58,13.275,15.7688,33.85,15.6
2025-04-10,HEPS,buy,2.6,2.6,2.8825,33.77,29.33
2025-04-10,CHCO,buy,108.93,111.122,116.2745,33.58,17.66
2025-04-10,FMNB,buy,11.98,12.116,12.8135,33.52,18.64
2025-04-10,DIOD,buy,35.36,36.224,42.765,33.19,40.72
2025-04-10,CWCO,buy,23.6,23.69,25.219,33.0,34.33
2025-04-10,WAFD,buy,24.48,25.21,27.561,32.79,32.33
2025-04-10,VC,buy,67.04,70.253,77.5352,32.75,23.83
2025-04-10,AMAL,buy,26.24,26.394,28.414,32.48,29.51
2025-04-10,SRDX,buy,27.24,28.134,29.6585,32.32,36.75
2025-04-10,CFFN,buy,5.1,5.252,5.573,32.12,17.83
2025-04-10,OCFC,buy,14.95,15.112,16.5555,32.01,23.2
2025-04-10,INDB,buy,54.34,55.576,61.409,31.46,18.71
2025-04-10,CAC,buy,36.52,36.85,39.924,31.17,27.49
2025-04-10,TRML,buy,12.1,12.449,15.4032,31.09,30.98
2025-04-10,NFBK,buy,9.76,9.918,10.8605,30.89,35.98
2025-04-10,CCRN,buy,14.44,14.408,14.8535,30.87,59.09
2025-04-10,PEBO,buy,27.01,27.36,29.144,30.76,16.37
2025-04-10,AMRX,buy,6.97,7.196,8.1642,30.75,27.02
2025-04-10,FFIN,buy,31.4,32.138,34.872,30.74,22.64
2025-04-10,RPD,buy,22.77,23.482,27.026,30.72,37.31
2025-04-10,BCRX,buy,6.41,6.654,7.4385,30.32,34.95
2025-04-10,WABC,buy,44.24,45.13,49.404,30.04,27.44
2025-04-10,WASH,buy,26.2,26.466,29.8015,29.99,26.0
2025-04-10,ELVN,buy,14.91,16.762,19.7075,29.55,20.13
2025-04-10,MSBI,buy,15.7,15.962,17.2295,29.47,40.09
2025-04-10,SBCF,buy,22.01,22.624,25.064,29.43,22.94
2025-04-10,WSBC,buy,27.16,27.772,30.5135,29.27,19.19
2025-04-10,TCBI,buy,61.24,63.402,72.0365,29.26,37.58
2025-04-10,TCBK,buy,35.9,36.474,39.3728,29.22,23.61
2025-04-10,BRKL,buy,9.53,9.79,10.6405,29.21,32.64
2025-04-10,SRCE,buy,53.7,54.678,59.3722,29.19,18.17
2025-04-10,PLUG,buy,1.115,1.182,1.4045,29.17,44.87
2025-04-10,SFNC,buy,17.87,18.262,19.9265,28.95,26.49
2025-04-10,GABC,buy,34.32,34.928,37.246,28.88,22.45
2025-04-10,PPBI,buy,18.71,19.206,21.0685,28.86,29.73
2025-04-10,CARE,buy,14.0,14.442,15.9275,28.84,26.75
2025-04-10,AMPH,buy,23.52,24.822,27.2175,28.71,36.36
2025-04-10,FLNC,buy,3.86,4.156,4.9075,28.51,40.88
2025-04-10,HONE,buy,9.16,9.434,10.3155,28.4,17.68
2025-04-10,LILA,buy,5.3,5.442,6.3103,28.36,20.65
2025-04-10,BOKF,buy,88.13,89.618,99.6405,28.35,26.52
2025-04-10,OSBC,buy,14.53,14.848,16.2315,28.33,49.95
2025-04-10,CVBF,buy,16.53,16.87,18.166,28.29,27.55
2025-04-10,HBNC,buy,13.01,13.334,14.841,28.01,36.85
2025-04-10,COLL,buy,24.67,26.394,28.9475,27.73,21.45
2025-04-10,HTBK,buy,8.25,8.474,9.2755,27.71,37.54
2025-04-10,SHBI,buy,11.8,12.042,13.264,27.68,35.67
2025-04-10,APLS,buy,18.79,19.374,22.729,27.47,36.22
2025-04-10,AUTL,buy,1.14,1.234,1.5638,27.32,37.37
2025-04-10,AZTA,buy,26.535,28.191,34.0648,27.27,49.54
2025-04-10,EFSC,buy,46.67,47.98,53.1975,27.21,27.7
2025-04-10,RMR,buy,14.94,15.366,16.4592,26.52,52.8
2025-04-10,LKFN,buy,52.42,53.594,58.7955,26.32,32.98
2025-04-10,ZYME,buy,9.44,10.146,11.831,25.81,33.91
2025-04-10,MRVI,buy,1.78,1.906,2.2298,25.76,53.46
2025-04-10,ATAT,buy,23.07,24.384,28.3505,25.57,28.97
2025-04-10,NRIX,buy,8.81,9.416,11.8305,25.3,49.14
2025-04-10,VTRS,buy,7.26,7.528,8.619,25.22,50.61
2025-04-10,ALKS,buy,26.59,28.628,32.3865,20.26,28.27
2025-04-10,PCVX,buy,28.04,30.63,54.574,17.69,50.12
2025-04-10,STKL,buy,3.74,3.96,4.7915,16.16,58.95
2025-04-09,FIZZ,sell,42.96,42.232,41.1095,59.52,15.03
2025-04-09,PLYA,sell,13.34,13.288,13.3145,58.28,21.67
2025-04-09,SFM,sell,153.66,148.83,146.1728,55.79,16.05
2025-04-09,GO,sell,13.86,13.754,13.1265,53.97,15.05
2025-04-09,KMTS,sell,23.85,23.144,23.667,53.79,
2025-04-09,ARLP,sell,26.54,25.754,26.104,53.28,21.38
2025-04-09,EXAS,sell,45.5,43.294,44.392,50.43,36.47
2025-04-09,FSV,sell,168.14,163.316,167.317,49.67,22.0
2025-04-09,LFST,sell,6.91,6.666,6.7435,49.36,14.81
2025-04-09,PSMT,sell,85.79,84.738,85.3965,48.5,16.94
2025-04-09,CLSK,sell,7.63,7.306,7.7038,47.59,12.82
2025-04-09,ORLY,sell,1348.45,1365.85,1369.399,47.59,26.22
2025-04-09,CMPR,sell,44.5,42.73,43.8585,47.3,30.82
2025-04-09,TCMD,sell,13.59,13.346,13.408,47.0,34.98
2025-04-09,ATRC,sell,33.1,31.906,33.3,46.67,34.63
2025-04-09,CNXN,sell,61.38,60.081,61.6028,46.4,28.42
2025-04-09,PLTK,sell,4.94,4.792,4.7885,46.31,31.87
2025-04-09,DJTWW,sell,12.47,11.421,12.4531,45.6,23.51
2025-04-09,METC,sell,7.91,7.34,8.468,45.17,14.96
2025-04-09,CBLL,sell,19.23,18.312,19.6878,44.58,37.93
2025-04-09,EA,sell,136.58,136.784,141.6745,44.41,27.9
2025-04-09,HCSG,sell,10.05,9.958,10.386,42.98,25.76
2025-04-09,YORW,sell,33.03,34.042,34.131,42.7,15.19
2025-04-09,SIRI,sell,20.9,20.248,22.3278,41.97,25.14
2025-04-09,PFBC,sell,79.39,76.726,82.1745,40.84,23.2
2025-04-09,HQY,sell,83.13,80.406,87.964,40.46,43.07
2025-04-09,MKTX,sell,203.19,209.294,213.7965,39.89,27.17
2025-04-09,EBAY,sell,61.96,62.286,65.415,39.84,18.02
2025-04-09,SMTC,sell,29.98,28.374,35.5555,39.71,25.05
2025-04-09,FIVE,sell,62.66,58.978,71.7947,39.49,23.63
2025-04-09,SCHL,sell,17.26,17.456,18.7915,38.64,16.53
2025-04-09,IPAR,sell,108.53,104.45,116.0735,37.91,23.87
2025-04-09,CECO,sell,20.69,19.804,22.674,37.81,33.05
2025-04-09,SWBI,sell,8.92,8.876,9.416,37.52,34.94
2025-04-09,ACIC,sell,10.77,10.746,11.545,34.6,14.26
2025-04-09,BILI,sell,15.88,16.412,19.2525,34.36,19.68
2025-04-09,OB,sell,3.45,3.33,3.809,33.53,35.26
2025-04-09,CWCO,sell,23.66,23.848,25.458,33.38,34.69
2025-04-09,FITBI,sell,25.05,25.0786,25.4204,26.61,46.95
2025-04-09,CMRX,buy,8.53,8.524,8.5005,82.28,76.21
2025-04-09,RDUS,buy,29.12,28.884,28.143,81.15,54.68
2025-04-09,CELH,buy,37.25,35.628,33.5085,66.2,34.9
2025-04-09,MRX,buy,39.97,37.014,35.0355,64.22,18.0
2025-04-09,ALHC,buy,18.54,18.386,17.583,63.22,41.45
2025-04-09,PLMR,buy,143.13,136.112,134.434,63.07,27.44
2025-04-09,PHH,buy,13.59,13.164,11.416,62.66,50.24
2025-04-09,GRPN,buy,17.6,17.27,17.3168,62.49,34.25
2025-04-09,RYTM,buy,60.23,53.938,53.058,61.94,20.2
2025-04-09,SKBL,buy,12.45,12.356,11.3685,61.43,24.27
2025-04-09,APEI,buy,24.06,22.624,22.5295,61.36,14.15
2025-04-09,CKPT,buy,3.99,3.996,4.025,61.25,34.02
2025-04-09,ESQ,buy,79.0,74.36,74.0965,60.99,15.62
2025-04-09,PINC,buy,19.68,19.352,18.9765,60.38,18.14
2025-04-09,WOOF,buy,3.25,2.983,2.7388,60.38,33.2
2025-04-09,MVST,buy,1.79,1.767,1.4532,59.56,28.58
2025-04-09,TMDX,buy,75.41,70.228,69.459,59.35,10.96
2025-04-09,HWKN,buy,112.33,107.156,106.8615,59.05,9.89
2025-04-09,CASY,buy,439.74,427.846,417.234,58.75,24.56
2025-04-09,ROAD,buy,79.12,71.7,73.6095,58.05,13.75
2025-04-09,PCRX,buy,25.84,24.482,24.2505,58.03,18.23
2025-04-09,EVCM,buy,10.53,9.742,9.993,57.98,20.65
2025-04-09,ADPT,buy,8.38,7.726,7.789,57.8,14.43
2025-04-09,SPRY,buy,13.34,12.94,12.5865,57.76,28.23
2025-04-09,VITL,buy,33.79,32.678,31.0795,57.68,12.41
2025-04-09,MNST,buy,58.25,57.42,57.3665,57.65,42.47
2025-04-09,FLGT,buy,17.66,17.134,17.094,57.37,14.39
2025-04-09,DRS,buy,34.26,31.814,32.934,57.32,18.77
2025-04-09,STNE,buy,11.08,10.82,10.756,57.21,22.89
2025-04-09,SHLS,buy,3.66,3.28,3.312,57.14,19.66
2025-04-09,SRAD,buy,22.45,21.075,21.5602,57.01,14.31
2025-04-09,KDP,buy,34.69,34.26,33.9975,56.96,14.48
2025-04-09,WGS,buy,97.29,85.63,92.2257,56.32,13.68
2025-04-09,TTAN,buy,98.06,89.93,93.583,56.26,14.45
2025-04-09,EVLV,buy,3.34,3.014,3.0745,56.19,25.77
2025-04-09,HTZWW,buy,2.33,2.15,2.1075,55.89,31.25
2025-04-09,ICUI,buy,151.04,141.63,144.2712,55.85,29.64
2025-04-09,SLNO,buy,63.27,66.318,58.8955,55.82,30.47
2025-04-09,TH,buy,6.87,6.58,6.2988,55.73,17.66
2025-04-09,LNTH,buy,100.16,95.43,98.3075,55.29,19.33
2025-04-09,ADUS,buy,101.0,99.192,95.4165,55.25,27.1
2025-04-09,PRDO,buy,26.2,25.58,25.2235,55.22,22.03
2025-04-09,CRMT,buy,47.5,44.588,46.4252,55.12,13.56
2025-04-09,ASPI,buy,4.99,4.644,4.4678,54.85,11.0
2025-04-09,RDNT,buy,53.59,49.798,49.74,54.82,20.74
2025-04-09,CTAS,buy,203.99,195.964,197.905,54.55,22.05
2025-04-09,TALK,buy,2.92,2.719,2.7467,54.55,20.33
2025-04-09,ISRG,buy,522.95,478.078,491.828,54.51,30.06
2025-04-09,GT,buy,9.74,9.386,9.213,54.48,11.17
2025-04-09,ESGR,buy,332.54,331.846,332.204,54.43,22.45
2025-04-09,COST,buy,965.19,933.126,925.163,54.26,21.95
2025-04-09,ASTH,buy,31.93,30.544,30.6682,54.23,19.59
2025-04-09,ADMA,buy,19.39,18.622,19.358,54.14,18.04
2025-04-09,PNTG,buy,25.19,24.806,24.5545,53.83,18.94
2025-04-09,ANIP,buy,66.01,66.372,65.8818,53.8,30.67
2025-04-09,CYBR,buy,350.19,321.176,338.6135,53.52,25.69
2025-04-09,LANC,buy,181.26,177.078,176.814,53.52,19.62
2025-04-09,SHEN,buy,12.62,12.448,12.6325,53.38,20.26
2025-04-09,TRNS,buy,76.54,75.282,73.0255,53.21,29.86
2025-04-09,CORT,buy,72.97,74.386,67.3795,53.08,28.68
2025-04-09,JJSF,buy,133.3,132.708,130.873,53.08,15.75
2025-04-09,MDLZ,buy,66.19,65.938,65.6855,53.06,23.43
2025-04-09,AXON,buy,559.84,520.648,544.766,52.95,14.86
2025-04-09,BSY,buy,42.15,39.754,40.9015,52.86,19.49
2025-04-09,SNRE,buy,47.77,47.696,47.338,52.85,15.66
2025-04-09,VCYT,buy,32.62,29.69,30.838,52.85,31.07
2025-04-09,VRSN,buy,244.63,242.048,244.9415,52.77,35.58
2025-04-09,CSGP,buy,78.7,75.33,78.236,52.57,14.06
2025-04-09,SKWD,buy,51.75,50.502,51.236,52.54,22.17
2025-04-09,DOMO,buy,8.16,7.33,8.091,52.34,17.75
2025-04-09,OSW,buy,17.64,15.768,16.9045,52.3,31.08
2025-04-09,CACC,buy,501.25,478.556,496.4048,52.23,18.34
2025-04-09,GH,buy,43.87,41.612,43.5645,52.15,17.92
2025-04-09,NFLX,buy,945.47,891.322,933.116,52.1,20.9
2025-04-09,VRNS,buy,41.35,39.236,40.723,52.08,16.47
2025-04-09,SAIA,buy,374.8,333.106,354.6195,52.07,27.15
2025-04-09,RPRX,buy,32.27,31.41,32.2605,51.97,27.11
2025-04-09,GTX,buy,8.72,7.932,8.494,51.95,24.79
2025-04-09,OLLI,buy,110.03,110.468,108.8335,51.86,16.87
2025-04-09,VSEC,buy,116.88,110.858,117.6715,51.85,19.71
2025-04-09,LKQ,buy,41.61,40.626,41.4022,51.75,23.17
2025-04-09,PODD,buy,264.72,254.01,260.868,51.71,24.58
2025-04-09,CALM,buy,92.58,92.324,90.5565,51.69,13.38
2025-04-09,BWMN,buy,22.53,21.62,22.936,51.62,25.3
2025-04-09,LOPE,buy,174.07,169.15,171.41,51.62,19.62
2025-04-09,UFPI,buy,108.32,104.85,107.2365,51.31,18.27
2025-04-09,TLN,buy,203.41,185.579,201.8865,51.18,16.55
2025-04-09,DADA,buy,1.87,1.888,1.8772,51.17,17.67
2025-04-09,NICE,buy,153.44,146.884,152.035,51.02,14.29
2025-04-09,DSP,buy,14.16,12.773,12.605,50.99,31.02
2025-04-09,BKNG,buy,4616.32,4351.94,4548.7225,50.98,25.51
2025-04-09,CCEP,buy,85.09,84.734,85.166,50.94,17.18
2025-04-09,REAX,buy,4.46,4.284,4.3305,50.92,18.63
2025-04-09,SNEX,buy,76.23,72.02,76.0197,50.88,17.57
2025-04-09,AMBR,buy,10.54,10.228,11.4858,50.84,27.07
2025-04-09,INDV,buy,9.69,9.344,9.6165,50.84,15.93
2025-04-09,TWFG,buy,30.2,29.248,30.0625,50.82,14.94
2025-04-09,ACIW,buy,53.35,50.938,53.367,50.77,19.87
2025-04-09,CNXC,buy,49.24,48.172,49.015,50.64,24.25
2025-04-09,FYBR,buy,35.81,35.688,35.8045,50.62,19.07
2025-04-09,BLBD,buy,33.91,32.326,33.6603,50.58,15.5
2025-04-09,TTEK,buy,29.87,29.04,29.3618,50.57,27.45
2025-04-09,MMYT,buy,98.01,92.068,98.4607,50.44,18.65
2025-04-09,SFD,buy,19.93,19.764,19.7725,50.36,21.89
2025-04-09,KLTR,buy,1.95,1.804,1.884,50.28,26.24
2025-04-09,DPZ,buy,456.35,446.326,454.105,50.26,16.27
2025-04-09,CENT,buy,35.94,35.234,35.7395,50.23,12.9
2025-04-09,KRUS,buy,54.57,46.08,51.786,50.19,31.83
2025-04-09,BTSG,buy,18.14,17.348,17.863,50.15,21.14
2025-04-09,LAB,buy,1.16,1.086,1.134,50.13,11.87
2025-04-09,TWST,buy,40.27,37.226,40.209,50.09,20.85
2025-04-09,OXLC,buy,4.69,4.472,4.5988,50.07,41.13
2025-04-09,DGICA,buy,18.25,18.474,18.683,50.03,44.25
2025-04-09,LAMR,buy,113.68,107.078,111.5718,49.95,28.79
2025-04-09,EXC,buy,44.3,45.212,44.6325,49.88,27.83
2025-04-09,IDCC,buy,207.07,196.648,210.977,49.85,25.0
2025-04-09,ENSG,buy,129.29,128.18,128.914,49.8,10.3
2025-04-09,MASI,buy,164.57,151.352,164.055,49.77,26.66
2025-04-09,BWIN,buy,42.44,42.04,43.203,49.73,21.86
2025-04-09,NWS,buy,30.2,28.456,30.085,49.63,30.32
2025-04-09,AVXL,buy,8.72,8.228,8.977,49.53,22.42
2025-04-09,MELI,buy,1980.66,1877.668,2004.0925,49.53,19.88
2025-04-09,CVLT,buy,157.72,146.51,158.6775,49.45,16.84
2025-04-09,GLRE,buy,13.34,12.964,13.359,49.43,17.21
2025-04-09,META,buy,585.77,529.764,579.119,49.43,25.26
2025-04-09,FA,buy,14.36,13.808,13.8335,49.4,26.56
2025-04-09,CLBT,buy,18.98,18.23,18.958,49.32,20.09
2025-04-09,ODD,buy,42.8,39.79,43.349,49.32,18.23
2025-04-09,LAUR,buy,19.56,19.176,19.677,49.27,23.81
2025-04-09,URBN,buy,50.45,46.334,49.9715,49.22,18.35
2025-04-09,WLDN,buy,39.04,38.688,40.7775,49.21,28.81
2025-04-09,ODFL,buy,165.49,154.61,162.978,49.17,41.37
2025-04-09,NCMI,buy,5.93,5.804,5.8565,49.13,18.36
2025-04-09,CENTA,buy,31.63,31.222,31.798,49.08,16.84
2025-04-09,GOGO,buy,7.66,7.416,7.777,49.08,22.79
2025-04-09,WAY,buy,37.52,36.093,37.1185,49.06,23.45
2025-04-09,ROOT,buy,128.86,116.504,140.4598,48.93,22.68
2025-04-09,SVRA,buy,2.74,2.768,2.801,48.91,11.83
2025-04-09,FFIV,buy,264.14,247.876,263.1185,48.89,24.97
2025-04-09,HSTM,buy,31.79,31.294,31.6415,48.89,44.83
2025-04-09,IRTC,buy,103.45,101.344,103.544,48.86,16.03
2025-04-09,NWE,buy,55.69,55.92,56.2535,48.79,13.75
2025-04-09,PSNY,buy,1.04,0.9553,1.0603,48.79,19.54
2025-04-09,VRSK,buy,289.34,286.908,290.387,48.79,16.93
2025-04-09,CLOV,buy,3.63,3.43,3.617,48.78,32.83
2025-04-09,ANGO,buy,9.55,9.358,9.6265,48.71,15.68
2025-04-09,PCTY,buy,187.74,178.546,187.2935,48.69,24.29
2025-04-09,APOG,buy,46.81,44.952,46.742,48.65,20.91
2025-04-09,BATRA,buy,42.51,41.416,42.8792,48.59,21.58
2025-04-09,ASTS,buy,24.14,21.484,24.7005,48.49,19.05
2025-04-09,ACGL,buy,91.48,89.4,93.092,48.41,27.61
2025-04-09,ULH,buy,26.67,24.72,26.2465,48.4,36.36
2025-04-09,OPCH,buy,33.56,33.54,34.1875,48.39,32.95
2025-04-09,PAYX,buy,146.15,144.1,147.304,48.1,19.67
2025-04-09,AMLX,buy,3.49,3.44,3.6238,48.06,9.93
2025-04-09,ATRO,buy,23.01,22.44,24.45,48.06,40.16
2025-04-09,ATEC,buy,10.05,9.986,9.961,48.04,14.73
2025-04-09,HALO,buy,60.65,59.846,62.5765,48.04,44.85
2025-04-09,BBIO,buy,32.88,31.826,33.791,48.01,17.46
2025-04-09,CTLP,buy,7.95,7.512,7.716,47.98,32.14
2025-04-09,CPRX,buy,22.74,22.626,23.3835,47.92,20.9
2025-04-09,DCBO,buy,30.38,28.244,29.555,47.92,43.7
2025-04-09,AUR,buy,6.55,6.014,6.8195,47.89,13.57
2025-04-09,GSHD,buy,113.05,110.166,115.4535,47.71,15.92
2025-04-09,SBRA,buy,16.93,16.94,17.2735,47.71,15.24
2025-04-09,OMAB,buy,76.81,76.104,79.0998,47.64,19.64
2025-04-09,OTEX,buy,25.29,24.102,25.606,47.58,29.23
2025-04-09,SHC,buy,11.32,10.484,11.4545,47.53,22.1
2025-04-09,BANF,buy,108.29,103.202,108.763,47.48,27.36
2025-04-09,SIGI,buy,86.79,86.286,88.9675,47.48,27.89
2025-04-09,XEL,buy,68.58,68.542,69.3982,47.43,15.54
2025-04-09,SOUN,buy,8.83,7.846,8.984,47.41,19.88
2025-04-09,LPLA,buy,318.88,297.938,323.1785,47.4,26.25
2025-04-09,CHKP,buy,219.41,216.182,225.0585,47.38,23.58
2025-04-09,CCB,buy,84.44,81.72,85.6568,47.34,16.08
2025-04-09,ALAB,buy,64.33,56.364,64.5735,47.32,30.89
2025-04-09,COCO,buy,31.28,28.594,32.1095,47.29,27.63
2025-04-09,CAKE,buy,47.76,45.772,48.196,47.28,16.08
2025-04-09,APP,buy,274.96,244.762,283.898,47.27,20.3
2025-04-09,BELFB,buy,71.53,64.664,72.8565,47.23,22.14
2025-04-09,LQDT,buy,30.52,29.644,30.69,47.22,15.23
2025-04-09,SNPS,buy,428.7,399.416,433.734,47.21,27.17
