imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-17,IIIV,buy,25.15,24.776,24.5548,54.7,12.5
2025-04-17,CELC,buy,10.24,9.864,9.666,54.38,21.4
2025-04-17,GH,buy,44.97,44.774,43.753,54.12,14.26
2025-04-17,LKQ,buy,42.03,41.838,41.4195,53.36,16.77
2025-04-17,ABCL,buy,2.42,2.416,2.2835,52.58,22.54
2025-04-17,BCAX,buy,12.16,11.504,11.9135,50.98,14.95
2025-04-17,EYPT,buy,5.675,5.597,5.4087,50.72,18.48
2025-04-17,EXEL,buy,36.19,35.986,36.162,50.54,22.55
2025-04-17,GDRX,buy,4.485,4.467,4.4327,50.08,12.66
2025-04-17,SHLS,buy,3.38,3.348,3.326,49.98,14.02
2025-04-17,OTEX,buy,25.51,25.482,25.4125,49.64,22.51
2025-04-17,MARA,buy,12.66,12.604,12.414,49.46,12.53
2025-04-17,REYN,buy,23.65,23.644,23.5695,49.12,16.24
2025-04-17,VFS,buy,3.13,3.086,3.1082,48.82,20.25
2025-04-17,RGEN,buy,130.0,127.768,128.013,48.6,25.49
2025-04-17,NEO,buy,9.55,9.53,9.3475,48.48,24.47
2025-04-17,DXCM,buy,68.57,68.012,67.6955,47.32,22.62
2025-04-17,CGEM,buy,7.89,7.75,7.812,47.25,20.06
2025-04-17,BLKB,buy,62.02,61.46,61.914,45.65,30.75
2025-04-16,GRPN,sell,18.96,18.772,18.0892,68.87,28.73
2025-04-16,PPTA,sell,13.35,12.658,11.1745,66.63,23.44
2025-04-16,SPRY,sell,14.88,14.326,13.246,66.38,32.98
2025-04-16,ALHC,sell,19.48,19.512,18.3955,65.1,45.89
2025-04-16,EZPW,sell,15.8,15.66,15.1658,65.09,32.03
2025-04-16,CASY,sell,457.33,455.556,432.6505,62.26,28.06
2025-04-16,CWST,sell,117.96,116.462,112.011,62.08,12.87
2025-04-16,SLNO,sell,69.93,68.056,63.565,62.04,25.95
2025-04-16,CELH,sell,36.66,36.98,35.458,61.65,32.89
2025-04-16,MKTX,sell,222.73,220.252,215.068,60.75,23.31
2025-04-16,ANIP,sell,69.2,68.142,67.048,60.32,26.14
2025-04-16,SSRM,sell,10.98,10.698,10.395,60.19,22.62
2025-04-16,PHH,sell,13.01,13.044,12.4695,59.11,47.8
2025-04-16,NWE,sell,57.69,56.846,56.4395,58.72,12.22
2025-04-16,INVA,sell,18.09,17.76,17.6745,58.11,16.48
2025-04-16,CCEP,sell,87.9,87.154,85.87,57.96,14.75
2025-04-16,CVGW,sell,24.66,24.054,23.836,57.53,14.62
2025-04-16,GAIN,sell,13.69,13.362,13.222,56.27,19.9
2025-04-16,SMPL,sell,36.49,37.204,34.8285,56.04,22.35
2025-04-16,VERX,sell,38.94,38.796,36.6055,56.0,23.16
2025-04-16,PRVA,sell,23.87,23.972,22.986,55.55,20.82
2025-04-16,REAX,sell,4.62,4.473,4.3413,55.44,16.57
2025-04-16,SHEN,sell,12.84,12.776,12.7245,55.35,19.73
2025-04-16,ARLP,sell,26.785,26.415,26.395,55.33,17.89
2025-04-16,FER,sell,45.11,44.65,44.3825,55.16,13.98
2025-04-16,PPC,sell,53.34,52.71,52.09,55.16,13.86
2025-04-16,TRVI,sell,6.1,5.818,6.1002,55.15,30.47
2025-04-16,MNST,sell,57.95,58.218,57.958,54.84,33.79
2025-04-16,INTR,sell,5.64,5.45,5.5125,54.83,15.07
2025-04-16,EVLV,sell,3.35,3.348,3.1395,54.75,23.27
2025-04-16,HSTM,sell,32.47,32.206,31.8885,54.71,36.04
2025-04-16,SKBL,sell,11.74,11.97,11.6295,54.12,20.39
2025-04-16,RYAAY,sell,45.18,44.266,43.6458,54.04,15.49
2025-04-16,TTWO,sell,211.4,211.086,209.227,53.73,16.22
2025-04-16,KLTR,sell,2.01,1.976,1.9145,53.68,19.16
2025-04-16,GLNG,sell,37.32,36.348,36.5935,53.34,20.75
2025-04-16,GT,sell,9.65,9.516,9.325,53.01,12.99
2025-04-16,EVRG,sell,67.43,66.978,67.1665,52.77,20.32
2025-04-16,ZS,sell,202.87,200.078,199.7752,52.76,16.68
2025-04-16,PRDO,sell,25.87,25.838,25.543,52.17,16.32
2025-04-16,TH,sell,6.69,6.752,6.5475,51.14,14.7
2025-04-16,CLOV,sell,3.69,3.684,3.621,50.84,27.87
2025-04-16,AKBA,sell,1.9,1.764,1.865,50.62,12.8
2025-04-16,EXEL,sell,36.15,35.64,36.2115,50.29,23.33
2025-04-16,EXE,sell,104.75,102.974,106.663,49.88,25.51
2025-04-16,GMAB,sell,19.55,19.04,19.125,49.88,23.68
2025-04-16,CSGS,sell,59.8,59.107,59.6427,49.65,19.51
2025-04-16,DBX,sell,26.83,26.932,26.7258,49.6,19.6
2025-04-16,ROOT,sell,128.12,123.865,134.259,49.55,18.47
2025-04-16,WTW,sell,324.73,323.658,327.438,49.25,22.96
2025-04-16,NUVL,sell,69.97,67.806,69.9745,49.2,33.48
2025-04-16,GDRX,sell,4.45,4.434,4.4455,49.04,12.25
2025-04-16,VRTX,sell,485.89,488.384,490.6255,48.91,27.02
2025-04-16,GRAL,sell,26.5,24.658,26.1398,48.34,14.14
2025-04-16,ORGO,sell,4.25,4.182,4.3868,48.25,18.68
2025-04-16,FROG,sell,31.8,31.322,31.873,47.83,15.45
2025-04-16,PLAY,sell,18.29,17.755,18.279,47.67,19.47
2025-04-16,DXCM,sell,68.73,67.758,68.0225,47.64,24.34
2025-04-16,MLTX,sell,36.97,35.672,37.492,47.52,25.79
2025-04-16,DJT,sell,19.74,19.262,19.4935,47.41,18.73
2025-04-16,RIVN,sell,11.49,11.672,11.883,47.29,13.58
2025-04-16,REG,sell,70.21,69.76,71.033,46.75,27.33
2025-04-16,CASH,sell,70.5,69.04,71.561,46.71,21.55
2025-04-16,NTES,sell,97.41,97.682,99.2655,46.14,17.03
2025-04-16,HAFC,sell,21.4,20.9,21.757,46.1,26.76
2025-04-16,KRNT,sell,19.1,18.75,19.0815,45.93,34.52
2025-04-16,DOCU,sell,76.39,75.342,80.0988,44.94,23.31
2025-04-16,EXPO,sell,79.39,79.918,79.7595,44.92,12.37
2025-04-16,SWBI,sell,9.17,9.062,9.213,44.86,29.27
2025-04-16,PODD,sell,250.73,253.617,259.8708,44.69,21.3
2025-04-16,EGBN,sell,20.1,19.548,20.459,44.68,25.88
2025-04-16,BANR,sell,59.68,58.192,61.205,44.21,18.34
2025-04-16,DLO,sell,8.6,8.687,8.719,43.97,29.98
2025-04-16,NWSA,sell,25.67,26.022,26.3115,43.75,26.4
2025-04-16,TEAM,sell,205.31,201.99,211.162,43.53,32.53
2025-04-16,ICFI,sell,82.79,82.358,83.6745,43.35,24.41
2025-04-16,PNFP,sell,94.75,92.336,99.1025,43.1,34.39
2025-04-16,VLY,sell,8.22,8.064,8.5335,42.89,22.83
2025-04-16,EXPE,sell,152.57,150.688,160.105,42.86,31.55
2025-04-16,CENX,sell,15.79,15.558,17.204,42.69,31.62
2025-04-16,IDCC,sell,196.98,201.23,207.042,42.41,20.39
2025-04-16,AXSM,sell,104.47,101.108,110.5055,41.96,37.8
2025-04-16,GDEN,sell,25.52,25.278,26.289,41.96,19.99
2025-04-16,NWBI,sell,11.32,11.098,11.6345,41.86,19.29
2025-04-16,BKR,sell,38.13,37.738,40.87,41.48,25.95
2025-04-16,OPCH,sell,32.27,32.322,33.886,41.46,33.35
2025-04-16,UMBF,sell,91.05,88.958,95.7478,41.45,29.57
2025-04-16,MOFG,sell,26.695,26.097,28.0198,41.36,21.8
2025-04-16,WSFS,sell,47.48,46.63,49.6975,41.21,27.62
2025-04-16,HNST,sell,4.42,4.426,4.6603,41.19,27.86
2025-04-16,WFRD,sell,44.285,42.875,48.2498,41.13,28.89
2025-04-16,AKAM,sell,73.81,73.816,77.503,41.05,27.24
2025-04-16,PAA,sell,17.5,17.102,18.67,40.74,33.78
2025-04-16,IEP,sell,8.37,8.252,8.7892,40.72,27.08
2025-04-16,FHB,sell,22.25,21.74,23.208,40.7,34.68
2025-04-16,STRA,sell,78.67,78.186,81.6035,40.59,35.87
2025-04-16,TRST,sell,28.45,27.998,29.453,40.53,18.32
2025-04-16,XNCR,sell,9.52,8.892,10.1152,40.43,61.33
2025-04-16,PAGP,sell,18.71,18.253,19.9402,40.15,35.68
2025-04-16,TRIN,sell,14.13,14.008,14.9893,40.14,36.57
2025-04-16,OCSL,sell,13.98,13.824,14.6895,39.86,45.52
2025-04-16,LOT,sell,1.28,1.2628,1.5164,39.74,21.42
2025-04-16,CINF,sell,132.11,132.288,139.588,39.7,33.77
2025-04-16,OZK,sell,39.34,38.512,41.472,39.49,24.75
2025-04-16,HFWA,sell,21.75,21.314,22.857,39.48,29.04
2025-04-16,PGC,sell,25.82,25.296,27.28,39.08,17.02
2025-04-16,CHX,sell,24.69,24.286,27.211,39.06,27.11
2025-04-16,ARVN,sell,7.65,7.24,7.4125,38.98,44.88
2025-04-16,SLRC,sell,15.14,14.851,15.9913,38.94,36.24
2025-04-16,IMVT,sell,14.84,15.041,16.4442,38.87,43.97
2025-04-16,SHBI,sell,12.35,12.07,12.946,38.5,33.16
2025-04-16,DHC,sell,2.13,2.1,2.3255,38.42,27.09
2025-04-16,HOPE,sell,9.4,9.264,9.936,38.37,20.73
2025-04-16,LBTYK,sell,10.87,10.904,11.4645,38.36,25.32
2025-04-16,LBTYA,sell,10.48,10.546,11.049,38.28,28.01
2025-04-16,CTSH,sell,70.01,70.35,73.595,38.17,27.14
2025-04-16,UTHR,sell,285.19,282.874,299.739,37.74,32.05
2025-04-16,WBD,sell,7.92,8.052,9.489,37.31,22.1
2025-04-16,VBTX,sell,21.49,21.196,23.141,37.3,23.35
2025-04-16,GIII,sell,23.54,24.286,25.8195,37.19,25.74
2025-04-16,QNST,sell,15.66,15.412,16.9775,37.01,42.3
2025-04-16,APA,sell,15.37,15.02,18.162,36.86,29.75
2025-04-16,CLMT,sell,9.415,9.447,11.3138,36.74,36.07
2025-04-16,CATY,sell,38.34,37.882,40.7425,36.6,26.51
2025-04-16,FFIC,sell,11.37,11.124,12.1095,36.54,49.11
2025-04-16,BOKF,sell,90.81,89.37,97.0175,36.53,29.87
2025-04-16,PTEN,sell,5.83,5.744,7.153,36.31,26.06
2025-04-16,ATAT,sell,23.93,23.29,26.801,36.28,32.59
2025-04-16,FRME,sell,35.46,34.752,38.015,36.22,30.27
2025-04-16,CRTO,sell,29.2,28.676,32.9215,36.19,27.6
2025-04-16,MGPI,sell,26.74,27.464,28.281,35.87,24.57
2025-04-16,PRAA,sell,16.64,16.83,19.2525,35.64,28.93
2025-04-16,TRS,sell,20.29,20.764,22.326,35.63,24.22
2025-04-16,FDUS,sell,18.24,18.07,19.471,35.58,53.88
2025-04-16,MRTN,sell,12.83,13.24,13.4788,35.44,27.62
2025-04-16,CECO,sell,19.7,20.2,21.8575,35.28,31.85
2025-04-16,PPBI,sell,19.02,18.754,20.3805,35.27,25.81
2025-04-16,CLNE,sell,1.36,1.408,1.532,35.13,35.87
2025-04-16,NVEE,sell,15.71,16.12,17.999,34.98,28.71
2025-04-16,GHRS,sell,8.7,8.888,10.466,34.48,22.99
2025-04-16,HONE,sell,9.31,9.224,10.0115,34.22,19.86
2025-04-16,CLBK,sell,13.28,13.254,14.2195,34.15,26.41
2025-04-16,WDFC,sell,217.68,221.09,233.3075,34.02,25.07
2025-04-16,NMFC,sell,9.49,9.372,10.3225,33.83,55.27
2025-04-16,GNTX,sell,21.07,21.134,22.6725,33.34,42.72
2025-04-16,CGBD,sell,14.22,14.152,15.5185,33.11,48.95
2025-04-16,COGT,sell,4.27,4.4,5.5545,32.99,35.91
2025-04-16,TCPC,sell,6.64,6.63,7.3705,31.84,54.63
2025-04-16,UPBD,sell,20.37,20.888,22.912,31.62,44.3
2025-04-16,ICLR,sell,143.54,144.425,163.4385,31.22,46.92
2025-04-16,ORRF,sell,26.73,26.482,28.534,30.76,30.22
2025-04-16,ZD,sell,31.07,31.666,36.4645,30.52,33.82
2025-04-16,LILAK,sell,5.2,5.218,5.9325,29.77,25.13
2025-04-16,CCOI,sell,52.23,52.224,58.7995,29.34,53.07
2025-04-16,PZZA,sell,31.04,31.364,37.7925,29.1,35.05
2025-04-16,LILA,sell,5.16,5.212,5.9922,26.99,26.68
2025-04-16,MRVI,sell,1.72,1.766,2.0773,26.1,55.54
2025-04-16,RXST,sell,14.525,14.367,20.2483,24.05,46.6
2025-04-16,SNRE,buy,51.81,50.784,48.47,68.38,18.78
2025-04-16,TMDX,buy,85.38,83.27,73.282,67.95,20.46
2025-04-16,HWKN,buy,121.22,118.408,109.922,65.53,21.85
2025-04-16,SDGR,buy,25.21,24.211,21.0608,62.75,23.3
2025-04-16,TATT,buy,28.86,28.042,26.8302,61.79,15.16
2025-04-16,STRL,buy,140.44,137.234,124.1185,61.54,21.51
2025-04-16,RYTM,buy,61.34,60.19,55.053,61.33,16.37
2025-04-16,MRCY,buy,47.71,46.766,44.932,61.16,13.41
2025-04-16,CRVL,buy,117.12,116.584,112.2275,61.12,21.01
2025-04-16,TRNS,buy,83.12,82.342,75.609,61.0,32.03
2025-04-16,EXC,buy,46.51,46.246,45.1485,60.84,22.62
2025-04-16,CGNT,buy,9.7,9.57,8.8505,60.48,24.13
2025-04-16,APEI,buy,24.045,23.795,22.9712,59.91,17.62
2025-04-16,UPB,buy,8.42,7.508,6.9865,59.45,26.01
2025-04-16,SKWD,buy,54.1,53.324,52.2955,59.35,16.88
2025-04-16,AVAV,buy,143.81,142.382,128.081,59.22,30.75
2025-04-16,BYRN,buy,21.34,19.618,17.702,59.18,22.52
2025-04-16,SBAC,buy,225.67,221.33,218.7935,58.31,15.63
2025-04-16,ABL,buy,8.02,7.818,7.459,57.97,16.87
2025-04-16,ASND,buy,158.15,152.378,152.9318,57.6,25.42
2025-04-16,CART,buy,42.08,41.102,39.916,56.73,23.04
2025-04-16,CVAC,buy,3.2,3.15,2.914,56.45,14.04
2025-04-16,SNEX,buy,79.26,77.408,76.5443,56.01,14.55
2025-04-16,SVRA,buy,2.93,2.864,2.8235,55.62,13.78
2025-04-16,AMLX,buy,3.82,3.748,3.644,55.6,11.31
2025-04-16,WGS,buy,98.28,98.158,93.2413,55.17,12.87
2025-04-16,LZMH,buy,9.01,8.812,8.539,54.99,27.78
2025-04-16,ERIC,buy,7.94,7.572,7.6625,54.86,23.8
2025-04-16,GH,buy,45.18,44.008,43.7405,54.71,15.05
2025-04-16,GTX,buy,8.94,8.886,8.489,54.69,21.68
2025-04-16,SATL,buy,4.0,3.982,3.7433,54.46,22.19
2025-04-16,MELI,buy,2064.37,2030.15,2002.3165,54.28,16.84
2025-04-16,CRWD,buy,379.84,379.562,363.2315,54.07,11.87
2025-04-16,PLSE,buy,16.89,16.412,15.8945,53.66,15.03
2025-04-16,IESC,buy,186.18,184.712,176.9815,53.57,14.92
2025-04-16,DLTR,buy,73.21,72.514,71.378,53.36,13.27
2025-04-16,MSTR,buy,311.66,301.23,300.9365,53.3,12.87
2025-04-16,TARS,buy,49.39,47.556,49.0545,53.13,17.78
2025-04-16,ABSI,buy,3.05,2.947,2.722,52.87,27.45
2025-04-16,NTRA,buy,150.17,148.336,145.6625,52.7,15.2
2025-04-16,CAR,buy,72.69,70.848,68.968,52.36,20.02
2025-04-16,STOK,buy,7.56,7.282,7.052,52.07,37.21
2025-04-16,DUOL,buy,326.4,324.906,319.955,51.88,12.68
2025-04-16,RKLB,buy,19.975,19.887,18.9392,51.71,18.5
2025-04-16,XENE,buy,33.78,32.476,32.6815,51.64,48.51
2025-04-16,CSWI,buy,295.36,294.946,289.308,51.55,27.87
2025-04-16,ABCL,buy,2.39,2.346,2.2815,51.46,23.46
2025-04-16,TLN,buy,203.2,200.157,200.917,51.44,12.49
2025-04-16,RNW,buy,6.08,6.002,5.995,51.38,20.05
2025-04-16,DNTH,buy,18.98,18.022,17.9295,51.15,14.49
2025-04-16,RPRX,buy,32.19,32.018,32.0005,51.15,20.44
2025-04-16,BNTX,buy,98.25,97.846,94.356,50.82,19.3
2025-04-16,EBAY,buy,65.47,64.818,65.149,50.76,15.61
2025-04-16,ABVX,buy,6.29,5.9824,6.2481,50.58,17.75
2025-04-16,PECO,buy,35.54,35.194,35.4855,50.5,23.95
2025-04-16,LMAT,buy,84.67,83.452,83.3775,50.18,20.7
2025-04-16,OTEX,buy,25.57,25.318,25.4565,50.11,23.5
2025-04-16,STRK,buy,84.93,83.86,84.402,49.99,10.65
2025-04-16,BLDP,buy,1.2,1.19,1.1745,49.91,17.77
2025-04-16,SFD,buy,19.85,19.776,19.85,49.91,24.43
2025-04-16,RVMD,buy,36.2,35.676,35.568,49.85,25.24
2025-04-16,GPCR,buy,18.53,17.466,17.825,49.63,28.37
2025-04-16,MNDY,buy,250.34,246.339,249.8703,49.5,14.11
2025-04-16,VCYT,buy,31.53,31.496,30.9025,49.07,24.93
2025-04-16,AVT,buy,46.51,45.92,46.3365,49.05,21.94
2025-04-16,EYPT,buy,5.55,5.422,5.43,48.9,19.6
2025-04-16,NEO,buy,9.56,9.4,9.3665,48.59,26.27
2025-04-16,AVPT,buy,14.65,14.582,14.5975,48.42,24.18
2025-04-16,JANX,buy,28.69,28.474,28.2065,47.75,20.23
2025-04-16,IMNM,buy,7.17,7.044,6.902,47.59,35.89
2025-04-16,BLMN,buy,7.51,7.338,7.459,46.08,27.33
2025-04-15,RDUS,sell,29.06,29.06,28.9885,79.67,55.18
2025-04-15,CPRT,sell,60.45,59.46,56.32,68.69,19.2
2025-04-15,CRVL,sell,118.66,116.272,111.7885,65.49,19.83
2025-04-15,EZPW,sell,15.76,15.526,15.0858,64.65,32.1
2025-04-15,FAST,sell,81.65,79.17,76.8265,62.9,15.43
2025-04-15,EXC,sell,46.74,45.804,45.045,62.68,22.96
2025-04-15,ANIP,sell,69.55,67.504,66.8315,61.53,26.49
2025-04-15,SFM,sell,160.19,157.062,150.2987,61.46,13.91
2025-04-15,SRAD,sell,23.32,22.665,22.0975,61.3,12.58
2025-04-15,ASTH,sell,33.76,33.012,31.2665,60.82,18.85
2025-04-15,EA,sell,145.61,142.002,142.286,60.44,23.27
2025-04-15,KDP,sell,35.39,35.14,34.3415,60.42,13.83
2025-04-15,SJW,sell,55.235,53.319,52.815,60.04,16.61
2025-04-15,BECN,sell,123.13,123.112,123.244,59.19,16.84
2025-04-15,SKWD,sell,53.91,52.854,52.062,58.78,17.7
2025-04-15,MNST,sell,58.64,58.278,57.9015,58.71,35.41
2025-04-15,LNTH,sell,102.78,101.116,98.31,58.39,15.99
2025-04-15,SSRM,sell,10.81,10.508,10.405,58.3,22.94
2025-04-15,PSMT,sell,91.59,91.031,87.0732,58.17,17.25
2025-04-15,ASPI,sell,5.725,5.735,4.8255,57.82,15.94
2025-04-15,SBAC,sell,224.87,218.624,218.4995,57.58,16.57
2025-04-15,CTAS,sell,208.2,206.116,200.6345,57.55,19.02
2025-04-15,SIGA,sell,6.04,6.031,5.7092,57.37,19.21
2025-04-15,HSTM,sell,32.7,32.07,31.843,57.19,38.16
2025-04-15,COST,sell,976.92,969.83,938.901,56.74,19.91
2025-04-15,KALV,sell,12.02,11.364,11.5768,55.91,23.69
2025-04-15,SNEX,sell,79.15,76.802,76.5757,55.83,15.34
2025-04-15,SVRA,sell,2.93,2.826,2.8215,55.62,13.23
2025-04-15,BYRN,sell,20.31,18.666,17.571,55.49,22.62
2025-04-15,CME,sell,262.87,260.124,261.403,55.4,21.64
2025-04-15,PINC,sell,19.45,19.424,19.1995,55.38,17.71
2025-04-15,AEP,sell,106.68,104.688,105.256,55.27,21.8
2025-04-15,FCFS,sell,120.97,120.49,120.1452,55.15,23.38
2025-04-15,CBRL,sell,43.31,41.308,39.8975,55.07,16.92
2025-04-15,PPC,sell,53.29,52.116,51.9465,54.99,14.53
2025-04-15,CDNS,sell,264.31,260.602,256.342,54.65,18.09
2025-04-15,MDLZ,sell,67.03,66.91,66.1665,54.63,19.01
2025-04-15,FER,sell,44.97,44.392,44.363,54.5,14.55
2025-04-15,ARLP,sell,26.68,26.366,26.3638,54.48,18.98
2025-04-15,XEL,sell,70.27,69.509,69.4138,54.41,13.79
2025-04-15,BSY,sell,42.62,42.254,41.0615,54.28,16.09
2025-04-15,NTRA,sell,151.74,148.696,145.6975,54.09,15.65
2025-04-15,GH,sell,44.85,43.746,43.7935,53.98,15.9
2025-04-15,UPB,sell,7.77,7.13,6.993,53.87,27.14
2025-04-15,OCUL,sell,7.53,7.091,7.157,53.78,18.12
2025-04-15,CVGW,sell,24.1,23.7,23.828,53.76,13.82
2025-04-15,VRNS,sell,41.68,41.426,40.9055,53.67,13.75
2025-04-15,VRSK,sell,295.05,291.43,290.8765,53.58,14.56
2025-04-15,RNW,sell,6.14,5.97,6.004,53.43,20.69
2025-04-15,GLDD,sell,8.99,8.858,8.832,53.42,19.16
2025-04-15,INTR,sell,5.58,5.378,5.5255,53.42,16.01
2025-04-15,FSV,sell,170.65,167.718,167.756,53.4,18.56
2025-04-15,MSTR,sell,310.72,298.27,300.565,53.12,13.76
2025-04-15,HOOD,sell,44.08,42.924,42.07,52.96,14.55
2025-04-15,CENT,sell,36.43,36.054,35.7,52.92,11.86
2025-04-15,NICE,sell,154.94,152.528,153.094,52.68,12.16
2025-04-15,BBIO,sell,34.24,33.638,34.0325,52.42,18.08
2025-04-15,OSIS,sell,193.1,190.182,191.9995,52.09,12.81
2025-04-15,NWS,sell,30.52,30.194,29.982,51.92,27.58
2025-04-15,ASTE,sell,34.48,33.648,34.3625,51.82,17.99
2025-04-15,SIGI,sell,88.24,87.126,88.8625,51.53,22.91
2025-04-15,LKQ,sell,41.63,41.7,41.3755,51.39,18.31
2025-04-15,BWIN,sell,43.05,42.621,43.6957,51.38,18.29
2025-04-15,TLN,sell,202.93,200.199,201.272,51.3,13.29
2025-04-15,NEXT,sell,7.59,7.114,7.7712,51.2,20.98
2025-04-15,GPCR,sell,18.9,16.814,18.027,51.15,29.97
2025-04-15,HALO,sell,61.28,60.248,62.165,51.02,38.71
2025-04-15,TTEK,sell,29.98,29.944,29.5058,50.96,23.79
2025-04-15,OTTR,sell,79.79,78.786,79.67,50.93,22.04
2025-04-15,JJSF,sell,132.94,133.986,131.0685,50.92,13.4
2025-04-15,EBAY,sell,65.5,64.116,65.2355,50.85,16.77
2025-04-15,COOP,sell,114.39,112.49,115.067,50.73,23.48
2025-04-15,IBKR,sell,173.43,170.56,167.851,50.69,27.08
2025-04-15,EYPT,sell,5.67,5.226,5.462,50.57,20.97
2025-04-15,NUVL,sell,70.78,66.752,70.3545,50.53,34.69
2025-04-15,RUN,sell,6.71,6.456,6.4142,50.43,15.75
2025-04-15,SFD,sell,19.9,19.792,19.8465,50.42,24.37
2025-04-15,OTEX,sell,25.61,25.262,25.4935,50.41,24.71
2025-04-15,INTU,sell,594.08,589.724,596.3065,50.39,14.64
2025-04-15,ROP,sell,567.08,559.296,568.9755,50.28,26.46
2025-04-15,RVMD,sell,36.32,35.46,35.6955,50.27,26.77
2025-04-15,TITN,sell,16.11,16.07,16.3588,50.22,17.85
2025-04-15,PAYX,sell,147.62,146.8,147.4975,50.21,17.82
2025-04-15,GDRX,sell,4.49,4.482,4.4625,50.15,11.65
2025-04-15,ITRI,sell,102.08,100.242,102.7595,50.01,20.29
2025-04-15,CHEF,sell,53.55,53.058,52.8085,49.81,31.79
2025-04-15,MNDY,sell,251.095,246.671,250.4872,49.8,14.88
2025-04-15,ENSG,sell,129.09,128.794,129.134,49.71,9.2
2025-04-15,ANGO,sell,9.57,9.488,9.663,49.36,14.95
2025-04-15,VCTR,sell,57.4,56.044,57.604,49.3,22.34
2025-04-15,FROG,sell,32.15,31.272,31.9965,49.26,16.49
2025-04-15,PECO,sell,35.36,35.07,35.4655,49.17,24.12
2025-04-15,JANX,sell,29.06,28.102,28.3175,49.13,21.5
2025-04-15,TWST,sell,39.5,39.014,39.8495,49.09,16.98
2025-04-15,BASE,sell,15.07,15.15,14.869,49.07,16.31
2025-04-15,XENE,sell,33.03,32.038,32.7395,49.07,49.53
2025-04-15,WBTN,sell,8.29,7.986,8.091,48.94,32.87
2025-04-15,PTLO,sell,12.08,11.864,11.923,48.84,20.18
2025-04-15,PSNY,sell,1.03,1.0143,1.0379,48.83,17.49
2025-04-15,TIPT,sell,22.31,21.936,22.9675,48.82,20.86
2025-04-15,AVT,sell,46.44,45.9,46.478,48.81,22.48
2025-04-15,NWSA,sell,26.38,26.124,26.386,48.74,26.21
2025-04-15,CNXC,sell,47.95,48.696,49.6815,48.45,19.57
2025-04-15,LAUR,sell,19.37,19.272,19.717,48.29,21.2
2025-04-15,NDAQ,sell,73.17,71.954,73.9535,48.06,21.55
2025-04-15,RDWR,sell,21.1,20.566,21.479,48.0,23.41
2025-04-15,IDXX,sell,404.02,395.708,407.4485,47.78,27.81
2025-04-15,KHC,sell,29.42,29.298,29.572,47.72,13.62
2025-04-15,PENG,sell,17.07,16.754,17.4815,47.68,21.74
2025-04-15,XP,sell,13.73,13.45,14.08,47.68,26.38
2025-04-15,FTDR,sell,40.05,39.924,38.638,47.62,33.43
2025-04-15,LNT,sell,61.6,60.926,62.3725,47.62,26.77
2025-04-15,GILT,sell,6.21,6.034,6.2495,47.29,17.26
2025-04-15,DXPE,sell,80.32,79.72,81.91,47.28,24.02
2025-04-15,WDAY,sell,233.32,229.666,235.6035,47.25,25.11
2025-04-15,REG,sell,70.36,69.65,71.1265,47.21,26.77
2025-04-15,ABVX,sell,6.06,5.8964,6.2756,47.06,17.56
2025-04-15,SBGI,sell,14.38,13.958,15.2165,46.88,25.33
2025-04-15,RUSHA,sell,52.72,52.652,53.3685,46.85,19.78
2025-04-15,LFST,sell,6.82,6.838,6.7305,46.84,11.68
2025-04-15,MYRG,sell,113.46,113.066,116.217,46.79,22.52
2025-04-15,UFPI,sell,105.54,106.626,107.1845,46.75,14.46
2025-04-15,MTSI,sell,99.49,100.466,101.1835,46.72,25.75
2025-04-15,BLMN,sell,7.57,7.284,7.4805,46.64,28.85
2025-04-15,CAKE,sell,47.02,46.632,48.209,46.64,13.5
2025-04-15,SEIC,sell,73.26,72.632,74.4835,46.6,31.97
2025-04-15,GSHD,sell,111.3,111.068,114.8075,46.45,15.67
2025-04-15,URBN,sell,48.31,48.42,49.7115,46.35,16.43
2025-04-15,AUPH,sell,7.75,7.568,8.0185,46.27,27.54
2025-04-15,LQDA,sell,13.6,13.212,14.1615,46.24,35.05
2025-04-15,PGY,sell,9.99,9.7,10.5428,46.23,10.09
2025-04-15,BCAX,sell,11.45,10.83,11.992,46.22,15.16
2025-04-15,NXT,sell,40.57,39.502,41.7475,46.21,16.93
2025-04-15,RGEN,sell,126.62,123.156,129.119,46.15,28.41
2025-04-15,INSM,sell,71.07,68.606,73.4065,46.13,30.45
2025-04-15,AVBP,sell,18.63,17.917,18.2018,46.06,45.04
2025-04-15,PSIX,sell,24.61,23.178,25.9555,46.01,13.2
2025-04-15,IMCR,sell,27.31,26.552,28.2345,45.97,20.7
2025-04-15,LBRDK,sell,79.0,78.174,82.1005,45.94,23.19
2025-04-15,IRTC,sell,100.75,101.656,103.5955,45.91,15.01
2025-04-15,BGC,sell,8.49,8.39,8.8445,45.88,21.74
2025-04-15,ABUS,sell,3.16,3.174,3.2878,45.87,22.29
2025-04-15,GRFS,sell,6.99,6.84,7.1855,45.81,25.41
2025-04-15,KRYS,sell,169.13,166.37,177.3655,45.78,29.16
2025-04-15,LRCX,sell,68.44,68.264,70.8965,45.63,15.98
2025-04-15,EYE,sell,11.66,11.688,12.3393,45.55,17.98
2025-04-15,MQ,sell,3.91,3.9,4.1295,45.52,15.83
2025-04-15,WWD,sell,170.67,169.914,178.154,45.37,19.35
