imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-22,ANIP,sell,68.95,68.982,67.6265,63.2407,58.5,24.5,215879.0,-0.31
2025-04-22,CBRL,sell,44.54,43.614,40.4395,42.8872,57.37,14.67,942322.0,-0.12
2025-04-22,JJSF,sell,136.49,134.968,132.6325,131.6692,57.18,11.82,143342.0,0.4
2025-04-22,ABSI,sell,3.21,3.108,2.733,3.4957,56.67,25.86,2708234.0,-0.06
2025-04-22,KRUS,sell,58.9,57.028,52.2085,58.7898,56.44,22.06,305785.0,-0.2
2025-04-22,EOSE,sell,4.65,4.77,4.1365,4.3209,56.38,17.6,4849136.0,-0.34
2025-04-22,CART,sell,42.35,42.214,40.3355,42.2626,56.32,18.91,3151634.0,-0.24
2025-04-22,CGEM,sell,8.37,7.954,7.7825,8.4409,55.69,20.14,731818.0,0.4
2025-04-22,VERX,sell,39.09,39.024,37.067,38.2356,55.64,21.94,914687.0,0.1
2025-04-22,CVAC,sell,3.19,3.19,2.947,3.1023,55.47,13.93,385164.0,-0.31
2025-04-22,GTX,sell,9.01,8.957,8.5002,8.9741,55.38,20.61,1543588.0,-0.53
2025-04-22,FSV,sell,172.04,171.494,167.89,170.4724,54.91,14.29,130858.0,0.05
2025-04-22,AVXL,sell,9.21,8.976,8.729,8.7499,54.85,19.5,682573.0,0.2
2025-04-22,MLTX,sell,39.45,38.303,37.3115,39.3801,54.66,22.45,365545.0,0.41
2025-04-22,TRVI,sell,6.07,6.092,6.0342,5.4835,54.44,29.24,848031.0,-0.03
2025-04-22,CRSP,sell,39.23,38.31,36.2115,40.9758,53.89,19.63,1742906.0,-0.07
2025-04-22,ERAS,sell,1.38,1.228,1.27,1.3888,53.86,21.26,1797471.0,0.3
2025-04-22,ORLY,sell,1393.54,1383.046,1389.5925,1354.4442,53.46,18.07,359731.0,-0.12
2025-04-22,WBTN,sell,8.67,8.524,8.0515,8.9408,53.35,26.29,248158.0,0.07
2025-04-22,JANX,sell,30.01,29.35,28.051,31.0014,52.94,19.57,542817.0,-0.02
2025-04-22,BBIO,sell,34.18,33.93,33.8205,33.7623,52.32,17.88,1610321.0,-0.12
2025-04-22,LNTH,sell,99.57,100.962,98.4475,95.2684,51.93,12.7,707737.0,0.13
2025-04-22,TTWO,sell,209.97,210.78,208.7915,209.063,51.84,15.31,1618742.0,0.36
2025-04-22,VRTX,sell,490.47,488.694,487.224,486.571,51.75,27.14,1153570.0,-0.08
2025-04-22,KLTR,sell,1.98,1.984,1.923,2.0626,51.66,15.82,181884.0,-0.39
2025-04-22,GLPI,sell,49.29,49.096,49.042,49.5005,51.36,28.16,1150522.0,-0.05
2025-04-22,GH,sell,43.8,44.282,43.4315,43.506,50.96,13.54,1954584.0,0.12
2025-04-22,AXON,sell,555.52,561.45,547.598,559.0548,50.67,11.58,459873.0,-0.02
2025-04-22,CRWD,sell,368.45,375.88,363.374,377.0105,50.51,10.5,2741002.0,-0.25
2025-04-22,BATRK,sell,38.69,38.306,38.654,39.2297,50.49,19.91,229751.0,-0.1
2025-04-22,LLYVK,sell,67.9,67.526,67.6105,70.2537,49.96,16.72,717315.0,2.36
2025-04-22,LQDT,sell,30.72,30.656,30.6,31.7529,49.88,11.87,275065.0,0.09
2025-04-22,RXRX,sell,5.63,5.5,5.2652,6.6533,49.81,17.98,14159238.0,-0.31
2025-04-22,VFS,sell,3.15,3.166,3.0828,3.334,49.58,17.9,382538.0,-0.22
2025-04-22,LLYVA,sell,66.41,66.266,66.5272,68.9335,49.33,15.68,222482.0,4.0
2025-04-22,GDRX,sell,4.45,4.449,4.4098,4.6247,49.27,12.66,528392.0,-0.24
2025-04-22,ASTE,sell,33.84,33.896,33.8178,34.3282,49.12,15.0,117676.0,-0.14
2025-04-22,EXAS,sell,44.15,42.952,43.7105,46.1536,49.09,35.8,2979810.0,0.26
2025-04-22,CPRX,sell,22.6,22.512,23.251,22.6038,49.02,19.04,763244.0,-0.2
2025-04-22,ALT,sell,4.85,4.624,4.6897,5.4823,48.84,25.78,2017746.0,0.2
2025-04-22,IESC,sell,177.52,180.492,175.473,183.4445,48.84,13.82,141449.0,-0.17
2025-04-22,PRAX,sell,35.98,32.921,33.5952,46.4401,48.78,48.54,530349.0,0.17
2025-04-22,TLN,sell,197.59,199.71,198.2015,206.2119,48.63,12.13,776765.0,0.23
2025-04-22,EVLV,sell,3.19,3.286,3.1575,3.3229,48.62,19.88,1302557.0,0.02
2025-04-22,COCO,sell,31.29,31.214,30.4795,33.7606,48.34,20.67,557466.0,0.01
2025-04-22,VNOM,sell,40.67,39.76,40.954,43.8242,48.28,22.01,1051689.0,-0.16
2025-04-22,BWIN,sell,41.77,42.01,43.2398,41.7279,48.16,17.46,378787.0,-0.05
2025-04-22,NTRA,sell,144.62,147.368,144.6785,150.7118,48.11,13.55,740466.0,0.01
2025-04-22,IGIC,sell,24.45,24.482,24.732,25.4046,48.09,17.2,161560.0,0.31
2025-04-22,NCMI,sell,5.84,5.89,5.8575,6.1423,47.9,14.28,454545.0,-0.19
2025-04-22,TSEM,sell,35.39,35.04,34.731,39.077,47.77,23.58,629799.0,-0.02
2025-04-22,ODD,sell,41.53,41.163,42.0057,43.4297,47.77,14.44,298126.0,-0.15
2025-04-22,IONS,sell,29.03,28.534,28.7595,31.0198,47.74,34.67,1074203.0,-0.37
2025-04-22,MYRG,sell,113.28,112.996,113.4225,119.9578,47.44,21.07,154093.0,0.13
2025-04-22,PSNY,sell,1.0,0.9938,1.0159,1.0741,47.43,17.04,3248629.0,0.63
2025-04-22,SYM,sell,20.28,20.264,20.314,22.3756,47.43,16.74,761145.0,-0.15
2025-04-22,ERIE,sell,405.3,408.604,409.6375,412.0508,47.41,12.82,105954.0,-0.14
2025-04-22,NBIX,sell,101.74,100.012,101.742,109.1313,47.38,38.91,1634146.0,-0.23
2025-04-22,SANM,sell,74.5,74.842,74.86,78.7112,47.33,15.01,232675.0,-0.3
2025-04-22,ADP,sell,292.89,292.644,296.4035,301.6296,47.29,19.43,2020356.0,0.22
2025-04-22,NEXT,sell,7.2,7.476,7.4468,7.6548,47.09,16.83,1378347.0,-0.34
2025-04-22,LAND,sell,9.88,9.649,9.8702,10.6819,47.04,35.41,397336.0,0.19
2025-04-22,JFIN,sell,10.67,10.466,11.8155,10.8917,47.03,21.07,110139.0,-0.2
2025-04-22,AGIO,sell,28.0,27.592,27.7545,30.9754,46.91,32.66,534173.0,-0.11
2025-04-22,GLDD,sell,8.6,8.734,8.721,8.8258,46.85,19.08,350385.0,-0.27
2025-04-22,EVER,sell,22.59,21.92,23.645,24.3538,46.79,32.5,573624.0,-0.12
2025-04-22,CMPO,sell,10.6,10.508,10.6182,11.5345,46.74,32.5,569869.0,-0.06
2025-04-22,RIVN,sell,11.36,11.502,11.855,11.8872,46.59,11.69,23820688.0,-0.02
2025-04-22,DXPE,sell,79.18,79.374,80.0588,85.7432,46.55,19.18,91105.0,-0.28
2025-04-22,EVGO,sell,2.56,2.528,2.633,2.6698,46.31,13.66,1939168.0,-0.25
2025-04-22,FLEX,sell,31.27,31.128,31.4533,35.2807,46.2,17.68,2470824.0,-0.27
2025-04-22,AVPT,sell,14.32,14.452,14.4585,15.5721,46.04,23.7,555734.0,-0.19
2025-04-22,OSW,sell,16.61,16.78,16.7295,18.1632,46.03,21.21,642422.0,0.03
2025-04-22,URGN,sell,10.05,10.104,10.4795,10.5007,45.95,17.07,423962.0,-0.01
2025-04-22,ALNY,sell,236.75,233.098,247.5125,250.1815,45.8,29.14,841180.0,-0.06
2025-04-22,ARWR,sell,12.36,11.98,12.1918,15.4596,45.61,29.11,2134891.0,-0.09
2025-04-22,SEIC,sell,71.9,71.584,73.449,76.3456,45.41,31.26,583094.0,-0.22
2025-04-22,LYFT,sell,11.0,10.966,11.3645,12.1272,44.99,14.41,11604858.0,-0.02
2025-04-22,SNDL,sell,1.39,1.366,1.397,1.5454,44.96,34.4,1152693.0,-0.02
2025-04-22,DAKT,sell,12.18,12.302,12.295,13.4611,44.84,23.48,217849.0,0.04
2025-04-22,ISRG,sell,478.74,479.882,489.5155,523.7434,44.84,21.92,2881441.0,0.68
2025-04-22,NVAX,sell,6.25,6.17,6.3795,7.2956,44.84,19.31,3955660.0,-0.18
2025-04-22,BWB,sell,12.88,12.928,13.1755,13.7895,44.8,16.42,475833.0,2.85
2025-04-22,IRTC,sell,99.48,99.954,102.6565,105.478,44.75,14.19,338942.0,0.17
2025-04-22,OCSL,sell,14.23,14.162,14.4755,15.2898,44.72,43.65,524421.0,-0.32
2025-04-22,GBDC,sell,14.01,13.948,14.336,14.928,44.58,43.01,1360217.0,-0.26
2025-04-22,GOOD,sell,14.08,14.054,14.2075,15.0477,44.39,50.02,602066.0,0.75
2025-04-22,POWL,sell,165.845,166.545,173.3778,177.5791,44.23,10.86,236931.0,-0.01
2025-04-22,SLRC,sell,15.37,15.25,15.7452,16.7059,43.88,35.35,150350.0,-0.33
2025-04-22,TRIN,sell,14.3,14.23,14.7018,15.4804,43.87,37.69,378736.0,-0.31
2025-04-22,CYBR,sell,321.69,325.212,334.1275,351.339,43.8,21.3,441493.0,-0.46
2025-04-22,MPWR,sell,511.82,522.54,540.897,596.2312,43.77,17.1,829125.0,-0.18
2025-04-22,MTSI,sell,95.87,97.058,98.5585,107.4016,43.58,22.16,525809.0,-0.24
2025-04-22,OXLC,sell,4.38,4.4,4.5355,4.7657,43.53,34.5,4512251.0,-0.1
2025-04-22,NTGR,sell,21.96,22.072,22.808,24.5134,43.42,18.01,347340.0,0.08
2025-04-22,PAGP,sell,18.86,18.714,19.5338,20.5031,43.41,35.99,923207.0,-0.37
2025-04-22,PACB,sell,1.17,1.19,1.247,1.3495,43.41,11.69,6662355.0,0.23
2025-04-22,GHRS,sell,9.41,9.074,9.9775,11.1255,43.29,24.42,143110.0,-0.16
2025-04-22,TSCO,sell,50.28,50.078,52.1325,53.7968,43.25,20.36,5533143.0,0.27
2025-04-22,MQ,sell,3.82,3.847,3.9962,4.0014,43.22,14.6,4169980.0,-0.09
2025-04-22,PRTH,sell,6.77,6.774,6.89,8.4009,43.07,31.59,335146.0,0.18
2025-04-22,IBKR,sell,157.48,160.368,163.906,184.7254,43.06,27.47,1713605.0,-0.5
2025-04-22,BLDP,sell,1.12,1.146,1.1455,1.2544,43.06,18.27,5002823.0,-0.24
2025-04-22,APP,sell,237.71,235.868,259.9525,312.6024,43.04,22.87,6060220.0,-0.1
2025-04-22,KSPI,sell,84.92,84.272,88.0202,95.6656,43.02,32.27,184459.0,-0.4
2025-04-22,GCT,sell,12.65,12.366,13.3878,15.5901,42.92,37.42,553871.0,-0.27
2025-04-22,NVTS,sell,1.8,1.778,1.8527,2.329,42.87,29.25,2693253.0,0.09
2025-04-22,ODFL,sell,152.07,151.278,158.376,171.4933,42.83,33.84,1815408.0,0.3
2025-04-22,AZN,sell,67.87,67.456,69.35,73.0442,42.8,33.88,4189998.0,-0.13
2025-04-22,LBTYA,sell,10.56,10.53,10.8675,11.2105,42.8,30.58,1651880.0,0.44
2025-04-22,TEAM,sell,200.3,201.69,206.5505,242.106,42.78,30.55,2114481.0,-0.01
2025-04-22,STEP,sell,46.35,46.602,48.929,53.7425,42.74,22.17,561349.0,0.19
2025-04-22,COLL,sell,26.89,26.99,27.8795,28.8914,42.52,25.53,397062.0,0.07
2025-04-22,PODD,sell,244.02,247.309,255.9528,263.5551,42.44,23.52,534312.0,-0.12
2025-04-22,SUPN,sell,30.84,30.812,31.782,32.8712,42.43,28.76,443667.0,0.02
2025-04-22,WAY,sell,35.45,36.15,36.7942,39.0164,42.21,22.94,943421.0,-0.19
2025-04-22,TPG,sell,43.28,43.358,45.3035,50.2494,42.16,29.32,1474163.0,0.02
2025-04-22,EOLS,sell,10.46,10.394,10.9317,12.6685,42.08,32.85,579057.0,-0.49
2025-04-22,CCAP,sell,15.43,15.286,15.9635,17.3146,42.06,47.25,120224.0,-0.3
2025-04-22,TBRG,sell,24.56,24.305,25.8422,27.252,42.0,22.37,170800.0,0.41
2025-04-22,TRMD,sell,15.38,15.364,15.796,17.5622,41.99,29.79,434895.0,-0.29
2025-04-22,HRZN,sell,8.32,8.282,8.684,9.1487,41.86,32.59,259795.0,-0.49
2025-04-22,GOGO,sell,6.86,6.928,7.6645,7.5429,41.84,19.15,1743299.0,0.59
2025-04-22,ORRF,sell,27.61,26.986,27.968,30.5766,41.78,26.32,249950.0,0.1
2025-04-22,AXSM,sell,103.82,103.916,106.958,118.7804,41.66,38.23,720674.0,0.09
2025-04-22,AMWD,sell,55.3,55.208,57.4958,62.4669,41.66,31.87,130550.0,-0.11
2025-04-22,PENG,sell,15.79,16.178,16.7735,18.4597,41.65,21.05,720950.0,-0.18
2025-04-22,LASR,sell,7.18,7.164,7.4595,8.6759,41.53,28.66,249936.0,-0.16
2025-04-22,RBBN,sell,3.48,3.528,3.6643,4.0989,41.47,15.99,295463.0,-0.2
2025-04-22,ANDE,sell,37.88,37.636,39.873,41.5802,41.1,26.5,236005.0,-0.15
2025-04-22,GEN,sell,24.24,24.266,25.3155,26.6128,41.07,25.15,3456328.0,0.07
2025-04-22,LION,sell,6.52,6.47,6.8535,7.6986,41.06,21.82,378576.0,0.68
2025-04-22,SMCI,sell,30.58,31.393,33.5758,39.6087,41.05,13.82,33875812.0,0.07
2025-04-22,GSAT,sell,18.99,19.353,20.1528,20.7634,40.9,38.23,418909.0,0.08
2025-04-22,POWI,sell,46.24,45.678,47.804,54.9142,40.73,19.83,494275.0,0.07
2025-04-22,MLCO,sell,4.82,4.834,5.0245,5.4274,40.65,20.42,6302465.0,0.08
2025-04-22,INDI,sell,1.85,1.872,1.9598,2.6118,40.63,27.83,1957989.0,-0.4
2025-04-22,NVDA,sell,98.89,102.796,106.6035,116.7922,40.6,28.33,264752960.0,-0.1
2025-04-22,CHRW,sell,90.28,90.422,94.6232,97.4744,40.32,25.86,1018125.0,0.1
2025-04-22,WASH,sell,27.0,26.93,28.192,30.1116,40.31,23.57,301482.0,0.87
2025-04-22,SCSC,sell,31.49,31.418,32.41,34.9768,39.72,45.51,157146.0,-0.35
2025-04-22,PCH,sell,39.3,39.056,41.3445,43.7481,39.7,40.7,557000.0,-0.01
2025-04-22,CSWC,sell,19.48,19.548,20.4872,21.8717,39.58,39.07,952173.0,0.86
2025-04-22,NOVT,sell,112.82,113.21,118.345,132.1251,39.58,38.31,236202.0,-0.33
2025-04-22,ROKU,sell,59.23,58.93,64.2935,74.2599,39.46,15.68,3769167.0,0.29
2025-04-22,TTD,sell,48.66,48.834,51.747,63.7058,39.43,36.72,7445579.0,-0.28
2025-04-22,ASTL,sell,4.85,4.752,5.0725,6.2066,39.39,50.44,829059.0,0.23
2025-04-22,DOOO,sell,32.88,33.094,35.0555,38.1062,39.21,27.63,219032.0,-0.04
2025-04-22,HAS,sell,52.1,52.132,55.794,59.9494,39.08,32.73,2069324.0,0.42
2025-04-22,AAL,sell,9.31,9.422,10.0482,12.2401,38.98,29.19,61231723.0,-0.03
2025-04-22,ACLS,sell,45.1,45.38,47.8225,54.8404,38.97,32.62,577153.0,0.16
2025-04-22,WING,sell,210.24,216.478,227.4382,235.8478,38.97,21.64,902138.0,0.48
2025-04-22,LYTS,sell,15.61,15.718,16.3865,17.6658,38.86,22.84,144694.0,0.4
2025-04-22,DSP,sell,12.02,12.538,12.7852,15.6862,38.82,23.86,200171.0,-0.25
2025-04-22,ADEA,sell,11.77,11.878,12.4495,13.7447,38.69,25.43,486967.0,-0.15
2025-04-22,AIOT,sell,4.58,4.676,5.0525,6.0846,38.61,23.95,937533.0,-0.25
2025-04-22,CBLL,sell,14.77,14.721,17.1218,20.321,38.55,54.26,372867.0,-0.09
2025-04-22,ICUI,sell,130.68,136.97,140.7345,146.3675,38.52,22.71,346508.0,0.55
2025-04-22,VERA,sell,21.39,21.324,22.6435,26.5478,38.3,43.78,1001554.0,0.59
2025-04-22,WBD,sell,7.95,8.034,9.071,10.0165,38.26,22.78,34666636.0,-0.12
2025-04-22,HIMX,sell,6.37,6.45,6.841,8.4826,38.15,33.06,923709.0,-0.11
2025-04-22,SERV,sell,5.27,5.432,5.7835,8.5991,38.05,27.0,1850719.0,-0.44
2025-04-22,PLAB,sell,17.68,17.762,18.9332,20.4377,37.34,19.62,953602.0,0.43
2025-04-22,AXGN,sell,15.43,15.482,16.8425,17.6414,37.31,23.28,495234.0,0.5
2025-04-22,PDFS,sell,17.16,17.314,18.2795,20.9482,37.17,25.12,182982.0,-0.18
2025-04-22,CFLT,sell,20.64,21.07,22.387,26.8396,37.14,16.82,3797495.0,0.14
2025-04-22,TCPC,sell,6.77,6.714,7.217,8.0223,37.12,56.07,397102.0,-0.41
2025-04-22,NVEE,sell,15.59,15.636,17.4785,17.7748,37.09,30.56,444590.0,0.08
2025-04-22,EMBC,sell,11.22,11.344,12.066,13.2553,37.03,27.01,406973.0,-0.27
2025-04-22,DNUT,sell,4.32,4.168,4.5725,5.9402,36.91,47.67,3895609.0,0.51
2025-04-22,APLD,sell,4.03,3.89,5.271,6.7834,36.61,23.63,35945444.0,-0.42
2025-04-22,MIDD,sell,127.44,127.066,139.457,152.4346,36.57,30.53,996963.0,0.06
2025-04-22,ANGI,sell,12.14,11.858,13.4515,15.3566,36.55,27.76,1522412.0,0.03
2025-04-22,SATS,sell,21.31,21.828,23.406,26.3779,36.53,30.74,1605705.0,0.3
2025-04-22,KIDS,sell,20.76,20.768,22.756,23.797,36.46,16.8,140857.0,0.12
2025-04-22,VCEL,sell,39.42,40.871,42.6925,47.7272,36.22,42.31,517819.0,0.19
2025-04-22,BIGC,sell,5.04,5.053,5.477,6.0747,36.18,16.14,1025947.0,0.26
2025-04-22,HLMN,sell,7.52,7.595,8.1168,9.0449,36.02,34.29,1209509.0,-0.27
2025-04-22,FOLD,sell,6.91,6.81,7.414,8.4743,35.84,55.14,3329116.0,0.08
2025-04-22,THRM,sell,24.49,24.17,25.7385,29.9024,35.69,34.18,812716.0,0.71
2025-04-22,BAND,sell,11.78,11.912,12.779,14.878,35.47,40.2,242825.0,0.02
2025-04-22,ROCK,sell,51.22,51.662,55.3305,60.4925,35.47,32.88,262193.0,0.07
2025-04-22,MRVL,sell,50.62,51.39,56.7665,74.7704,35.3,41.17,14885193.0,-0.05
2025-04-22,JD,sell,33.67,35.044,37.8188,40.1543,35.13,21.58,20262689.0,0.32
2025-04-22,JAMF,sell,10.69,10.828,11.5495,13.1788,34.88,38.55,570597.0,-0.07
2025-04-22,CECO,sell,18.77,19.254,20.995,22.9938,34.82,33.86,241470.0,-0.14
2025-04-22,WRD,sell,8.79,8.71,11.4685,16.6134,33.55,26.55,1683060.0,0.71
2025-04-22,NNE,sell,19.19,20.048,23.8975,27.4096,33.46,17.72,1650093.0,0.3
2025-04-22,RXT,sell,1.34,1.306,1.4915,2.0344,33.44,56.58,565702.0,-0.33
2025-04-22,SNDK,sell,29.62,31.196,38.5707,,33.43,25.77,2731513.0,0.05
2025-04-22,AMBA,sell,40.95,42.85,46.454,56.8757,33.4,29.86,1495261.0,1.85
2025-04-22,FLYW,sell,8.68,8.724,9.1548,11.8331,33.37,46.94,4077229.0,0.56
2025-04-22,EWTX,sell,13.53,13.266,15.599,21.7846,33.13,35.86,1008184.0,-0.34
2025-04-22,GDYN,sell,13.08,13.168,14.4115,17.2791,32.68,27.46,588909.0,-0.04
2025-04-22,GEHC,sell,61.65,61.816,69.028,79.6306,32.36,54.04,5131998.0,-0.02
2025-04-22,TNDM,sell,16.35,16.914,17.841,22.1132,31.32,34.94,1224279.0,-0.15
2025-04-22,AMPL,sell,7.94,8.124,9.3825,11.1418,30.7,34.22,1219586.0,0.32
2025-04-22,CCSI,sell,18.41,18.648,20.8475,23.7763,30.35,38.5,125281.0,0.01
2025-04-22,LZ,sell,6.77,6.896,7.8765,8.7739,29.4,33.19,1821565.0,-0.19
2025-04-22,MAT,sell,14.58,14.704,16.7535,19.2446,29.06,46.96,3780572.0,-0.24
2025-04-22,PCVX,sell,31.26,30.33,39.1485,61.8576,28.39,56.58,1607312.0,-0.24
2025-04-22,PLUG,sell,0.8747,0.8969,1.1772,1.4655,27.6,55.11,124526100.0,0.19
2025-04-22,AZTA,sell,25.05,25.348,30.0592,37.2754,27.28,55.12,961155.0,0.07
2025-04-22,QDEL,sell,24.46,25.204,29.775,35.3442,26.28,47.78,1455026.0,0.03
2025-04-22,VREX,sell,7.29,7.322,9.2367,11.4343,26.07,46.44,926461.0,0.77
2025-04-22,NEOG,sell,4.75,4.676,6.798,8.5806,24.81,48.0,9618179.0,0.1
2025-04-22,TMCI,sell,6.26,6.458,7.4618,8.4017,24.28,31.66,367245.0,0.16
2025-04-22,RXST,sell,14.32,14.419,18.6628,24.1339,24.24,48.14,659768.0,-0.38
2025-04-22,GO,buy,16.12,15.112,13.991,13.8592,70.55,15.72,3805148.0,0.2
2025-04-22,SIGA,buy,6.13,6.01,5.7612,5.753,58.87,19.72,575000.0,-0.09
2025-04-22,CSTL,buy,21.98,21.388,20.117,21.8912,58.49,27.05,492665.0,0.18
2025-04-22,PERI,buy,8.74,8.679,8.1078,8.4172,57.97,22.01,545711.0,-0.04
2025-04-22,IMCR,buy,29.52,28.504,28.0655,28.901,56.67,17.87,341544.0,-0.11
2025-04-22,FCFS,buy,121.61,120.9,120.8102,117.3484,55.9,24.44,289085.0,-0.12
2025-04-22,SHEN,buy,12.94,12.934,12.762,12.136,55.74,20.82,189008.0,-0.11
2025-04-22,GMAB,buy,20.27,19.888,19.1995,20.5353,55.54,19.23,1432869.0,0.09
2025-04-22,AMED,buy,92.43,91.902,92.136,92.1658,55.01,26.51,172753.0,-0.08
2025-04-22,BBCP,buy,6.04,6.036,5.617,6.0778,54.12,22.53,280295.0,0.74
2025-04-22,MRUS,buy,43.21,42.925,41.7447,44.0093,51.5,24.03,509072.0,-0.21
2025-04-22,CHEF,buy,53.85,53.311,52.8862,56.2423,51.12,29.89,383542.0,-0.2
2025-04-22,IMTX,buy,4.32,4.26,4.1725,4.5169,49.86,14.08,393214.0,0.24
2025-04-22,GABC,buy,36.38,35.638,36.0955,37.9796,49.0,17.32,126165.0,0.18
2025-04-22,ONB,buy,19.93,19.532,19.7665,21.3846,48.96,19.19,5188462.0,0.58
2025-04-22,FTDR,buy,39.94,39.666,38.9075,43.8132,48.04,29.32,768549.0,-0.03
2025-04-22,HEPS,buy,2.82,2.82,2.7765,3.0958,47.75,23.7,465662.0,0.76
2025-04-21,RDUS,sell,28.95,29.056,28.9915,21.4058,77.02,55.02,756008.0,0.04
2025-04-21,RGLD,sell,185.92,184.814,168.3525,157.7754,75.35,53.39,702455.0,-0.05
2025-04-21,TMDX,sell,87.72,87.072,75.1855,72.3782,69.48,24.43,885334.0,-0.3
2025-04-21,TDUP,sell,3.34,3.368,2.924,2.6561,67.17,24.06,1069545.0,-0.23
2025-04-21,ANAB,sell,20.62,19.238,18.398,17.4927,65.4,22.6,569944.0,-0.35
2025-04-21,TIGO,sell,32.08,30.704,29.5165,28.6482,65.06,22.58,512946.0,-0.72
2025-04-21,STNE,sell,12.06,11.972,11.2425,10.3206,63.52,25.3,2698730.0,-0.56
2025-04-21,EZPW,sell,15.76,15.768,15.3438,14.3329,62.85,31.03,4173853.0,2.69
2025-04-21,QURE,sell,13.29,10.9,10.8238,12.0909,60.68,33.06,4536339.0,0.07
2025-04-21,RYTM,sell,60.48,61.158,55.8505,54.7722,58.8,15.82,586406.0,0.02
2025-04-21,ERIC,sell,8.15,7.956,7.6575,7.9294,58.29,22.57,22786599.0,-0.4
2025-04-21,NEXN,sell,8.92,8.926,8.287,8.4562,57.64,12.42,301218.0,-0.06
2025-04-21,METC,sell,9.48,9.245,8.3433,8.9943,57.0,16.07,1160180.0,0.01
2025-04-21,AKBA,sell,2.07,1.95,1.863,1.9543,57.0,13.4,2669501.0,-0.42
2025-04-21,MDLZ,sell,67.76,67.378,66.6215,64.9882,56.96,15.57,7637263.0,0.03
2025-04-21,SRAD,sell,23.01,23.422,22.268,21.6744,56.38,12.57,1486408.0,0.16
2025-04-21,KRUS,sell,58.42,55.632,52.352,59.0758,55.83,22.32,311827.0,-0.19
2025-04-21,KALV,sell,12.01,11.945,11.565,11.2608,55.44,20.66,478593.0,-0.0
2025-04-21,ETON,sell,14.26,14.118,13.1375,14.4259,55.18,24.2,214538.0,-0.17
2025-04-21,MSTR,sell,317.76,313.758,302.381,296.4709,54.55,11.91,16053189.0,0.21
2025-04-21,TWFG,sell,31.98,32.883,30.7755,30.5149,54.53,16.09,139059.0,0.98
2025-04-21,MREO,sell,2.33,2.132,2.142,2.4438,54.01,25.0,3567308.0,1.09
2025-04-21,LNTH,sell,100.62,101.474,98.441,95.0512,54.0,13.51,602248.0,-0.03
2025-04-21,GMAB,sell,20.07,19.698,19.1505,20.5099,53.94,20.62,1074679.0,-0.18
2025-04-21,DPZ,sell,468.27,468.338,459.668,462.9952,53.94,12.18,569790.0,0.29
2025-04-21,ABSI,sell,3.07,3.084,2.7275,3.5257,53.23,26.11,2717381.0,-0.05
2025-04-21,WAFD,sell,27.94,27.518,27.186,28.3232,53.16,25.13,673885.0,-0.24
2025-04-21,SSRM,sell,10.54,10.808,10.3645,10.2046,53.14,20.54,3596826.0,0.66
2025-04-21,SKWD,sell,52.71,53.888,52.6905,50.9862,52.68,15.33,297104.0,0.03
2025-04-21,PLTR,sell,90.8,93.662,88.4115,92.1514,52.02,14.02,83831145.0,-0.25
2025-04-21,ARGX,sell,595.7,598.251,582.4485,606.0326,51.65,20.77,258466.0,-0.38
2025-04-21,RVMD,sell,36.56,36.462,35.404,38.1624,51.09,22.41,1333220.0,0.05
2025-04-21,ADMA,sell,19.64,21.048,19.835,18.1436,50.95,16.69,5786050.0,0.06
2025-04-21,PFBC,sell,81.28,79.688,80.6395,84.1144,50.85,18.69,110871.0,-0.11
2025-04-21,STRK,sell,85.0,84.646,84.5095,87.9856,50.14,10.45,106533.0,-0.26
2025-04-21,JANX,sell,29.3,29.138,28.1375,31.1886,50.1,19.49,355239.0,-0.36
2025-04-21,PTGX,sell,45.8,45.972,46.333,44.6722,49.78,19.78,1189681.0,-0.08
2025-04-21,BLBD,sell,33.71,33.938,33.4635,34.3717,49.45,10.51,461167.0,-0.23
2025-04-21,REYN,sell,23.65,23.594,23.5685,23.9266,49.12,16.73,553935.0,-0.06
2025-04-21,NUVL,sell,69.95,70.468,69.274,73.7366,49.05,30.93,475705.0,-0.31
2025-04-21,SFD,sell,19.75,19.954,19.921,20.1988,48.64,23.82,421394.0,-0.35
2025-04-21,GYRE,sell,8.4,8.268,7.972,9.9734,48.37,19.57,161062.0,0.62
2025-04-21,VEON,sell,41.84,42.148,42.3888,43.4382,48.27,23.29,122089.0,0.53
2025-04-21,IMTX,sell,4.24,4.242,4.2065,4.5385,48.16,15.02,388251.0,0.23
2025-04-21,GRAL,sell,26.42,26.141,25.9058,32.7613,48.16,13.6,1107701.0,0.12
2025-04-21,ROIV,sell,10.04,10.092,10.0245,10.3816,48.13,19.86,5274890.0,0.03
2025-04-21,HAFC,sell,21.58,21.322,21.6825,22.6006,48.1,24.56,132177.0,-0.33
2025-04-21,CLSK,sell,7.47,7.464,7.5727,8.3127,47.46,9.4,23977252.0,0.07
2025-04-21,IBCP,sell,29.99,29.672,29.9418,31.7725,47.39,33.07,102781.0,-0.3
2025-04-21,MARA,sell,12.29,12.56,12.4095,13.5531,47.24,12.44,32417999.0,0.17
2025-04-21,RXRX,sell,5.41,5.476,5.3232,6.6905,47.2,19.34,13540154.0,-0.34
2025-04-21,EXEL,sell,35.59,36.042,36.0935,36.3333,46.82,22.2,1950258.0,-0.14
