imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-25,TW,sell,135.29,133.228,135.454,135.6182,50.62,25.27,853092.0,-0.25
2025-04-25,SKYW,sell,87.92,86.618,85.7445,90.524,50.4,13.81,449399.0,0.17
2025-04-25,ZG,sell,65.19,62.886,63.7485,68.7459,50.13,30.73,304118.0,-0.07
2025-04-25,IQ,sell,1.92,1.826,1.8497,2.109,50.06,21.03,41243691.0,-0.29
2025-04-25,MESO,sell,11.82,11.184,11.0495,13.3781,49.98,29.18,179092.0,0.22
2025-04-25,ERII,sell,15.17,14.924,15.035,15.462,49.8,15.1,448450.0,0.28
2025-04-25,OSW,sell,17.02,16.768,16.576,17.8656,49.68,18.01,604161.0,-0.03
2025-04-25,Z,sell,66.27,63.88,64.9285,70.5078,49.63,32.05,1855364.0,-0.16
2025-04-25,STGW,sell,5.58,5.468,5.4618,5.9307,49.4,20.13,627298.0,-0.11
2025-04-25,TRIP,sell,12.73,12.216,12.3472,13.9065,49.21,23.75,1851279.0,-0.0
2025-04-25,LFUS,sell,176.06,167.02,167.1565,202.015,49.18,35.78,387560.0,0.15
2025-04-25,TRMB,sell,61.71,59.42,60.0715,66.287,49.11,30.2,1086911.0,-0.06
2025-04-25,OMER,sell,7.31,7.086,7.0938,7.9792,49.11,16.3,495689.0,-0.06
2025-04-25,PAGP,sell,19.39,18.974,19.1792,20.4011,49.07,33.69,1283758.0,-0.12
2025-04-25,AZN,sell,69.57,68.48,68.801,72.8004,49.07,31.65,4829708.0,0.01
2025-04-25,LAB,sell,1.16,1.218,1.1425,1.1718,48.92,24.03,842502.0,0.11
2025-04-25,ACMR,sell,21.23,19.738,20.5825,24.1959,48.32,28.43,1348706.0,-0.02
2025-04-25,HTBK,sell,8.96,8.958,8.813,9.561,48.23,26.06,318952.0,-0.08
2025-04-25,VERA,sell,23.22,22.306,22.126,25.839,48.22,37.18,924521.0,0.47
2025-04-25,ARHS,sell,8.21,7.988,8.0045,9.2279,48.07,21.46,1284185.0,0.35
2025-04-25,AXGN,sell,16.4,15.758,16.4125,17.5444,47.98,20.99,384917.0,0.16
2025-04-25,EEFT,sell,96.79,95.843,97.3663,101.1847,47.77,21.75,660582.0,0.74
2025-04-25,TROW,sell,88.44,86.87,87.3965,94.9269,47.58,31.81,2026076.0,-0.27
2025-04-25,PCAR,sell,91.89,89.9,91.273,98.5326,47.41,27.19,2845742.0,-0.04
2025-04-25,UAL,sell,68.2,67.51,65.719,77.8506,47.34,21.57,7217957.0,-0.5
2025-04-25,KRYS,sell,168.06,166.738,169.637,175.7743,47.25,27.86,243274.0,-0.05
2025-04-25,CTSH,sell,72.17,70.622,71.4315,78.1242,47.05,23.87,3420478.0,-0.06
2025-04-25,MRNA,sell,27.22,26.404,26.3902,30.6875,47.01,18.69,6575254.0,0.02
2025-04-25,PLAB,sell,18.67,18.149,18.476,20.1948,46.92,16.19,712683.0,0.07
2025-04-25,XRAY,sell,13.75,13.316,13.463,15.4234,46.73,38.99,2667910.0,-0.07
2025-04-25,HEPS,sell,2.8,2.818,2.754,3.0496,46.72,19.78,423379.0,0.6
2025-04-25,DIOD,sell,38.53,36.706,37.5305,44.7434,46.63,35.06,595607.0,0.23
2025-04-25,JOYY,sell,40.73,40.444,40.3325,44.4399,46.59,20.29,542341.0,-0.05
2025-04-25,COLB,sell,22.63,22.86,22.4715,24.4042,46.46,20.08,3244556.0,1.31
2025-04-25,ZION,sell,44.84,44.232,44.748,48.738,46.4,29.58,2118610.0,0.52
2025-04-25,ASTL,sell,5.13,5.002,4.9445,6.025,46.35,43.81,996794.0,0.47
2025-04-25,COMM,sell,3.91,3.55,3.9235,4.8289,46.35,27.1,4909469.0,0.16
2025-04-25,PONY,sell,7.01,5.67,6.233,11.4736,46.17,43.73,14793926.0,6.77
2025-04-25,CHRD,sell,94.62,93.858,95.3835,103.6663,46.05,19.58,621428.0,-0.15
2025-04-25,WBD,sell,8.59,8.262,8.691,9.9319,45.68,19.12,36303197.0,-0.08
2025-04-25,TXG,sell,8.3,8.053,8.1095,9.7315,45.56,31.47,4976827.0,0.25
2025-04-25,MIRM,sell,40.8,39.742,41.0305,44.7873,45.26,36.75,354125.0,0.03
2025-04-25,FOXA,sell,49.35,48.488,50.4965,53.2166,44.95,28.02,2990424.0,-0.24
2025-04-25,ADTN,sell,7.82,7.538,7.812,9.103,44.87,18.19,724575.0,-0.11
2025-04-25,MATW,sell,20.54,19.964,20.5705,22.566,44.73,35.53,259062.0,-0.06
2025-04-25,CGBD,sell,14.78,14.438,14.7935,16.2768,44.6,50.02,305558.0,-0.13
2025-04-25,ADAP,sell,0.2653,0.2592,0.2475,0.3769,44.48,25.06,628655.0,-0.48
2025-04-25,REYN,sell,23.22,23.6,23.5865,23.8394,44.46,17.25,703034.0,0.19
2025-04-25,COLL,sell,26.79,26.672,27.374,28.63,43.8,26.92,334546.0,-0.1
2025-04-25,KIDS,sell,21.54,21.07,22.2545,23.6064,43.45,14.61,127756.0,0.02
2025-04-25,QDEL,sell,28.09,26.124,28.543,34.4902,43.38,43.09,1466159.0,0.04
2025-04-25,SRPT,sell,60.44,59.246,57.1675,80.603,43.26,45.25,1756353.0,-0.11
2025-04-25,SGML,sell,8.24,7.814,8.4355,10.2793,43.16,28.97,968739.0,0.06
2025-04-25,PAHC,sell,17.99,17.356,18.627,21.1031,42.54,36.8,178699.0,-0.2
2025-04-25,LOT,sell,1.324,1.3088,1.3496,1.7385,42.52,17.7,103908.0,-0.42
2025-04-25,BBNX,sell,10.96,10.584,10.871,14.9307,42.09,39.12,295835.0,-0.05
2025-04-25,ASO,sell,38.21,37.506,39.1725,45.091,42.09,30.95,1618197.0,0.04
2025-04-25,MOMO,sell,5.68,5.62,5.71,6.6722,41.7,42.0,742926.0,-0.53
2025-04-25,SNDK,sell,32.85,30.986,35.4608,44.0415,41.34,23.46,2425151.0,-0.07
2025-04-25,IMVT,sell,14.72,14.59,15.1672,17.8521,41.22,46.49,1550510.0,0.17
2025-04-25,GNTX,sell,21.36,21.608,21.873,23.4189,40.09,34.78,2473987.0,0.21
2025-04-25,TLRY,sell,0.4871,0.4651,0.5303,0.6513,39.27,29.25,26098060.0,-0.16
2025-04-25,ANGI,sell,12.32,12.312,12.8355,15.083,39.14,26.07,1139369.0,-0.23
2025-04-25,WEN,sell,12.78,12.7,13.2755,14.4498,37.59,41.54,3545126.0,-0.43
2025-04-25,NCNO,sell,23.04,23.096,23.8375,27.7294,37.19,38.84,1960268.0,0.02
2025-04-25,UPBD,sell,20.55,20.438,21.6075,24.1638,37.06,43.67,425490.0,-0.18
2025-04-25,ULCC,sell,3.23,3.18,3.5718,5.4944,32.17,47.62,4084178.0,-0.09
2025-04-25,ACHC,sell,22.15,21.524,25.8845,30.29,31.0,40.39,3506706.0,-0.12
2025-04-25,TMDX,buy,93.5,91.772,79.5915,74.1916,73.45,32.55,1097566.0,-0.14
2025-04-25,TIGO,buy,32.77,32.562,30.085,29.1046,66.19,25.45,611346.0,-0.67
2025-04-25,DUOL,buy,381.83,355.852,327.7365,332.6452,65.6,15.64,791413.0,0.48
2025-04-25,PINC,buy,20.095,19.753,19.4532,18.7941,64.97,21.22,1008522.0,-0.05
2025-04-25,TFSL,buy,12.94,12.728,12.216,12.5406,63.88,20.7,312339.0,-0.15
2025-04-25,BPOP,buy,95.94,92.446,87.4565,92.2954,63.86,25.01,882789.0,0.48
2025-04-25,HNRG,buy,14.69,14.395,12.9197,11.6517,63.18,23.91,715770.0,-0.31
2025-04-25,QURE,buy,14.18,14.102,10.8895,12.1407,63.17,33.09,1913573.0,-0.55
2025-04-25,BYRN,buy,23.17,21.93,18.7645,21.5705,63.14,22.09,429438.0,-0.48
2025-04-25,PHH,buy,14.27,14.116,13.31,9.9268,62.7,51.82,380918.0,-0.08
2025-04-25,MPB,buy,27.77,26.93,25.5005,26.5558,62.07,25.04,120287.0,0.31
2025-04-25,TRVI,buy,6.47,6.236,6.0085,5.6239,61.62,30.03,991094.0,0.13
2025-04-25,FLGT,buy,18.88,18.64,17.9145,17.2574,60.56,20.59,271441.0,-0.02
2025-04-25,AFYA,buy,18.58,18.292,17.873,17.528,60.47,11.25,170232.0,1.9
2025-04-25,DNTH,buy,21.67,21.356,18.455,20.412,60.23,17.12,298628.0,0.24
2025-04-25,GGAL,buy,63.41,62.888,56.292,57.0938,59.7,24.11,1357900.0,-0.36
2025-04-25,ROOT,buy,149.07,140.032,127.7942,132.171,59.45,17.58,474715.0,0.01
2025-04-25,IDYA,buy,19.0,18.74,16.691,18.3026,59.35,26.59,1457289.0,0.05
2025-04-25,IMNM,buy,8.4,8.322,7.0625,8.2196,59.15,26.91,1087723.0,-0.18
2025-04-25,ADMA,buy,21.86,21.39,20.1745,18.588,58.93,14.19,3361180.0,-0.38
2025-04-25,AVBP,buy,20.82,20.578,18.4128,20.9186,58.69,33.42,172980.0,0.04
2025-04-25,LINC,buy,17.38,17.026,16.5805,16.5493,58.3,15.65,185037.0,-0.11
2025-04-25,MREO,buy,2.5,2.486,2.166,2.4072,58.29,22.12,2658016.0,0.56
2025-04-25,VERX,buy,39.74,39.238,37.6635,37.437,57.86,22.52,975910.0,0.18
2025-04-25,TYRA,buy,10.04,9.736,8.6825,10.3106,57.42,25.82,235967.0,-0.04
2025-04-25,ARGX,buy,614.76,601.098,583.408,602.6644,57.38,17.49,264031.0,-0.36
2025-04-25,RARE,buy,38.09,36.87,35.0245,38.367,57.22,27.77,1086665.0,0.24
2025-04-25,RYAAY,buy,46.28,45.964,43.6538,45.4401,57.14,15.5,976687.0,-0.11
2025-04-25,VRNS,buy,42.28,40.998,40.636,41.3764,57.05,11.73,1112690.0,0.22
2025-04-25,WSFS,buy,51.66,50.484,48.9125,51.4516,56.99,23.73,365585.0,-0.11
2025-04-25,SPSC,buy,137.81,133.214,131.1445,132.9986,56.55,19.46,421650.0,0.62
2025-04-25,GTX,buy,9.15,9.111,8.5747,8.9743,56.41,22.19,1818060.0,-0.44
2025-04-25,CLDX,buy,19.57,19.382,17.723,19.5786,56.38,18.14,520552.0,-0.33
2025-04-25,BSY,buy,43.44,43.294,41.5785,42.684,55.94,14.79,1321589.0,-0.24
2025-04-25,KLTR,buy,2.05,2.01,1.9295,2.0218,55.73,14.83,258447.0,-0.13
2025-04-25,IRTC,buy,105.99,102.304,102.4435,105.195,55.47,13.74,283156.0,-0.02
2025-04-25,JANX,buy,31.05,30.81,28.2515,30.6824,55.36,21.48,603993.0,0.09
2025-04-25,AVO,buy,10.64,10.518,10.213,10.8048,55.34,15.53,232515.0,0.01
2025-04-25,PCTY,buy,191.11,185.292,184.2965,192.7232,54.93,19.83,373241.0,-0.01
2025-04-25,OCFC,buy,16.55,16.27,15.8865,16.7986,54.86,20.44,292695.0,-0.13
2025-04-25,ORGO,buy,4.56,4.416,4.2135,4.4467,54.84,18.43,2094062.0,0.88
2025-04-25,LNTH,buy,101.77,101.36,99.016,96.382,54.83,10.95,630082.0,0.01
2025-04-25,EVGO,buy,2.73,2.58,2.5995,2.657,54.78,11.81,2342339.0,-0.1
2025-04-25,TSEM,buy,37.45,36.146,34.5705,38.5128,54.58,21.63,505393.0,-0.21
2025-04-25,BATRK,buy,39.25,38.872,38.501,39.1959,54.41,16.46,214091.0,-0.16
2025-04-25,RGTI,buy,9.37,8.892,8.5245,9.127,54.22,10.1,23363600.0,0.41
2025-04-25,CPRX,buy,23.45,22.876,22.9535,22.6382,54.03,16.23,712577.0,-0.25
2025-04-25,ERAS,buy,1.39,1.366,1.255,1.3772,53.92,22.53,1422545.0,0.03
2025-04-25,BPMC,buy,87.66,85.43,84.124,88.2839,53.92,21.41,799036.0,-0.07
2025-04-25,CALM,buy,94.81,92.812,93.2515,91.099,53.85,14.17,1070910.0,-0.38
2025-04-25,NTLA,buy,8.31,8.162,7.3248,8.8891,53.76,18.39,2898355.0,0.1
2025-04-25,CRNX,buy,32.39,31.914,30.0305,32.8334,53.75,25.67,927403.0,0.35
2025-04-25,VRTX,buy,493.84,489.344,485.567,488.5778,53.59,25.9,1296829.0,0.04
2025-04-25,BCAL,buy,13.69,13.166,13.014,14.49,53.55,16.86,134915.0,0.59
2025-04-25,KNSA,buy,21.365,20.575,20.7095,21.134,53.4,17.54,543772.0,-0.07
2025-04-25,PTCT,buy,49.53,49.082,46.499,50.4893,53.35,26.4,836850.0,-0.22
2025-04-25,LAUR,buy,19.74,19.408,19.5385,19.611,53.24,16.7,745768.0,0.05
2025-04-25,LGND,buy,108.07,106.732,104.5557,109.7595,53.03,13.85,109070.0,0.22
2025-04-25,LOPE,buy,175.64,173.554,173.3305,174.6146,52.63,14.83,197131.0,-0.09
2025-04-25,VFS,buy,3.24,3.22,3.0792,3.306,52.61,16.52,512110.0,0.04
2025-04-25,HOPE,buy,10.06,9.912,9.718,10.3064,52.59,19.52,1991809.0,0.94
2025-04-25,MOFG,buy,28.24,28.004,27.4448,28.9479,52.38,17.46,111759.0,-0.22
2025-04-25,LEGN,buy,34.28,33.908,32.8335,35.0628,52.36,20.47,995104.0,-0.61
2025-04-25,ARVN,buy,9.05,8.99,7.566,11.2381,52.19,30.38,1948403.0,-0.28
2025-04-25,ARQT,buy,14.61,14.228,14.2635,14.4181,52.13,18.36,1753398.0,-0.1
2025-04-25,FFIC,buy,12.25,12.03,11.7555,12.9358,51.93,36.5,254885.0,-0.06
2025-04-25,STBA,buy,36.03,35.777,35.0658,37.2596,51.58,33.61,156850.0,-0.13
2025-04-25,COO,buy,80.89,80.56,78.76,82.9362,51.25,23.59,1694925.0,-0.15
2025-04-25,NRIX,buy,11.56,11.34,10.451,13.04,51.19,34.09,1281183.0,0.23
2025-04-25,AMRK,buy,24.96,24.71,23.75,26.0853,51.19,20.76,226807.0,-0.13
2025-04-25,RXRX,buy,5.73,5.62,5.1848,6.5215,51.08,16.83,15371934.0,-0.25
2025-04-25,EFSC,buy,51.34,50.346,49.6735,54.288,50.93,20.44,166755.0,-0.13
2025-04-25,ACLX,buy,63.71,63.072,61.377,65.1279,50.91,27.11,327206.0,-0.52
2025-04-25,ACIW,buy,52.39,51.372,52.191,52.6634,50.71,15.77,617423.0,0.2
2025-04-25,BELFB,buy,71.21,68.36,68.9415,75.316,50.52,14.26,131036.0,1.02
2025-04-25,IRON,buy,45.42,44.562,42.9182,49.5009,50.38,33.13,332131.0,-0.22
2025-04-25,ASTS,buy,23.76,22.463,22.4413,26.0597,50.37,11.91,7881555.0,0.4
2025-04-25,UFPI,buy,106.74,106.006,105.8232,107.4861,50.31,13.69,296031.0,-0.27
2025-04-25,BEAM,buy,19.52,19.386,17.5363,23.106,50.24,27.34,2066588.0,0.07
2025-04-25,MBUU,buy,28.84,28.138,28.0425,30.7247,50.24,18.05,197101.0,-0.15
2025-04-25,LBTYK,buy,11.29,11.004,11.123,11.6388,50.16,25.91,916621.0,-0.25
2025-04-25,REGN,buy,602.64,587.446,584.19,644.0096,50.14,34.26,971106.0,0.11
2025-04-25,REPL,buy,9.05,8.883,8.199,10.6346,50.08,27.62,809473.0,0.03
2025-04-25,ALLO,buy,1.55,1.548,1.4575,1.7444,49.83,14.96,1871263.0,-0.04
2025-04-25,WAY,buy,37.02,36.352,36.5928,38.6848,49.7,21.39,1145144.0,-0.01
2025-04-25,VRDN,buy,13.5,13.492,12.7775,14.5035,49.53,27.36,691218.0,-0.5
2025-04-25,CMPO,buy,10.79,10.686,10.5328,11.4437,49.48,29.67,540229.0,-0.11
2025-04-25,NBBK,buy,17.09,16.854,16.732,17.9694,49.45,31.23,212662.0,0.33
2025-04-25,KURA,buy,6.43,6.344,6.1305,7.0247,49.36,30.38,942125.0,-0.65
2025-04-25,STRA,buy,80.93,79.494,80.4105,84.6413,49.18,32.49,240465.0,-0.02
2025-04-25,TBBK,buy,47.99,47.078,47.054,51.6143,49.01,18.19,447439.0,-0.24
2025-04-25,LIND,buy,8.89,8.592,8.5233,9.9517,48.86,36.16,272459.0,0.21
2025-04-25,HQY,buy,85.87,84.286,83.506,93.7754,48.82,33.09,849622.0,0.09
2025-04-25,PRAX,buy,36.0,35.982,33.3798,43.5221,48.79,40.91,438656.0,-0.04
2025-04-25,CROX,buy,97.68,95.052,96.8835,,48.76,,1522673.0,-0.01
2025-04-25,CNOB,buy,22.39,22.198,22.243,23.604,48.51,15.4,231198.0,0.45
2025-04-25,SLRC,buy,15.69,15.482,15.5262,16.6151,48.28,31.97,156018.0,-0.3
2025-04-25,MEOH,buy,31.07,29.754,29.5965,36.2656,47.82,36.18,519325.0,-0.41
2025-04-25,SANA,buy,1.77,1.714,1.6195,2.2089,47.51,17.97,1972799.0,-0.05
2025-04-25,DHC,buy,2.27,2.26,2.2575,2.4664,47.17,20.15,674798.0,-0.19
2025-04-25,SBCF,buy,23.73,23.404,23.4435,25.6452,47.11,19.53,469267.0,-0.06
2025-04-25,FFIN,buy,33.37,33.238,33.202,35.1758,47.02,17.73,516272.0,0.01
2025-04-25,CLMT,buy,10.48,9.912,10.4458,12.3063,46.82,34.44,926810.0,-0.05
2025-04-25,TCOM,buy,57.52,57.1,57.4345,61.0058,46.75,15.82,3819500.0,-0.31
2025-04-25,ACIC,buy,11.18,11.11,11.085,11.7701,46.72,9.61,144096.0,0.2
2025-04-25,FUTU,buy,87.85,87.116,87.415,102.7186,46.54,19.48,3085657.0,-0.05
2025-04-25,TER,buy,77.12,73.74,75.033,90.7296,46.39,35.67,3222913.0,-0.09
2025-04-25,LAND,buy,9.81,9.789,9.7723,10.6031,46.25,32.12,308501.0,-0.08
2025-04-25,GOOD,buy,14.12,14.09,14.092,14.9239,45.76,47.88,415872.0,0.21
2025-04-25,KRNT,buy,18.49,18.094,18.165,21.1938,45.26,25.63,180254.0,-0.21
2025-04-25,IMXI,buy,12.43,12.334,12.234,13.9168,45.24,31.92,225541.0,-0.48
2025-04-25,IPAR,buy,108.45,106.834,107.1765,120.9368,44.89,21.98,281507.0,0.5
2025-04-25,MRVI,buy,2.045,1.983,1.9653,2.5878,44.59,44.87,2068251.0,0.12
2025-04-25,CTKB,buy,3.77,3.769,3.7502,4.238,44.21,31.31,687665.0,0.34
2025-04-25,NESR,buy,6.4,6.234,6.3925,7.5039,43.96,37.76,290008.0,0.72
2025-04-25,WVE,buy,6.73,6.598,6.519,8.7874,43.5,24.08,1491446.0,0.45
2025-04-25,ADV,buy,1.33,1.292,1.303,1.7804,42.74,28.23,335674.0,-0.33
2025-04-25,ECX,buy,1.12,1.043,1.0486,1.8844,41.44,23.43,4519624.0,-0.73
2025-04-25,XRX,buy,4.27,4.144,4.199,5.5826,41.32,36.03,3025624.0,0.07
2025-04-24,HTZWW,sell,4.59,4.433,2.7802,2.4391,79.77,37.13,520062.0,-0.7
2025-04-24,HTZ,sell,8.65,8.343,5.1285,4.4202,77.1,33.69,47041351.0,-0.49
2025-04-24,LMB,sell,93.35,88.116,79.363,79.8578,66.39,14.86,335589.0,-0.14
2025-04-24,DUOL,sell,375.02,344.786,325.292,332.9708,64.16,14.16,705960.0,0.32
2025-04-24,DRS,sell,36.71,35.772,34.0335,32.4528,61.62,17.48,928490.0,-0.07
2025-04-24,ROOT,sell,150.15,136.166,127.7878,131.556,60.14,17.16,526193.0,0.12
2025-04-24,RLAY,sell,3.19,2.934,2.559,3.1304,59.78,23.65,2106122.0,-0.12
2025-04-24,KTOS,sell,33.29,32.676,31.3538,29.6676,59.22,15.19,1934533.0,0.23
2025-04-24,DYN,sell,11.11,9.86,8.9435,11.2318,59.16,37.63,3519274.0,1.17
2025-04-24,TGTX,sell,40.3,38.614,38.1895,36.6298,58.83,20.12,2213304.0,-0.14
2025-04-24,GSM,sell,3.75,3.596,3.479,3.6642,58.57,17.89,1012539.0,0.2
2025-04-24,KLTR,sell,2.07,1.994,1.923,2.0356,57.35,15.24,232448.0,-0.22
2025-04-24,EA,sell,146.19,144.666,142.413,138.5031,57.34,16.58,2440013.0,0.1
2025-04-24,GTX,sell,9.17,9.085,8.5428,8.9749,56.84,21.61,1989571.0,-0.39
2025-04-24,IMTX,sell,4.67,4.4,4.171,4.4961,56.77,14.36,393313.0,0.24
2025-04-24,POWL,sell,184.34,170.295,172.2557,176.1565,55.95,10.73,270258.0,0.13
2025-04-24,PPC,sell,53.97,54.145,52.8462,52.5723,55.9,11.89,1043402.0,-0.1
2025-04-24,MGTX,sell,6.55,6.074,5.954,6.6124,55.89,22.4,545322.0,0.2
2025-04-24,TLN,sell,211.01,201.618,197.944,205.0817,55.69,10.55,719962.0,0.14
2025-04-24,RARE,sell,37.64,36.39,35.0645,38.4738,55.54,29.14,1214488.0,0.39
2025-04-24,SOFI,sell,12.31,11.398,11.075,12.5602,55.38,18.06,56388718.0,0.31
2025-04-24,SFD,sell,20.47,20.202,20.043,20.1438,55.07,21.37,553095.0,-0.15
2025-04-24,AFRM,sell,48.2,44.322,42.549,52.3627,54.9,21.96,6704800.0,0.29
2025-04-24,RCKT,sell,7.43,7.008,6.2075,7.994,54.89,35.44,3654595.0,0.06
2025-04-24,BATRK,sell,39.3,38.76,38.574,39.2027,54.84,17.49,230279.0,-0.1
2025-04-24,TBLA,sell,2.96,2.856,2.819,3.044,54.8,22.03,1433884.0,-0.13
2025-04-24,CLBT,sell,19.56,18.82,18.9145,18.976,54.75,13.09,749709.0,-0.08
2025-04-24,ALKT,sell,26.53,25.32,25.083,27.1116,54.62,31.32,875153.0,-0.24
2025-04-24,RGTI,sell,9.3,8.682,8.4795,9.1746,53.69,9.85,20073439.0,0.21
2025-04-24,SKBL,sell,11.91,12.048,11.836,10.5552,53.43,19.51,968694.0,0.74
2025-04-24,SLM,sell,28.14,26.964,27.139,28.815,53.43,14.84,2724152.0,0.53
2025-04-24,PTON,sell,6.28,5.744,5.761,6.7998,53.33,15.9,9577918.0,-0.11
2025-04-24,SIBN,sell,14.39,13.828,13.674,15.235,53.26,26.71,248030.0,-0.32
2025-04-24,NICE,sell,154.52,149.308,151.1055,152.746,53.25,10.62,291356.0,-0.09
2025-04-24,GYRE,sell,9.12,8.846,7.945,9.8008,53.16,19.36,131306.0,0.32
2025-04-24,ARGX,sell,600.51,597.386,582.3435,603.351,53.03,18.76,276171.0,-0.33
2025-04-24,TMUS,sell,262.18,259.07,259.801,261.5239,53.02,17.86,4507000.0,0.3
2025-04-24,MKTX,sell,218.19,221.104,216.6055,208.5852,53.0,18.5,484285.0,0.06
2025-04-24,PSNY,sell,1.06,1.0122,1.0094,1.0713,52.95,14.9,2795833.0,0.4
2025-04-24,AGYS,sell,73.64,70.066,70.5045,75.3486,52.79,21.77,258495.0,0.25
2025-04-24,UPST,sell,46.71,42.658,41.8505,53.9004,52.58,20.54,4970593.0,0.23
2025-04-24,NRDS,sell,9.08,8.71,8.624,9.6281,52.5,27.93,322764.0,-0.12
2025-04-24,SIGI,sell,89.26,89.884,88.916,86.6336,52.31,16.9,464035.0,0.35
2025-04-24,LCID,sell,2.45,2.374,2.409,2.4584,52.0,9.45,79608355.0,0.04
2025-04-24,HONE,sell,10.06,9.672,9.759,10.6045,51.82,18.27,234800.0,-0.05
2025-04-24,GBDC,sell,14.46,14.158,14.244,14.8766,51.47,40.27,1393052.0,-0.25
2025-04-24,VRRM,sell,22.09,21.706,21.8685,22.5168,51.46,18.11,1181755.0,0.13
2025-04-24,NSSC,sell,22.77,21.926,21.7995,23.5522,51.45,30.69,385176.0,-0.12
2025-04-24,TPG,sell,46.71,43.942,44.671,49.6106,51.15,25.9,1340792.0,-0.08
2025-04-24,CRDO,sell,42.39,38.278,38.8565,47.9604,51.04,16.43,4410611.0,0.69
2025-04-24,QLYS,sell,124.89,120.796,123.009,128.4513,50.92,16.85,296902.0,-0.17
2025-04-24,WAY,sell,37.28,36.238,36.6688,38.8194,50.91,21.9,1196913.0,0.03
2025-04-24,IBKR,sell,169.05,160.254,162.777,182.3874,50.65,25.47,1654933.0,-0.51
2025-04-24,APP,sell,267.88,244.858,252.2685,307.814,50.37,20.63,6548916.0,-0.02
2025-04-24,BL,sell,46.86,45.08,45.9775,48.0651,50.31,27.63,537268.0,-0.07
2025-04-24,CROX,sell,98.73,93.66,97.529,,49.93,,1577653.0,0.03
2025-04-24,LPLA,sell,315.84,305.594,311.5818,332.9156,49.89,22.91,750820.0,0.58
2025-04-24,SSRM,sell,10.3,10.432,10.2695,10.2742,49.82,18.13,2702950.0,0.25
2025-04-24,PENG,sell,17.0,16.142,16.5275,18.2859,49.81,18.57,802724.0,-0.09
2025-04-24,NOVT,sell,120.55,114.766,116.539,130.9591,49.7,34.67,230836.0,-0.35
2025-04-24,OXLC,sell,4.54,4.41,4.523,4.7393,49.45,32.05,3965562.0,-0.21
2025-04-24,TRIN,sell,14.71,14.372,14.55,15.4334,49.41,36.01,359657.0,-0.34
2025-04-24,SATL,sell,3.61,3.643,3.6795,3.6107,49.21,19.41,493716.0,-0.56
2025-04-24,LNT,sell,61.33,60.736,61.675,62.4174,48.74,27.47,2034138.0,0.03
2025-04-24,AVDX,sell,7.87,7.658,7.8935,8.1507,48.57,29.53,1263166.0,0.21
2025-04-24,MFIC,sell,11.95,11.732,11.824,12.8648,48.55,38.02,282553.0,-0.48
2025-04-24,PAGP,sell,19.34,18.882,19.2828,20.4271,48.55,34.6,1252930.0,-0.14
2025-04-24,SLRC,sell,15.69,15.444,15.6022,16.6465,48.28,33.0,156242.0,-0.3
2025-04-24,GILD,sell,106.15,105.382,107.0385,109.2642,48.09,28.02,8143391.0,0.12
2025-04-24,WASH,sell,28.04,27.216,27.8065,29.897,48.04,21.89,230783.0,0.43
2025-04-24,SMPL,sell,35.42,36.27,35.5815,35.7312,48.02,18.85,849798.0,-0.17
2025-04-24,MEOH,sell,30.93,28.944,29.8425,36.5802,47.28,38.78,571267.0,-0.35
2025-04-24,MMSI,sell,94.67,92.074,95.919,99.8772,47.23,36.17,824884.0,0.48
2025-04-24,INDI,sell,2.0,1.882,1.9312,2.5332,46.42,24.12,2347624.0,-0.28
2025-04-24,FDUS,sell,19.0,18.604,18.9465,20.8312,46.18,50.97,141461.0,-0.31
2025-04-24,VTRS,sell,8.03,7.732,7.8995,9.093,46.05,48.7,10593515.0,-0.09
2025-04-24,DIOD,sell,38.23,35.852,37.9155,45.024,45.71,36.85,639123.0,0.32
2025-04-24,AXGN,sell,16.16,15.592,16.542,17.5722,45.52,21.95,408041.0,0.23
2025-04-24,NAMS,sell,17.47,16.826,17.229,19.8846,45.12,31.69,400906.0,-0.31
2025-04-24,ENSG,sell,124.87,123.796,127.601,128.538,44.98,12.53,397890.0,0.2
2025-04-24,CSWC,sell,19.96,19.626,20.2172,21.7393,44.85,37.93,825703.0,0.61
2025-04-24,AMRX,sell,7.42,7.292,7.5057,8.0959,44.55,29.26,1237157.0,-0.39
2025-04-24,COMM,sell,3.8,3.434,4.005,4.8517,44.43,28.25,5220830.0,0.23
2025-04-24,OPCH,sell,32.18,31.82,33.1515,33.2722,44.17,33.95,1682247.0,-0.34
2025-04-24,EMBC,sell,11.75,11.292,11.957,13.0152,44.14,24.87,413442.0,-0.25
2025-04-24,BIGC,sell,5.25,5.077,5.393,6.0077,42.99,14.99,846519.0,0.04
2025-04-24,CGBD,sell,14.59,14.4,14.9,16.3276,41.83,50.59,320151.0,-0.08
2025-04-24,PTEN,sell,6.1,5.962,6.528,7.5514,41.65,22.57,19156179.0,0.35
2025-04-24,MAT,sell,15.77,14.996,16.3325,19.002,41.63,44.41,4692973.0,-0.06
2025-04-24,CRCT,sell,4.49,4.282,4.7592,5.2299,41.12,25.2,358217.0,-0.33
2025-04-24,SNDK,sell,32.29,30.674,36.4622,,40.01,24.29,2700927.0,0.04
